seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,52.49,65.06,77.83,Champion
2,Sam Brummel/Westin Knott,Hudsonville Unity Christian,28.96,68.04,77.92,Runner-up
4,Ben Slotman/Max Lewis,Zeeland East,7.39,19.39,65.55,Semifinalist
3,Maxwell Mashni/Owen Shadduck,Dewitt,4.09,16.53,61.99,Semifinalist
8,Rishi Chava/Sid Shah,Haslett,2.33,6.46,15.74,Quarterfinalist
5,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,1.45,4.74,20.62,Quarterfinalist
6,Carter Tingley/Tyler LaCourse,Big Rapids,0.79,5.81,25.06,Quarterfinalist
9,Charlie Schmitz/Jacob Hemenway,Owosso,0.66,2.05,5.6,Round of 16
12,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.58,2.02,11.58,Round of 16
7,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.41,3.24,10.01,Quarterfinalist
10,Colin Baker/Isaac Snyder,Chelsea,0.38,2.82,7.51,Round of 16
11,Caleb Ward/Jack Etters,Mason,0.22,1.85,10.49,Round of 16
15,Evan Johnson/Hayden Snively,St. Clair,0.19,1.4,4.07,Round of 16
13,Parker VanLoo/Rylan Keusch,Sparta,0.02,0.16,2.06,Round of 16
16,Kalvin Barnett/Silas Kelly,Coopersville,0.02,0.11,0.69,Round of 16
18,Collin Brown/Jaxon Shidler,Niles,0.01,0.11,0.45,Round of 32
14,Emry Barnes/Spencer Sertic,Vicksburg,0.01,0.17,2.04,Round of 16
17,Weston Smith/Will Holmes,Richland Gull Lake,0.0,0.01,0.12,Round of 32
20,Jackson Weidman/Jake Weidman,Flint Kearsley,0.0,0.01,0.17,Round of 32
19,Ayden Marquardt/Wyatt Julian,Bay City Central,0.0,0.01,0.28,Round of 32
22,Alivia Neff/Norah Kemler,Alma,0.0,0.01,0.14,Round of 32
24,Alex Pardington/Nicholas Houli,Fenton,0.0,0.0,0.02,Round of 32
23,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,0.0,0.0,0.03,Round of 32
21,Alex Hurley/William Hogg,Cadillac,0.0,0.0,0.02,Round of 32
25,Luke Britten/Sonny Sypian,Stevensville Lakeshore,0.0,0.0,0.01,Round of 32
26,Elias Baer/Urijah Cuellar,Holland,0.0,0.0,0.0,Round of 32
