seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,72.62,82.84,90.45,Champion
3,Sam Brummel/Westin Knott,Hudsonville Unity Christian,13.46,48.56,73.22,Runner-up
2,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,4.13,24.76,43.97,Semifinalist
5,Charlie DeVries/Drew Tanis,Holland Christian,2.71,6.43,38.68,Quarterfinalist
4,Joe Schulte/Patrick Houlihan,East Grand Rapids,2.43,6.57,47.88,Semifinalist
7,Ben Slotman/Max Lewis,Zeeland East,2.33,13.98,37.05,Quarterfinalist
8,Charlie Schmitz/Jacob Hemenway,Owosso,0.63,2.06,6.08,Quarterfinalist
11,Carter Tingley/Tyler LaCourse,Big Rapids,0.4,4.06,13.02,Quarterfinalist
10,Bere Wischmeyer/Mason Motes,Coldwater,0.39,3.48,11.06,Round of 16
9,Maxwell Mashni/Owen Shadduck,Dewitt,0.28,0.97,2.97,Round of 16
12,Nikhil Dhake/Sasha Kebl,Detroit Country Day,0.16,0.65,7.84,Round of 16
14,Gage Bauer/Landon Debo,Bay City John Glenn,0.13,1.57,5.6,Round of 16
15,Brogan Jones/Samuel Scott,Marshall,0.1,1.17,5.64,Round of 16
13,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.1,0.42,5.09,Round of 16
6,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.07,1.64,5.68,Round of 16
18,Tyler Martinez/Zach Charles,Sturgis,0.01,0.24,1.45,Round of 32
19,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.01,0.22,1.13,Round of 32
22,Kalvin Barnett/Silas Kelly,Coopersville,0.01,0.19,1.09,Round of 32
23,Collin Brown/Jaxon Shidler,Niles,0.0,0.08,0.64,Round of 32
17,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.0,0.02,0.18,Round of 32
20,Brycen Martin/Hunter Holznagle,Holly,0.0,0.02,0.42,Round of 32
24,Parker VanLoo/Rylan Keusch,Sparta,0.0,0.01,0.11,Round of 32
16,Colin Baker/Isaac Snyder,Chelsea,0.0,0.01,0.14,Round of 16
25,Ethan Miedema/Hudson Hoke,Hamilton,0.0,0.01,0.06,Round of 32
27,Noah Rodriguez/William Hogg,Cadillac,0.0,0.02,0.17,Round of 32
26,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,0.0,0.01,0.12,Round of 32
30,Jackson Weidman/Jake Weidman,Flint Kearsley,0.0,0.01,0.08,Round of 32
21,Emry Barnes/Spencer Sertic,Vicksburg,0.0,0.0,0.07,Round of 32
31,Hudson Myrom/Yajur Kandagatla,Haslett,0.0,0.0,0.07,Round of 32
32,Chet Stevens/Sam Zeedyk,Zeeland West,0.0,0.0,0.01,Round of 32
28,Carson Vallie/Elijah Wierenga,Fruitport,0.0,0.0,0.01,Round of 32
29,Ayden Marquardt/Wyatt Julian,Bay City Central,0.0,0.0,0.01,Round of 32
