seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Sasha Kebl/Sebastian Shah,Detroit Country Day,48.44,66.14,83.48,Champion
3,Sam Brummel/Westin Knott,Hudsonville Unity Christian,30.31,60.97,90.63,Runner-up
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,10.1,33.97,72.67,Semifinalist
4,Joe Schulte/Patrick Houlihan,East Grand Rapids,9.09,26.41,78.49,Semifinalist
9,Ben Slotman/Max Lewis,Zeeland East,1.28,5.17,15.16,Quarterfinalist
6,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.31,2.67,7.69,Quarterfinalist
7,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.18,1.83,20.61,Quarterfinalist
5,Charlie DeVries/Drew Tanis,Holland Christian,0.1,0.9,8.08,Quarterfinalist
20,Brycen Martin/Hunter Holznagle,Holly,0.06,0.41,3.46,Round of 32
12,Carter Tingley/Tyler LaCourse,Big Rapids,0.06,0.48,5.33,Round of 16
21,Gage Bauer/Landon Debo,Bay City John Glenn,0.03,0.22,2.23,Round of 32
13,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.02,0.16,2.27,Round of 16
15,Emry Barnes/Spencer Sertic,Vicksburg,0.01,0.16,3.0,Round of 16
22,Jovie Overkamp/Sophie Whorley,Ionia,0.01,0.11,0.62,Round of 32
23,Caiden Holms/Kolton Carden,Marysville,0.0,0.07,1.29,Round of 32
11,Colin Baker/Isaac Snyder,Chelsea,0.0,0.08,0.57,Round of 16
16,Ethan Miedema/Hudson Hoke,Hamilton,0.0,0.04,0.41,Round of 16
8,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.05,0.63,Round of 16
10,Maxwell Mashni/Owen Shadduck,Dewitt,0.0,0.06,1.66,Round of 16
17,Tyler Martinez/Zach Charles,Sturgis,0.0,0.02,0.18,Round of 32
18,Parker VanLoo/Rylan Keusch,Sparta,0.0,0.02,0.66,Round of 32
24,Bere Wischmeyer/Mason Motes,Coldwater,0.0,0.01,0.13,Round of 32
30,Kalvin Barnett/Silas Kelly,Coopersville,0.0,0.02,0.15,Round of 32
14,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.0,0.02,0.26,Round of 16
29,Charlie Schmitz/Jacob Hemenway,Owosso,0.0,0.01,0.15,Round of 32
19,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,0.0,0.0,0.07,Round of 32
31,Leo Lustig/Zac Szalka,Trenton,0.0,0.0,0.07,Round of 32
32,Carson Maloney/Kasen Nevins,Spring Lake,0.0,0.0,0.01,Round of 32
26,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,0.0,0.0,0.04,Round of 32
25,Evan Johnson/Hayden Snively,St. Clair,0.0,0.0,0.0,Round of 32
28,Aiden Root/Daivion Burnett,St. Johns,0.0,0.0,0.01,Round of 32
27,Hudson Myrom/Yajur Kandagatla,Haslett,0.0,0.0,0.0,Round of 32
