seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ben Slotman/Max Lewis,Zeeland East,53.27,67.47,77.28,Champion
2,Bere Wischmeyer/Mason Motes,Coldwater,25.52,59.47,74.74,Runner-up
3,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,10.57,25.88,69.07,Semifinalist
4,Charlie DeVries/Drew Tanis,Holland Christian,3.56,15.22,57.48,Semifinalist
6,Kalvin Barnett/Silas Kelly,Coopersville,1.76,6.9,21.07,Quarterfinalist
5,Maxwell Mashni/Owen Shadduck,Dewitt,1.48,6.48,25.02,Quarterfinalist
9,Rishi Chava/Sid Shah,Haslett,1.2,4.65,10.44,Round of 16
7,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.7,3.25,14.19,Quarterfinalist
10,Noah Martin/Nolan Erskine,Battle Creek Harper Creek,0.67,2.79,9.44,Round of 16
8,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.64,3.64,11.16,Quarterfinalist
12,Caleb Ward/Jack Etters,Mason,0.27,1.74,11.59,Round of 16
11,Parker VanLoo/Rylan Keusch,Sparta,0.21,1.19,6.92,Round of 16
13,Brycen Martin/Hunter Holznagle,Holly,0.07,0.56,4.8,Round of 16
14,Gage Bauer/Landon Debo,Bay City John Glenn,0.03,0.29,2.35,Round of 16
15,Carter Tingley/Tyler LaCourse,Big Rapids,0.02,0.16,1.35,Round of 16
16,Collin Brown/Jaxon Shidler,Niles,0.01,0.12,0.81,Round of 16
28,Charlie Schmitz/Jacob Hemenway,Owosso,0.01,0.05,0.51,Round of 32
17,Evan Johnson/Hayden Snively,St. Clair,0.0,0.04,0.28,Round of 32
27,Aiden Root/Daivion Burnett,St. Johns,0.0,0.03,0.29,Round of 32
18,Aaron Tuinstra/Rob Tromp,Wayland,0.0,0.02,0.18,Round of 32
20,Alex Hurley/William Hogg,Cadillac,0.0,0.01,0.27,Round of 32
19,Henry Meyer/Zach Devos,Grand Rapids Christian,0.0,0.01,0.16,Round of 32
21,Alivia Neff/Norah Kemler,Alma,0.0,0.01,0.2,Round of 32
29,Nikhil Dhake/Sasha Kebl,Detroit Country Day,0.0,0.01,0.13,Round of 32
23,Ayden Marquardt/Wyatt Julian,Bay City Central,0.0,0.0,0.06,Round of 32
30,Brogan Jones/Samuel Scott,Marshall,0.0,0.0,0.06,Round of 32
22,Emry Barnes/Spencer Sertic,Vicksburg,0.0,0.0,0.08,Round of 32
31,Colin Bean/Ronald Akred,Marysville,0.0,0.0,0.03,Round of 32
24,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,0.0,0.0,0.02,Round of 32
32,Alex Pardington/Nicholas Houli,Fenton,0.0,0.0,0.02,Round of 32
25,Carson Vallie/Elijah Wierenga,Fruitport,0.0,0.0,0.01,Round of 32
26,Colin Vansingel/Everett Brown,Spring Lake,0.0,0.0,0.01,Round of 32
