seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ben Slotman/Max Lewis,Zeeland East,67.34,82.61,95.62,Champion
2,Kalvin Barnett/Silas Kelly,Coopersville,23.5,75.66,91.2,Runner-up
3,Caleb Ward/Jack Etters,Mason,5.08,20.06,83.2,Semifinalist
4,Maxwell Mashni/Owen Shadduck,Dewitt,3.15,14.23,80.35,Semifinalist
5,Carter Tingley/Tyler LaCourse,Big Rapids,0.47,2.68,19.65,Quarterfinalist
6,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.31,2.91,16.8,Quarterfinalist
7,Brycen Martin/Hunter Holznagle,Holly,0.12,1.36,8.64,Quarterfinalist
8,Parker VanLoo/Rylan Keusch,Sparta,0.03,0.44,3.85,Quarterfinalist
9,Cole Jubar/Jaxon Payne,Ludington,0.0,0.04,0.53,Round of 16
10,Aaron Tuinstra/Rob Tromp,Wayland,0.0,0.01,0.17,Round of 16
