seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,50.54,75.04,91.23,Champion
2,Carter Leep/Jonathan Haig,Holland Christian,41.4,84.16,91.63,Runner-up
4,Joseph Broduer/Sebastain Valdina,Chelsea,4.54,22.33,86.52,Semifinalist
6,Haiden Vruggink/Trey Trahey III,Hudsonville Unity Christian,1.62,7.54,42.01,Quarterfinalist
3,Jacob Handelsman/Royal Seale,Ann Arbor Greenhills,1.42,6.19,55.16,Semifinalist
7,Ryan Worden/Sreekar Vudathu,Ada Forest Hills Eastern,0.28,1.95,7.78,Quarterfinalist
5,Nikhil Dhake/Sebastian Shah,Detroit Country Day,0.1,1.2,10.0,Quarterfinalist
9,Ben Kirschenbaum/Ryan Lokey,St. Joseph,0.04,0.56,3.47,Round of 16
8,Lukas Hafeman/Tanner Reynolds,Zeeland East,0.04,0.68,5.17,Quarterfinalist
11,JJ Randle/Lukas Harnick,Mason,0.01,0.09,2.24,Round of 16
12,Kyan Hantle/Seth Spronk,Grand Rapids South Christian,0.0,0.13,2.3,Round of 16
10,Evan McCann/Lucas Nichols,Richland Gull Lake,0.0,0.04,0.34,Round of 16
13,Brody Kaminski/Patrick Hart,Ludington,0.0,0.05,0.98,Round of 16
18,Brady Michalak/John Ross,Coopersville,0.0,0.01,0.12,Round of 32
15,Aarav Agarwal/Drew Gillett,Parma Western,0.0,0.01,0.12,Round of 16
14,Luke Walter/Owen Musser,Dewitt,0.0,0.0,0.36,Round of 16
20,Easton Curtin/Nicholas Schafer,St. Johns,0.0,0.0,0.14,Round of 32
30,Killian Lucidi/Zach LeMay,Trenton,0.0,0.0,0.14,Round of 32
17,Conner Quigg/Sam Loos,East Grand Rapids,0.0,0.0,0.09,Round of 32
19,Alan Meyer/Trey Brown,Otsego,0.0,0.0,0.07,Round of 32
29,Henry Kliber/Noah Thornton,Milan,0.0,0.0,0.02,Round of 32
22,Brayden Bibb/Kellen Meyer,Sturgis,0.0,0.0,0.02,Round of 32
28,Alexander Kuysh/Anik Machammagri,Ypsilanti,0.0,0.0,0.02,Round of 32
24,Braedon Fourneir/Quinn Ambrose,Grand Rapids Kenowa Hills,0.0,0.0,0.01,Round of 32
21,Jonah VanHoeven/Joshua Ridlington,Spring Lake,0.0,0.0,0.02,Round of 32
25,Charlie Kooistra/Nick Welch,Grand Rapids Christian,0.0,0.0,0.01,Round of 32
16,Conner Bingaman/Ethan Shelton,Petoskey,0.0,0.0,0.02,Round of 16
23,Alex Eggleston/Mark Cuison,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
26,Drake Reitenour/Spencer Sertic,Vicksburg,0.0,0.0,0.0,Round of 32
27,Brady Ostrander/Will Richey,Haslett,0.0,0.0,0.0,Round of 32
32,Gabe McCowan/Krish Patel,Coldwater,0.0,0.0,0.0,Round of 32
31,Jake Paquette/Logan Tingley,Big Rapids,0.0,0.0,0.0,Round of 32
