seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,61.96,74.86,86.56,Champion
2,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,19.24,54.73,70.6,Runner-up
3,Sam Brummel/Westin Knott,Hudsonville Unity Christian,8.04,26.51,61.97,Semifinalist
4,Nikhil Dhake/Sasha Kebl,Detroit Country Day,5.22,14.18,58.72,Semifinalist
5,Ben Slotman/Max Lewis,Zeeland East,1.31,4.29,21.68,Quarterfinalist
11,Rishi Chava/Sid Shah,Haslett,0.81,4.55,14.67,Round of 16
12,Colin Baker/Isaac Snyder,Chelsea,0.72,2.55,13.43,Round of 16
6,Maxwell Mashni/Owen Shadduck,Dewitt,0.7,4.81,15.31,Quarterfinalist
7,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.68,4.73,15.21,Quarterfinalist
8,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.39,1.83,6.34,Quarterfinalist
18,Bere Wischmeyer/Mason Motes,Coldwater,0.22,1.54,5.41,Round of 32
17,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.16,0.73,2.71,Round of 16
9,Joe Schulte/Patrick Houlihan,East Grand Rapids,0.13,0.72,2.8,Round of 16
19,Isaac DeVries/Kalvin Barnett,Coopersville,0.08,0.65,2.97,Round of 32
13,Tyler Martinez/Zach Charles,Sturgis,0.07,0.44,4.18,Round of 16
23,Christos Livieratos/Stephen Braun,Otsego,0.06,0.53,2.67,Round of 32
14,Caleb Ward/Jack Etters,Mason,0.05,0.54,2.85,Round of 16
10,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.03,0.48,2.55,Round of 16
22,Noah Martin/Nolan Erskine,Battle Creek Harper Creek,0.03,0.3,1.53,Round of 32
15,Carter Tingley/Tyler LaCourse,Big Rapids,0.02,0.33,2.09,Round of 16
21,Gage Bauer/Landon Debo,Bay City John Glenn,0.02,0.11,1.22,Round of 32
24,Caleb Ahern/Hunter Pawloski,Trenton,0.02,0.12,0.68,Round of 32
25,Charlie Schmitz/Jacob Hemenway,Owosso,0.01,0.1,0.56,Round of 32
26,Evan Johnson/Hayden Snively,St. Clair,0.01,0.16,1.0,Round of 32
27,Brycen Martin/Hunter Holznagle,Holly,0.0,0.07,0.53,Round of 32
31,Collin Brown/Jaxon Shidler,Niles,0.0,0.06,0.46,Round of 32
16,Charlie DeVries/Drew Tanis,Holland Christian,0.0,0.04,0.35,Round of 32
28,Ethan Miedema/Hudson Hoke,Hamilton,0.0,0.01,0.28,Round of 32
29,Parker VanLoo/Rylan Keusch,Sparta,0.0,0.01,0.33,Round of 32
30,Weston Smith/Will Holmes,Richland Gull Lake,0.0,0.01,0.16,Round of 32
20,Emry Barnes/Spencer Sertic,Vicksburg,0.0,0.01,0.17,Round of 32
32,Carson Vallie/Elijah Wierenga,Fruitport,0.0,0.0,0.02,Round of 32
