seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,67.45,78.19,87.66,Champion
3,Sam Brummel/Westin Knott,Hudsonville Unity Christian,15.77,49.18,69.99,Runner-up
4,Nikhil Dhake/Sasha Kebl,Detroit Country Day,6.02,13.91,62.71,Semifinalist
2,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,4.84,25.39,51.46,Semifinalist
6,Charlie DeVries/Drew Tanis,Holland Christian,2.7,13.91,22.37,Quarterfinalist
7,Bere Wischmeyer/Mason Motes,Coldwater,0.99,6.61,29.03,Quarterfinalist
8,Maxwell Mashni/Owen Shadduck,Dewitt,0.53,2.22,6.49,Quarterfinalist
5,Joe Schulte/Patrick Houlihan,East Grand Rapids,0.49,1.85,14.73,Quarterfinalist
12,Isaac DeVries/Kalvin Barnett,Coopersville,0.24,1.13,9.95,Round of 16
11,Carter Tingley/Tyler LaCourse,Big Rapids,0.2,1.68,4.59,Round of 16
9,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.19,0.9,2.89,Round of 16
10,Ben Slotman/Max Lewis,Zeeland East,0.15,1.57,9.49,Round of 16
13,Gage Bauer/Landon Debo,Bay City John Glenn,0.13,0.64,6.26,Round of 16
20,Tyler Martinez/Zach Charles,Sturgis,0.05,0.24,2.76,Round of 32
16,Caleb Ward/Jack Etters,Mason,0.04,0.26,1.18,Round of 16
17,Baxter Dorrow/Hans Chen,St. Joseph,0.04,0.21,0.86,Round of 32
21,Noah Martin/Nolan Erskine,Battle Creek Harper Creek,0.04,0.22,2.39,Round of 32
22,Christos Livieratos/Stephen Braun,Otsego,0.03,0.3,1.02,Round of 32
23,Caleb Ahern/Hunter Pawloski,Trenton,0.02,0.34,2.82,Round of 32
14,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.01,0.28,1.26,Round of 16
15,Colin Baker/Isaac Snyder,Chelsea,0.01,0.32,4.25,Round of 16
25,Charlie Schmitz/Jacob Hemenway,Owosso,0.01,0.08,0.43,Round of 32
24,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.01,0.08,0.44,Round of 32
26,Brogan Jones/Samuel Scott,Marshall,0.01,0.17,1.53,Round of 32
28,Collin Brown/Jaxon Shidler,Niles,0.01,0.04,0.79,Round of 32
27,Brycen Martin/Hunter Holznagle,Holly,0.0,0.07,0.31,Round of 32
31,Jack Slykhouse/Sam Adolphson,Grand Rapids Kenowa Hills,0.0,0.08,1.02,Round of 32
30,Cole Yaksic/Hunter Plunkett,Fowlerville,0.0,0.05,0.27,Round of 32
29,Ethan Miedema/Hudson Hoke,Hamilton,0.0,0.02,0.43,Round of 32
19,Weston Smith/Will Holmes,Richland Gull Lake,0.0,0.03,0.19,Round of 32
32,Parker VanLoo/Rylan Keusch,Sparta,0.0,0.01,0.05,Round of 32
18,Emry Barnes/Spencer Sertic,Vicksburg,0.0,0.02,0.4,Round of 32
