seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Carter Leep/Jonathan Haig,Holland Christian,48.72,79.82,84.76,Runner-up
1,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,37.45,63.24,82.62,Champion
4,Joseph Broduer/Sebastain Valdina,Chelsea,7.7,30.77,85.97,Semifinalist
3,Jacob Handelsman/Royal Seale,Ann Arbor Greenhills,3.03,11.12,79.01,Semifinalist
7,Haiden Vruggink/Trey Trahey III,Hudsonville Unity Christian,2.32,7.94,13.83,Quarterfinalist
8,Ryan Worden/Sreekar Vudathu,Ada Forest Hills Eastern,0.52,3.92,15.19,Quarterfinalist
5,Nikhil Dhake/Sebastian Shah,Detroit Country Day,0.12,1.37,8.94,Quarterfinalist
10,Ben Kirschenbaum/Ryan Lokey,St. Joseph,0.06,0.45,1.17,Round of 16
12,Lukas Harnick/Spencer Ball,Mason,0.02,0.39,4.22,Round of 16
9,Lukas Hafeman/Tanner Reynolds,Zeeland East,0.02,0.26,1.74,Round of 16
11,Evan McCann/Lucas Nichols,Richland Gull Lake,0.02,0.32,10.62,Quarterfinalist
14,Kyan Hantle/Seth Spronk,Grand Rapids South Christian,0.01,0.17,5.08,Round of 16
6,Conner Quigg/Sam Loos,East Grand Rapids,0.0,0.12,4.24,Round of 16
18,Brady Michalak/John Ross,Coopersville,0.0,0.02,0.11,Round of 32
15,Brody Kaminski/Patrick Hart,Ludington,0.0,0.02,0.13,Round of 16
20,Aarav Agarwal/Drew Gillett,Parma Western,0.0,0.04,0.7,Round of 16
19,Easton Curtin/Nicholas Schafer,St. Johns,0.0,0.01,0.62,Round of 32
24,Killian Lucidi/Zach LeMay,Trenton,0.0,0.01,0.12,Round of 32
16,Luke Walter/Owen Musser,Dewitt,0.0,0.01,0.22,Round of 16
32,Andrew Palatka/Gavin Schaefer,Owosso,0.0,0.0,0.09,Round of 32
22,Alexander Kuysh/Anik Machammagri,Ypsilanti,0.0,0.0,0.36,Round of 32
13,Charlie Kooistra/Nick Welch,Grand Rapids Christian,0.0,0.0,0.08,Round of 32
29,Brayden Bibb/Kellen Meyer,Sturgis,0.0,0.0,0.05,Round of 32
28,Alan Meyer/Trey Brown,Otsego,0.0,0.0,0.04,Round of 32
23,Henry Kliber/Noah Thornton,Milan,0.0,0.0,0.0,Round of 32
17,Conner Bingaman/Ethan Shelton,Petoskey,0.0,0.0,0.01,Round of 32
26,Braedon Fourneir/Quinn Ambrose,Grand Rapids Kenowa Hills,0.0,0.0,0.0,Round of 32
25,Jonah VanHoeven/Joshua Ridlington,Spring Lake,0.0,0.0,0.0,Round of 32
27,Jake Paquette/Logan Tingley,Big Rapids,0.0,0.0,0.04,Round of 32
30,Drake Reitenour/Spencer Sertic,Vicksburg,0.0,0.0,0.03,Round of 32
21,Brady Ostrander/Will Richey,Haslett,0.0,0.0,0.01,Round of 32
31,Gabe McCowan/Krish Patel,Coldwater,0.0,0.0,0.0,Round of 32
