seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,40.41,55.48,80.48,Runner-up
1,Sam Brummel/Westin Knott,Hudsonville Unity Christian,20.03,32.76,49.15,Champion
2,Maxwell Mashni/Owen Shadduck,Dewitt,12.86,25.03,46.97,Semifinalist
4,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,11.67,35.54,63.47,Semifinalist
5,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,5.31,16.32,29.05,Quarterfinalist
7,Bere Wischmeyer/Mason Motes,Coldwater,3.24,8.74,39.39,Quarterfinalist
8,Rishi Chava/Sid Shah,Haslett,2.48,10.37,36.19,Quarterfinalist
6,Baxter Dorrow/Wyatt Petzke,St. Joseph,2.32,7.51,14.63,Quarterfinalist
9,Noah Martin/Nolan Erskine,Battle Creek Harper Creek,0.66,2.94,10.89,Round of 16
10,Colin Baker/Isaac Snyder,Chelsea,0.49,1.87,9.7,Round of 16
12,Ben Slotman/Max Lewis,Zeeland East,0.13,0.96,4.56,Round of 16
11,Gage Bauer/Landon Debo,Bay City John Glenn,0.11,0.6,2.81,Round of 16
13,Kalvin Barnett/Silas Kelly,Coopersville,0.07,0.52,2.5,Round of 16
14,Charlie DeVries/Drew Tanis,Holland Christian,0.06,0.36,1.74,Round of 16
16,Charlie Schmitz/Jacob Hemenway,Owosso,0.06,0.44,2.99,Round of 16
15,Caleb Ward/Jack Etters,Mason,0.05,0.3,3.05,Round of 16
17,Ethan Miedema/Hudson Hoke,Hamilton,0.01,0.09,0.7,Round of 32
18,Brycen Martin/Hunter Holznagle,Holly,0.01,0.06,0.67,Round of 32
20,Parker VanLoo/Rylan Keusch,Sparta,0.0,0.04,0.3,Round of 32
22,Weston Smith/Will Holmes,Richland Gull Lake,0.0,0.03,0.2,Round of 32
19,Carter Tingley/Tyler LaCourse,Big Rapids,0.0,0.01,0.11,Round of 32
23,Evan Johnson/Hayden Snively,St. Clair,0.0,0.01,0.17,Round of 32
28,Aaron Tuinstra/Rob Tromp,Wayland,0.0,0.01,0.08,Round of 32
29,Alivia Neff/Norah Kemler,Alma,0.0,0.0,0.03,Round of 32
30,Jackson Weidman/Jake Weidman,Flint Kearsley,0.0,0.0,0.02,Round of 32
31,Colin Vansingel/Everett Brown,Spring Lake,0.0,0.0,0.04,Round of 32
32,Alex Hurley/William Hogg,Cadillac,0.0,0.0,0.03,Round of 32
24,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,0.0,0.0,0.03,Round of 32
25,Ayden Marquardt/Wyatt Julian,Bay City Central,0.0,0.0,0.02,Round of 32
21,Emry Barnes/Spencer Sertic,Vicksburg,0.0,0.0,0.02,Round of 32
27,Collin Brown/Jaxon Shidler,Niles,0.0,0.0,0.01,Round of 32
26,Carson Vallie/Elijah Wierenga,Fruitport,0.0,0.0,0.01,Round of 32
