seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Sam Brummel/Westin Knott,Hudsonville Unity Christian,41.46,70.57,91.4,Runner-up
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,39.68,65.89,75.06,Champion
3,Joe Schulte/Patrick Houlihan,East Grand Rapids,14.41,27.46,89.31,Semifinalist
9,Ben Slotman/Max Lewis,Zeeland East,2.29,13.19,21.48,Quarterfinalist
4,Charlie DeVries/Drew Tanis,Holland Christian,0.72,8.54,38.64,Semifinalist
5,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.6,6.85,30.16,Quarterfinalist
7,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.28,1.11,6.86,Quarterfinalist
13,Carter Tingley/Tyler LaCourse,Big Rapids,0.16,1.92,12.05,Round of 16
20,Brycen Martin/Hunter Holznagle,Holly,0.15,1.43,7.8,Round of 32
21,Gage Bauer/Landon Debo,Bay City John Glenn,0.08,1.03,6.75,Round of 16
6,Maxwell Mashni/Owen Shadduck,Dewitt,0.07,0.41,4.82,Quarterfinalist
11,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.03,0.21,3.23,Round of 16
16,Hudson Myrom/Yajur Kandagatla,Haslett,0.01,0.3,1.12,Round of 16
12,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.01,0.3,3.94,Round of 32
14,Nikhil Dhake/Sasha Kebl,Detroit Country Day,0.01,0.07,1.5,Round of 16
22,Jovie Overkamp/Sophie Whorley,Ionia,0.01,0.05,0.82,Round of 32
8,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.01,0.3,1.28,Round of 16
15,Emry Barnes/Spencer Sertic,Vicksburg,0.0,0.04,0.59,Round of 16
10,Colin Baker/Isaac Snyder,Chelsea,0.0,0.04,0.56,Round of 16
17,Ethan Miedema/Hudson Hoke,Hamilton,0.0,0.09,0.38,Round of 32
24,Caiden Holms/Kolton Carden,Marysville,0.0,0.08,0.39,Round of 32
25,Bere Wischmeyer/Mason Motes,Coldwater,0.0,0.05,0.28,Round of 32
23,Parker VanLoo/Rylan Keusch,Sparta,0.0,0.02,0.27,Round of 32
18,Tyler Martinez/Zach Charles,Sturgis,0.0,0.01,0.19,Round of 32
27,Logan McMichael/Preston Harwood,Tecumseh,0.0,0.01,0.23,Round of 32
26,Charlie Schmitz/Jacob Hemenway,Owosso,0.0,0.01,0.14,Round of 32
28,Kalvin Barnett/Silas Kelly,Coopersville,0.0,0.03,0.46,Round of 32
29,Leo Lustig/Zac Szalka,Trenton,0.0,0.01,0.2,Round of 32
19,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,0.0,0.0,0.05,Round of 32
30,Carson Maloney/Kasen Nevins,Spring Lake,0.0,0.0,0.04,Round of 32
32,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,0.0,0.0,0.01,Round of 32
31,Evan Johnson/Hayden Snively,St. Clair,0.0,0.0,0.0,Round of 32
