seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,41.07,53.98,71.21,Champion
1,Sam Brummel/Westin Knott,Hudsonville Unity Christian,15.22,31.5,54.19,Runner-up
4,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,13.39,34.31,54.73,Semifinalist
2,Maxwell Mashni/Owen Shadduck,Dewitt,7.44,14.9,36.53,Semifinalist
6,Bere Wischmeyer/Mason Motes,Coldwater,6.0,12.71,20.25,Quarterfinalist
5,Baxter Dorrow/Wyatt Petzke,St. Joseph,5.31,14.95,25.48,Quarterfinalist
7,Rishi Chava/Sid Shah,Haslett,4.55,10.04,39.38,Quarterfinalist
10,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,2.14,4.95,19.02,Round of 16
12,Colin Baker/Isaac Snyder,Chelsea,1.61,6.28,13.3,Round of 16
8,Ben Slotman/Max Lewis,Zeeland East,1.59,8.68,31.35,Quarterfinalist
11,Noah Martin/Nolan Erskine,Battle Creek Harper Creek,0.92,2.33,6.31,Round of 16
13,Kalvin Barnett/Silas Kelly,Coopersville,0.25,1.57,4.39,Round of 16
18,Gage Bauer/Landon Debo,Bay City John Glenn,0.13,0.49,3.73,Round of 16
9,Charlie DeVries/Drew Tanis,Holland Christian,0.1,1.08,6.41,Round of 16
16,Parker VanLoo/Rylan Keusch,Sparta,0.09,0.94,6.35,Round of 16
14,Caleb Ward/Jack Etters,Mason,0.08,0.33,1.38,Round of 16
20,Ethan Miedema/Hudson Hoke,Hamilton,0.04,0.3,1.07,Round of 32
19,Charlie Schmitz/Jacob Hemenway,Owosso,0.03,0.14,0.65,Round of 32
21,Brycen Martin/Hunter Holznagle,Holly,0.02,0.21,0.76,Round of 32
15,Carter Tingley/Tyler LaCourse,Big Rapids,0.01,0.06,1.04,Round of 32
17,Emry Barnes/Spencer Sertic,Vicksburg,0.01,0.09,0.92,Round of 32
22,Weston Smith/Will Holmes,Richland Gull Lake,0.0,0.03,0.17,Round of 32
23,Evan Johnson/Hayden Snively,St. Clair,0.0,0.01,0.22,Round of 32
29,Aaron Tuinstra/Rob Tromp,Wayland,0.0,0.02,0.14,Round of 32
28,Cole Yaksic/Liam Schaale,Fowlerville,0.0,0.02,0.13,Round of 32
24,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,0.0,0.02,0.33,Round of 32
32,Colin Vansingel/Everett Brown,Spring Lake,0.0,0.01,0.23,Round of 32
25,Ayden Marquardt/Wyatt Julian,Bay City Central,0.0,0.01,0.21,Round of 32
31,Jackson Weidman/Jake Weidman,Flint Kearsley,0.0,0.0,0.08,Round of 32
30,Alivia Neff/Norah Kemler,Alma,0.0,0.0,0.02,Round of 32
26,Carson Vallie/Elijah Wierenga,Fruitport,0.0,0.0,0.01,Round of 32
27,Collin Brown/Jaxon Shidler,Niles,0.0,0.0,0.0,Round of 32
