seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,60.76,73.56,85.15,Champion
2,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,20.79,56.86,71.24,Runner-up
3,Sam Brummel/Westin Knott,Hudsonville Unity Christian,7.35,24.28,59.5,Semifinalist
4,Nikhil Dhake/Sasha Kebl,Detroit Country Day,4.74,12.86,51.34,Semifinalist
5,Ben Slotman/Max Lewis,Zeeland East,1.6,5.05,23.58,Quarterfinalist
6,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,1.26,7.61,23.92,Quarterfinalist
7,Maxwell Mashni/Owen Shadduck,Dewitt,0.72,4.66,14.57,Quarterfinalist
13,Colin Baker/Isaac Snyder,Chelsea,0.61,2.15,11.02,Round of 16
12,Rishi Chava/Sid Shah,Haslett,0.61,2.25,12.75,Round of 16
8,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.46,2.19,7.11,Quarterfinalist
18,Bere Wischmeyer/Mason Motes,Coldwater,0.2,1.34,4.2,Round of 32
17,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.18,0.77,2.96,Round of 16
9,Joe Schulte/Patrick Houlihan,East Grand Rapids,0.14,0.79,2.97,Round of 16
10,Carter Tingley/Tyler LaCourse,Big Rapids,0.13,1.25,4.77,Round of 16
19,Isaac DeVries/Kalvin Barnett,Coopersville,0.1,0.83,4.01,Round of 32
14,Tyler Martinez/Zach Charles,Sturgis,0.09,0.89,4.73,Round of 16
22,Noah Martin/Nolan Erskine,Battle Creek Harper Creek,0.06,0.57,3.17,Round of 32
15,Caleb Ward/Jack Etters,Mason,0.05,0.55,2.49,Round of 16
23,Christos Livieratos/Stephen Braun,Otsego,0.04,0.42,1.87,Round of 32
11,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.03,0.46,3.38,Round of 16
24,Caleb Ahern/Hunter Pawloski,Trenton,0.02,0.12,0.71,Round of 32
25,Charlie Schmitz/Jacob Hemenway,Owosso,0.01,0.1,0.58,Round of 32
21,Gage Bauer/Landon Debo,Bay City John Glenn,0.01,0.09,0.96,Round of 32
26,Brycen Martin/Hunter Holznagle,Holly,0.01,0.1,0.61,Round of 32
30,Collin Brown/Jaxon Shidler,Niles,0.0,0.08,0.65,Round of 32
16,Charlie DeVries/Drew Tanis,Holland Christian,0.0,0.05,0.43,Round of 32
27,Parker VanLoo/Rylan Keusch,Sparta,0.0,0.06,0.65,Round of 32
31,Jack Slykhouse/Sam Adolphson,Grand Rapids Kenowa Hills,0.0,0.03,0.24,Round of 32
28,Ethan Miedema/Hudson Hoke,Hamilton,0.0,0.01,0.21,Round of 32
32,Evan Johnson/Hayden Snively,St. Clair,0.0,0.01,0.08,Round of 32
29,Weston Smith/Will Holmes,Richland Gull Lake,0.0,0.0,0.07,Round of 32
20,Emry Barnes/Spencer Sertic,Vicksburg,0.0,0.0,0.07,Round of 32
