seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,55.19,70.37,82.15,Champion
2,Sam Brummel/Westin Knott,Hudsonville Unity Christian,18.8,51.48,78.29,Runner-up
3,Sasha Kebl/Sebastian Shah,Detroit Country Day,17.03,41.27,81.39,Semifinalist
4,Joe Schulte/Patrick Houlihan,East Grand Rapids,5.93,20.03,75.59,Semifinalist
8,Ben Slotman/Max Lewis,Zeeland East,1.76,6.35,15.79,Quarterfinalist
6,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.4,3.18,11.69,Quarterfinalist
5,Charlie DeVries/Drew Tanis,Holland Christian,0.31,1.98,14.01,Quarterfinalist
15,Ethan Miedema/Hudson Hoke,Hamilton,0.17,1.54,9.72,Round of 16
19,Brycen Martin/Hunter Holznagle,Holly,0.12,0.83,3.15,Round of 32
12,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.08,0.59,6.52,Round of 16
14,Carter Tingley/Tyler LaCourse,Big Rapids,0.05,0.5,2.17,Round of 16
9,Maxwell Mashni/Owen Shadduck,Dewitt,0.05,0.33,1.5,Round of 16
10,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.04,0.7,6.68,Round of 16
20,Gage Bauer/Landon Debo,Bay City John Glenn,0.03,0.23,2.54,Round of 32
7,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.01,0.2,3.59,Quarterfinalist
11,Colin Baker/Isaac Snyder,Chelsea,0.01,0.13,1.02,Round of 16
23,Kalvin Barnett/Silas Kelly,Coopersville,0.0,0.09,1.26,Round of 32
16,Emry Barnes/Spencer Sertic,Vicksburg,0.0,0.05,0.36,Round of 16
21,Charlie Schmitz/Jacob Hemenway,Owosso,0.0,0.04,0.66,Round of 32
22,Parker VanLoo/Rylan Keusch,Sparta,0.0,0.06,0.49,Round of 32
13,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.0,0.02,0.64,Round of 16
17,Tyler Martinez/Zach Charles,Sturgis,0.0,0.01,0.12,Round of 32
26,Hudson Myrom/Yajur Kandagatla,Haslett,0.0,0.01,0.28,Round of 32
24,Bere Wischmeyer/Mason Motes,Coldwater,0.0,0.0,0.05,Round of 32
27,Evan Johnson/Hayden Snively,St. Clair,0.0,0.01,0.08,Round of 32
18,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,0.0,0.0,0.11,Round of 32
25,Aiden Ridley/Connor McClelland,Yale,0.0,0.0,0.02,Round of 32
31,Beckett Scriven/Landon Overton,Petoskey,0.0,0.0,0.07,Round of 32
28,Collin Brown/Jaxon Shidler,Niles,0.0,0.0,0.04,Round of 32
30,Jackson Weidman/Jake Weidman,Flint Kearsley,0.0,0.0,0.01,Round of 32
32,Brogan Jones/Samuel Scott,Marshall,0.0,0.0,0.01,Round of 32
29,Ayden Marquardt/Wyatt Julian,Bay City Central,0.0,0.0,0.0,Round of 32
