seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,84.55,95.16,97.68,Champion
2,Carter Leep/Jonathan Haig,Holland Christian,12.96,77.14,87.78,Runner-up
3,Jacob Handelsman/Royal Seale,Ann Arbor Greenhills,1.79,18.99,85.51,Semifinalist
4,Nikhil Dhake/Sebastian Shah,Detroit Country Day,0.45,3.51,72.7,Semifinalist
7,Haiden Vruggink/Trey Trahey III,Hudsonville Unity Christian,0.12,2.85,11.14,Quarterfinalist
5,Joseph Broduer/Sebastain Valdina,Chelsea,0.07,0.8,23.31,Quarterfinalist
8,Ryan Worden/Sreekar Vudathu,Ada Forest Hills Eastern,0.04,0.43,1.88,Quarterfinalist
11,Brody Kaminski/Patrick Hart,Ludington,0.01,0.54,7.99,Round of 16
9,Lukas Hafeman/Tanner Reynolds,Zeeland East,0.0,0.06,0.34,Round of 16
6,Conner Quigg/Sam Loos,East Grand Rapids,0.0,0.24,3.87,Quarterfinalist
14,JJ Randle/Lukas Harnick,Mason,0.0,0.13,2.55,Round of 16
15,Brady Michalak/John Ross,Coopersville,0.0,0.05,0.54,Round of 16
12,Ben Kirschenbaum/Ryan Lokey,St. Joseph,0.0,0.02,2.41,Round of 16
10,Kyan Hantle/Seth Spronk,Grand Rapids South Christian,0.0,0.06,0.45,Round of 16
16,Aarav Agarwal/Drew Gillett,Parma Western,0.0,0.01,0.1,Round of 16
13,Evan McCann/Lucas Nichols,Richland Gull Lake,0.0,0.01,1.39,Round of 16
31,Killian Lucidi/Zach LeMay,Trenton,0.0,0.0,0.05,Round of 32
23,Easton Curtin/Nicholas Schafer,St. Johns,0.0,0.0,0.03,Round of 32
29,Andrew Palatka/Gavin Schaefer,Owosso,0.0,0.0,0.12,Round of 32
22,Alan Meyer/Trey Brown,Otsego,0.0,0.0,0.05,Round of 32
18,Henry Kliber/Noah Thornton,Milan,0.0,0.0,0.01,Round of 32
20,Luke Walter/Owen Musser,Dewitt,0.0,0.0,0.05,Round of 32
24,Brayden Bibb/Kellen Meyer,Sturgis,0.0,0.0,0.0,Round of 32
21,Conner Bingaman/Ethan Shelton,Petoskey,0.0,0.0,0.03,Round of 32
19,Charlie Kooistra/Nick Welch,Grand Rapids Christian,0.0,0.0,0.02,Round of 32
25,Braedon Fourneir/Quinn Ambrose,Grand Rapids Kenowa Hills,0.0,0.0,0.0,Round of 32
30,Jonah VanHoeven/Joshua Ridlington,Spring Lake,0.0,0.0,0.01,Round of 32
17,Alexander Kuysh/Anik Machammagri,Ypsilanti,0.0,0.0,0.0,Round of 32
32,Alex Eggleston/Mark Cuison,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
26,Drake Reitenour/Spencer Sertic,Vicksburg,0.0,0.0,0.0,Round of 32
27,Brady Ostrander/Will Richey,Haslett,0.0,0.0,0.0,Round of 32
28,Gabe McCowan/Krish Patel,Coldwater,0.0,0.0,0.0,Round of 32
