seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ben Slotman/Max Lewis,Zeeland East,65.95,80.82,93.57,Champion
2,Kalvin Barnett/Silas Kelly,Coopersville,23.83,74.0,89.42,Runner-up
3,Caleb Ward/Jack Etters,Mason,5.42,20.49,81.62,Semifinalist
4,Maxwell Mashni/Owen Shadduck,Dewitt,3.53,15.42,81.09,Semifinalist
5,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.51,2.8,18.69,Quarterfinalist
6,Carter Tingley/Tyler LaCourse,Big Rapids,0.46,3.62,17.69,Quarterfinalist
7,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.2,1.78,9.87,Quarterfinalist
8,Brycen Martin/Hunter Holznagle,Holly,0.09,0.86,5.56,Quarterfinalist
9,Parker VanLoo/Rylan Keusch,Sparta,0.01,0.1,0.87,Round of 16
10,Colin Vansingel/Everett Brown,Spring Lake,0.0,0.07,0.71,Round of 16
11,Cole Jubar/Jaxon Payne,Ludington,0.0,0.04,0.69,Round of 16
12,Aaron Tuinstra/Rob Tromp,Wayland,0.0,0.0,0.22,Round of 16
