seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,67.81,77.84,87.99,Champion
3,Sam Brummel/Westin Knott,Hudsonville Unity Christian,10.53,35.52,55.65,Semifinalist
4,Sasha Kebl/Sebastian Shah,Detroit Country Day,6.14,12.97,58.91,Semifinalist
2,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,5.79,29.24,55.38,Runner-up
6,Charlie DeVries/Drew Tanis,Holland Christian,5.69,25.25,38.31,Quarterfinalist
5,Joe Schulte/Patrick Houlihan,East Grand Rapids,1.8,4.67,28.36,Quarterfinalist
17,Brycen Martin/Hunter Holznagle,Holly,0.69,2.2,6.61,Round of 16
7,Maxwell Mashni/Owen Shadduck,Dewitt,0.54,4.49,22.66,Quarterfinalist
13,Tyler Martinez/Zach Charles,Sturgis,0.33,1.25,8.69,Round of 16
10,Ben Slotman/Max Lewis,Zeeland East,0.2,1.97,10.83,Round of 16
14,Carter Tingley/Tyler LaCourse,Big Rapids,0.13,1.15,3.28,Round of 16
18,Gage Bauer/Landon Debo,Bay City John Glenn,0.12,1.09,5.73,Round of 32
8,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.09,0.61,3.5,Quarterfinalist
19,Brogan Jones/Samuel Scott,Marshall,0.03,0.3,1.07,Round of 32
22,Ethan Miedema/Hudson Hoke,Hamilton,0.02,0.33,1.29,Round of 16
23,Charlie Schmitz/Jacob Hemenway,Owosso,0.02,0.27,2.17,Round of 32
15,Emry Barnes/Spencer Sertic,Vicksburg,0.02,0.3,2.77,Round of 16
24,Kalvin Barnett/Silas Kelly,Coopersville,0.01,0.11,0.81,Round of 32
12,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.01,0.12,1.98,Round of 16
21,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.01,0.06,1.04,Round of 32
9,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.01,0.08,0.69,Round of 16
20,Parker VanLoo/Rylan Keusch,Sparta,0.01,0.04,0.69,Round of 32
25,Bere Wischmeyer/Mason Motes,Coldwater,0.0,0.03,0.28,Round of 32
26,Hudson Myrom/Yajur Kandagatla,Haslett,0.0,0.03,0.45,Round of 32
11,Colin Baker/Isaac Snyder,Chelsea,0.0,0.04,0.29,Round of 32
28,Aiden Ridley/Connor McClelland,Yale,0.0,0.01,0.25,Round of 32
16,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,0.0,0.01,0.1,Round of 32
27,Evan Johnson/Hayden Snively,St. Clair,0.0,0.01,0.08,Round of 32
29,Beckett Scriven/Landon Overton,Petoskey,0.0,0.0,0.08,Round of 32
32,Jackson Weidman/Jake Weidman,Flint Kearsley,0.0,0.0,0.03,Round of 32
30,Collin Brown/Jaxon Shidler,Niles,0.0,0.0,0.03,Round of 32
31,Ayden Marquardt/Wyatt Julian,Bay City Central,0.0,0.0,0.01,Round of 32
