seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Sam Brummel/Westin Knott,Hudsonville Unity Christian,51.07,69.99,84.98,Champion
2,Sasha Kebl/Sebastian Shah,Detroit Country Day,37.7,83.91,95.5,Runner-up
4,Joe Schulte/Patrick Houlihan,East Grand Rapids,6.08,22.52,77.31,Semifinalist
3,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,3.67,13.23,72.82,Semifinalist
9,Ben Slotman/Max Lewis,Zeeland East,0.95,4.53,12.86,Quarterfinalist
5,Charlie DeVries/Drew Tanis,Holland Christian,0.18,1.57,11.07,Quarterfinalist
6,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.13,1.37,15.71,Quarterfinalist
21,Brycen Martin/Hunter Holznagle,Holly,0.06,0.45,3.54,Round of 32
12,Carter Tingley/Tyler LaCourse,Big Rapids,0.05,0.44,4.6,Round of 16
7,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.03,0.49,2.47,Quarterfinalist
22,Gage Bauer/Landon Debo,Bay City John Glenn,0.03,0.32,3.84,Round of 32
13,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.02,0.24,3.38,Round of 16
14,Evan Johnson/Hayden Snively,St. Clair,0.02,0.25,4.19,Round of 16
8,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.01,0.17,1.32,Round of 16
23,Caiden Holms/Kolton Carden,Marysville,0.01,0.11,0.71,Round of 32
11,Colin Baker/Isaac Snyder,Chelsea,0.0,0.11,2.62,Round of 16
10,Maxwell Mashni/Owen Shadduck,Dewitt,0.0,0.09,0.6,Round of 16
16,Emry Barnes/Spencer Sertic,Vicksburg,0.0,0.05,0.48,Round of 16
18,Tyler Martinez/Zach Charles,Sturgis,0.0,0.05,0.34,Round of 32
26,Kalvin Barnett/Silas Kelly,Coopersville,0.0,0.03,0.22,Round of 32
19,Parker VanLoo/Rylan Keusch,Sparta,0.0,0.02,0.67,Round of 32
17,Ethan Miedema/Hudson Hoke,Hamilton,0.0,0.01,0.13,Round of 32
24,Charlie Schmitz/Jacob Hemenway,Owosso,0.0,0.01,0.12,Round of 32
25,Bere Wischmeyer/Mason Motes,Coldwater,0.0,0.01,0.11,Round of 32
15,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.0,0.01,0.16,Round of 16
27,Leo Lustig/Zac Szalka,Trenton,0.0,0.0,0.14,Round of 32
28,Jovie Overkamp/Sophie Whorley,Ionia,0.0,0.0,0.05,Round of 32
20,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,0.0,0.0,0.04,Round of 32
29,Carson Maloney/Kasen Nevins,Spring Lake,0.0,0.0,0.02,Round of 32
30,Hudson Myrom/Yajur Kandagatla,Haslett,0.0,0.0,0.01,Round of 32
31,Aiden Root/Daivion Burnett,St. Johns,0.0,0.0,0.0,Round of 32
32,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
