seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Carter Leep/Jonathan Haig,Holland Christian,49.62,80.89,85.91,Runner-up
1,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,36.83,62.51,81.6,Champion
4,Joseph Broduer/Sebastain Valdina,Chelsea,7.67,31.16,85.65,Semifinalist
3,Jacob Handelsman/Royal Seale,Ann Arbor Greenhills,2.85,10.33,76.56,Semifinalist
7,Haiden Vruggink/Trey Trahey III,Hudsonville Unity Christian,2.2,7.52,12.93,Quarterfinalist
8,Ryan Worden/Sreekar Vudathu,Ada Forest Hills Eastern,0.51,3.92,15.7,Quarterfinalist
5,Nikhil Dhake/Sebastian Shah,Detroit Country Day,0.17,1.94,12.24,Quarterfinalist
10,Ben Kirschenbaum/Ryan Lokey,St. Joseph,0.05,0.42,1.08,Round of 16
11,Andrew Stewart/Chet Stevens,Zeeland West,0.05,0.66,15.09,Quarterfinalist
9,Lukas Hafeman/Tanner Reynolds,Zeeland East,0.02,0.27,1.91,Round of 16
13,Kyan Hantle/Seth Spronk,Grand Rapids South Christian,0.0,0.11,1.65,Round of 16
16,Brady Michalak/John Ross,Coopersville,0.0,0.08,0.74,Round of 16
6,Conner Quigg/Sam Loos,East Grand Rapids,0.0,0.08,3.09,Round of 16
22,Killian Lucidi/Zach LeMay,Trenton,0.0,0.04,1.72,Round of 32
14,Luke Walter/Owen Musser,Dewitt,0.0,0.03,2.28,Round of 16
18,Aarav Agarwal/Drew Gillett,Parma Western,0.0,0.01,0.08,Round of 16
30,Andrew Palatka/Gavin Schaefer,Owosso,0.0,0.01,0.77,Round of 32
21,Henry Kliber/Noah Thornton,Milan,0.0,0.01,0.23,Round of 32
17,Easton Curtin/Nicholas Schafer,St. Johns,0.0,0.0,0.05,Round of 32
27,Brayden Bibb/Kellen Meyer,Sturgis,0.0,0.0,0.35,Round of 32
12,Charlie Kooistra/Nick Welch,Grand Rapids Christian,0.0,0.0,0.18,Round of 16
20,Alexander Kuysh/Anik Machammagri,Ypsilanti,0.0,0.0,0.04,Round of 32
19,Brady Ostrander/Will Richey,Haslett,0.0,0.0,0.14,Round of 32
26,Alan Meyer/Trey Brown,Otsego,0.0,0.0,0.0,Round of 32
24,Braedon Fourneir/Quinn Ambrose,Grand Rapids Kenowa Hills,0.0,0.0,0.01,Round of 32
15,Conner Bingaman/Ethan Shelton,Petoskey,0.0,0.0,0.0,Round of 32
28,Drake Reitenour/Spencer Sertic,Vicksburg,0.0,0.0,0.01,Round of 32
23,Jonah VanHoeven/Joshua Ridlington,Spring Lake,0.0,0.0,0.0,Round of 32
25,Jake Paquette/Logan Tingley,Big Rapids,0.0,0.0,0.0,Round of 32
29,Gabe McCowan/Krish Patel,Coldwater,0.0,0.0,0.0,Round of 32
31,Austin Neider/Cooper Davis,Stevensville Lakeshore,0.0,0.0,0.0,Round of 32
32,Braden Farmer/Lincoln Freudenburg,Edwardsburg,0.0,0.0,0.0,Round of 32
