seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,45.95,59.23,76.75,Champion
4,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,12.42,31.59,51.15,Runner-up
5,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,8.67,22.47,36.3,Quarterfinalist
7,Bere Wischmeyer/Mason Motes,Coldwater,7.61,14.92,46.01,Semifinalist
1,Sam Brummel/Westin Knott,Hudsonville Unity Christian,6.0,15.25,30.93,Quarterfinalist
8,Rishi Chava/Sid Shah,Haslett,5.65,17.4,40.92,Semifinalist
2,Maxwell Mashni/Owen Shadduck,Dewitt,4.29,9.55,28.58,Quarterfinalist
6,Baxter Dorrow/Wyatt Petzke,St. Joseph,3.45,8.41,15.88,Quarterfinalist
9,Noah Martin/Nolan Erskine,Battle Creek Harper Creek,2.54,8.28,20.89,Round of 16
10,Colin Baker/Isaac Snyder,Chelsea,1.87,4.87,17.74,Round of 16
12,Ben Slotman/Max Lewis,Zeeland East,0.37,2.09,7.15,Round of 16
11,Gage Bauer/Landon Debo,Bay City John Glenn,0.3,1.14,3.86,Round of 16
13,Kalvin Barnett/Silas Kelly,Coopersville,0.21,1.26,4.41,Round of 16
14,Charlie DeVries/Drew Tanis,Holland Christian,0.19,0.78,2.78,Round of 16
16,Charlie Schmitz/Jacob Hemenway,Owosso,0.18,1.12,5.07,Round of 16
15,Caleb Ward/Jack Etters,Mason,0.16,0.73,5.25,Round of 16
17,Ethan Miedema/Hudson Hoke,Hamilton,0.05,0.38,2.08,Round of 32
18,Brycen Martin/Hunter Holznagle,Holly,0.04,0.23,1.96,Round of 32
22,Weston Smith/Will Holmes,Richland Gull Lake,0.01,0.09,0.48,Round of 32
20,Parker VanLoo/Rylan Keusch,Sparta,0.01,0.14,0.75,Round of 32
23,Evan Johnson/Hayden Snively,St. Clair,0.0,0.03,0.37,Round of 32
19,Carter Tingley/Tyler LaCourse,Big Rapids,0.0,0.03,0.2,Round of 32
28,Aaron Tuinstra/Rob Tromp,Wayland,0.0,0.02,0.16,Round of 32
29,Alivia Neff/Norah Kemler,Alma,0.0,0.0,0.06,Round of 32
31,Colin Vansingel/Everett Brown,Spring Lake,0.0,0.0,0.07,Round of 32
30,Jackson Weidman/Jake Weidman,Flint Kearsley,0.0,0.0,0.02,Round of 32
32,Alex Hurley/William Hogg,Cadillac,0.0,0.0,0.06,Round of 32
24,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,0.0,0.0,0.03,Round of 32
25,Ayden Marquardt/Wyatt Julian,Bay City Central,0.0,0.0,0.02,Round of 32
27,Collin Brown/Jaxon Shidler,Niles,0.0,0.0,0.01,Round of 32
21,Emry Barnes/Spencer Sertic,Vicksburg,0.0,0.0,0.02,Round of 32
26,Carson Vallie/Elijah Wierenga,Fruitport,0.0,0.0,0.02,Round of 32
