seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Sam Brummel/Westin Knott,Hudsonville Unity Christian,48.73,79.11,90.87,Runner-up
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,36.02,63.05,84.25,Champion
4,Joe Schulte/Patrick Houlihan,East Grand Rapids,7.21,31.6,82.75,Semifinalist
3,Sasha Kebl/Sebastian Shah,Detroit Country Day,7.16,17.77,85.21,Semifinalist
10,Ben Slotman/Max Lewis,Zeeland East,0.36,1.86,6.57,Quarterfinalist
5,Charlie DeVries/Drew Tanis,Holland Christian,0.2,2.16,10.59,Quarterfinalist
8,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.07,1.2,8.63,Quarterfinalist
6,Maxwell Mashni/Owen Shadduck,Dewitt,0.07,0.75,9.74,Quarterfinalist
16,Brycen Martin/Hunter Holznagle,Holly,0.07,0.75,4.11,Round of 16
12,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.05,0.7,4.43,Round of 16
7,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.03,0.29,1.88,Round of 16
17,Gage Bauer/Landon Debo,Bay City John Glenn,0.02,0.25,1.5,Round of 32
20,Andrew Martinez/Kalvin Barnett,Coopersville,0.01,0.14,1.34,Round of 16
15,Tyler Martinez/Zach Charles,Sturgis,0.0,0.06,0.44,Round of 16
11,Colin Baker/Isaac Snyder,Chelsea,0.0,0.06,2.12,Round of 16
21,Jovie Overkamp/Sophie Whorley,Ionia,0.0,0.06,0.6,Round of 32
22,Caiden Holms/Kolton Carden,Marysville,0.0,0.03,0.97,Round of 32
9,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.08,1.25,Round of 16
18,Hudson Myrom/Yajur Kandagatla,Haslett,0.0,0.02,0.17,Round of 32
14,Ethan Miedema/Hudson Hoke,Hamilton,0.0,0.02,0.86,Round of 16
19,Carter Tingley/Tyler LaCourse,Big Rapids,0.0,0.01,0.55,Round of 32
25,Emry Barnes/Spencer Sertic,Vicksburg,0.0,0.01,0.25,Round of 32
26,Logan McMichael/Preston Harwood,Tecumseh,0.0,0.01,0.06,Round of 32
27,Charlie Schmitz/Jacob Hemenway,Owosso,0.0,0.01,0.33,Round of 32
13,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.0,0.01,0.19,Round of 32
30,Brady Smith/Kent Sanford,Parma Western,0.0,0.0,0.22,Round of 32
28,Gabe Davis/Reef Cuthbert,Edwardsburg,0.0,0.0,0.09,Round of 32
31,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,0.0,0.0,0.0,Round of 32
24,Parker VanLoo/Rylan Keusch,Sparta,0.0,0.0,0.01,Round of 32
23,Evan Johnson/Hayden Snively,St. Clair,0.0,0.0,0.0,Round of 32
29,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,0.0,0.0,0.01,Round of 32
32,Leo Lustig/Zac Szalka,Trenton,0.0,0.0,0.0,Round of 32
