seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Sam Brummel/Westin Knott,Hudsonville Unity Christian,42.97,76.68,92.45,Runner-up
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,38.38,59.42,78.01,Champion
3,Sasha Kebl/Sebastian Shah,Detroit Country Day,8.83,20.37,79.8,Semifinalist
4,Joe Schulte/Patrick Houlihan,East Grand Rapids,7.78,30.21,79.78,Semifinalist
9,Ben Slotman/Max Lewis,Zeeland East,1.4,6.85,20.28,Quarterfinalist
5,Charlie DeVries/Drew Tanis,Holland Christian,0.26,2.34,11.67,Quarterfinalist
6,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.09,0.83,8.79,Quarterfinalist
12,Carter Tingley/Tyler LaCourse,Big Rapids,0.08,0.81,6.07,Round of 16
22,Brycen Martin/Hunter Holznagle,Holly,0.06,0.5,4.58,Round of 16
14,Gage Bauer/Landon Debo,Bay City John Glenn,0.05,0.43,4.58,Round of 16
7,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.04,0.5,3.28,Quarterfinalist
10,Maxwell Mashni/Owen Shadduck,Dewitt,0.02,0.28,1.86,Round of 16
13,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.02,0.24,2.28,Round of 16
15,Evan Johnson/Hayden Snively,St. Clair,0.02,0.21,1.46,Round of 16
11,Colin Baker/Isaac Snyder,Chelsea,0.01,0.1,1.78,Round of 32
23,Bere Wischmeyer/Mason Motes,Coldwater,0.0,0.05,0.5,Round of 32
17,Ethan Miedema/Hudson Hoke,Hamilton,0.0,0.04,0.44,Round of 32
8,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.05,0.73,Round of 16
18,Tyler Martinez/Zach Charles,Sturgis,0.0,0.02,0.23,Round of 32
19,Parker VanLoo/Rylan Keusch,Sparta,0.0,0.02,0.39,Round of 32
26,Kalvin Barnett/Silas Kelly,Coopersville,0.0,0.02,0.21,Round of 32
25,Aiden Ridley/Connor McClelland,Yale,0.0,0.01,0.18,Round of 32
24,Charlie Schmitz/Jacob Hemenway,Owosso,0.0,0.01,0.17,Round of 32
20,Emry Barnes/Spencer Sertic,Vicksburg,0.0,0.01,0.15,Round of 32
16,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.0,0.01,0.18,Round of 16
27,Carson Maloney/Kasen Nevins,Spring Lake,0.0,0.0,0.07,Round of 32
21,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,0.0,0.0,0.03,Round of 32
30,Jackson Weidman/Jake Weidman,Flint Kearsley,0.0,0.0,0.02,Round of 32
31,Hudson Myrom/Yajur Kandagatla,Haslett,0.0,0.0,0.01,Round of 32
28,Collin Brown/Jaxon Shidler,Niles,0.0,0.0,0.01,Round of 32
32,Brogan Jones/Samuel Scott,Marshall,0.0,0.0,0.01,Round of 32
29,Ayden Marquardt/Wyatt Julian,Bay City Central,0.0,0.0,0.0,Round of 32
