seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,44.84,58.33,77.71,Champion
4,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,12.77,33.97,55.94,Semifinalist
1,Sam Brummel/Westin Knott,Hudsonville Unity Christian,10.53,21.7,38.18,Runner-up
5,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,7.55,20.37,33.46,Quarterfinalist
2,Maxwell Mashni/Owen Shadduck,Dewitt,7.37,14.95,35.85,Semifinalist
7,Bere Wischmeyer/Mason Motes,Coldwater,5.71,12.45,43.85,Quarterfinalist
8,Rishi Chava/Sid Shah,Haslett,4.26,14.61,39.67,Quarterfinalist
6,Baxter Dorrow/Wyatt Petzke,St. Joseph,3.18,8.45,15.71,Quarterfinalist
9,Noah Martin/Nolan Erskine,Battle Creek Harper Creek,1.55,5.65,16.38,Round of 16
10,Colin Baker/Isaac Snyder,Chelsea,1.15,3.46,14.2,Round of 16
12,Ben Slotman/Max Lewis,Zeeland East,0.27,1.61,6.19,Round of 16
11,Gage Bauer/Landon Debo,Bay City John Glenn,0.22,0.95,3.58,Round of 16
13,Kalvin Barnett/Silas Kelly,Coopersville,0.15,0.93,3.65,Round of 16
14,Charlie DeVries/Drew Tanis,Holland Christian,0.13,0.61,2.42,Round of 16
16,Charlie Schmitz/Jacob Hemenway,Owosso,0.12,0.81,4.25,Round of 16
15,Caleb Ward/Jack Etters,Mason,0.11,0.55,4.39,Round of 16
17,Ethan Miedema/Hudson Hoke,Hamilton,0.03,0.22,1.4,Round of 32
18,Brycen Martin/Hunter Holznagle,Holly,0.02,0.14,1.34,Round of 32
20,Parker VanLoo/Rylan Keusch,Sparta,0.01,0.09,0.55,Round of 32
22,Weston Smith/Will Holmes,Richland Gull Lake,0.01,0.06,0.37,Round of 32
19,Carter Tingley/Tyler LaCourse,Big Rapids,0.0,0.02,0.18,Round of 32
23,Evan Johnson/Hayden Snively,St. Clair,0.0,0.02,0.29,Round of 32
28,Aaron Tuinstra/Rob Tromp,Wayland,0.0,0.01,0.13,Round of 32
29,Alivia Neff/Norah Kemler,Alma,0.0,0.0,0.05,Round of 32
30,Jackson Weidman/Jake Weidman,Flint Kearsley,0.0,0.0,0.02,Round of 32
31,Colin Vansingel/Everett Brown,Spring Lake,0.0,0.0,0.06,Round of 32
32,Alex Hurley/William Hogg,Cadillac,0.0,0.0,0.05,Round of 32
24,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,0.0,0.0,0.04,Round of 32
25,Ayden Marquardt/Wyatt Julian,Bay City Central,0.0,0.0,0.02,Round of 32
21,Emry Barnes/Spencer Sertic,Vicksburg,0.0,0.0,0.02,Round of 32
27,Collin Brown/Jaxon Shidler,Niles,0.0,0.0,0.01,Round of 32
26,Carson Vallie/Elijah Wierenga,Fruitport,0.0,0.0,0.02,Round of 32
