seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Baxter Dorrow/Wyatt Petzke,St. Joseph,29.85,41.66,60.31,Champion
3,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,24.78,41.07,66.91,Semifinalist
2,Maxwell Mashni/Owen Shadduck,Dewitt,14.41,31.62,51.58,Runner-up
4,Bere Wischmeyer/Mason Motes,Coldwater,14.41,32.98,63.25,Semifinalist
5,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,5.94,14.46,29.17,Quarterfinalist
6,Rishi Chava/Sid Shah,Haslett,4.65,14.76,26.12,Quarterfinalist
7,Colin Baker/Isaac Snyder,Chelsea,2.74,9.09,36.7,Quarterfinalist
8,Noah Martin/Nolan Erskine,Battle Creek Harper Creek,2.06,7.79,30.37,Quarterfinalist
9,Parker VanLoo/Rylan Keusch,Sparta,0.28,1.39,6.94,Round of 16
10,Kalvin Barnett/Silas Kelly,Coopersville,0.28,1.47,7.93,Round of 16
11,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.2,1.06,4.3,Round of 16
12,Gage Bauer/Landon Debo,Bay City John Glenn,0.16,0.89,4.32,Round of 16
13,Charlie DeVries/Drew Tanis,Holland Christian,0.1,0.59,2.91,Round of 16
14,Ben Slotman/Max Lewis,Zeeland East,0.08,0.49,2.3,Round of 16
15,Brycen Martin/Hunter Holznagle,Holly,0.05,0.34,3.16,Round of 16
16,Caleb Ward/Jack Etters,Mason,0.02,0.16,1.75,Round of 16
17,Evan Johnson/Hayden Snively,St. Clair,0.0,0.04,0.45,Round of 32
30,Charlie Schmitz/Jacob Hemenway,Owosso,0.0,0.03,0.19,Round of 32
29,Aiden Root/Daivion Burnett,St. Johns,0.0,0.03,0.2,Round of 32
18,Carter Tingley/Tyler LaCourse,Big Rapids,0.0,0.03,0.39,Round of 32
19,Collin Brown/Jaxon Shidler,Niles,0.0,0.01,0.12,Round of 32
20,Aaron Tuinstra/Rob Tromp,Wayland,0.0,0.01,0.12,Round of 32
32,Brogan Jones/Samuel Scott,Marshall,0.0,0.0,0.09,Round of 32
31,Nikhil Dhake/Sasha Kebl,Detroit Country Day,0.0,0.0,0.09,Round of 32
23,Alivia Neff/Norah Kemler,Alma,0.0,0.0,0.1,Round of 32
22,Jackson Weidman/Jake Weidman,Flint Kearsley,0.0,0.0,0.04,Round of 32
24,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,0.0,0.0,0.07,Round of 32
26,Emry Barnes/Spencer Sertic,Vicksburg,0.0,0.0,0.04,Round of 32
25,Alex Hurley/William Hogg,Cadillac,0.0,0.0,0.04,Round of 32
21,Ayden Marquardt/Wyatt Julian,Bay City Central,0.0,0.0,0.02,Round of 32
27,Colin Vansingel/Everett Brown,Spring Lake,0.0,0.0,0.01,Round of 32
28,Carson Vallie/Elijah Wierenga,Fruitport,0.0,0.0,0.01,Round of 32
