seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Sasha Kebl/Sebastian Shah,Detroit Country Day,48.23,65.99,83.38,Champion
3,Sam Brummel/Westin Knott,Hudsonville Unity Christian,30.36,60.68,90.12,Runner-up
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,10.2,34.11,72.75,Semifinalist
4,Joe Schulte/Patrick Houlihan,East Grand Rapids,9.14,26.56,78.61,Semifinalist
9,Ben Slotman/Max Lewis,Zeeland East,1.27,5.16,15.2,Quarterfinalist
6,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.32,2.71,7.87,Quarterfinalist
7,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.19,1.87,20.04,Quarterfinalist
5,Charlie DeVries/Drew Tanis,Holland Christian,0.1,0.87,7.9,Quarterfinalist
20,Brycen Martin/Hunter Holznagle,Holly,0.07,0.42,3.57,Round of 32
12,Carter Tingley/Tyler LaCourse,Big Rapids,0.06,0.48,5.34,Round of 16
21,Gage Bauer/Landon Debo,Bay City John Glenn,0.03,0.22,2.27,Round of 32
13,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.01,0.14,2.15,Round of 16
15,Emry Barnes/Spencer Sertic,Vicksburg,0.01,0.18,3.16,Round of 16
22,Jovie Overkamp/Sophie Whorley,Ionia,0.01,0.13,0.7,Round of 32
23,Caiden Holms/Kolton Carden,Marysville,0.0,0.08,1.37,Round of 32
11,Colin Baker/Isaac Snyder,Chelsea,0.0,0.09,0.66,Round of 16
16,Ethan Miedema/Hudson Hoke,Hamilton,0.0,0.05,0.45,Round of 16
8,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.05,0.56,Round of 16
10,Maxwell Mashni/Owen Shadduck,Dewitt,0.0,0.07,1.8,Round of 16
30,Logan McMichael/Preston Harwood,Tecumseh,0.0,0.03,0.23,Round of 32
17,Tyler Martinez/Zach Charles,Sturgis,0.0,0.02,0.18,Round of 32
18,Parker VanLoo/Rylan Keusch,Sparta,0.0,0.03,0.65,Round of 32
24,Bere Wischmeyer/Mason Motes,Coldwater,0.0,0.01,0.14,Round of 32
14,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.0,0.03,0.32,Round of 16
29,Charlie Schmitz/Jacob Hemenway,Owosso,0.0,0.01,0.15,Round of 32
25,Kalvin Barnett/Silas Kelly,Coopersville,0.0,0.01,0.08,Round of 32
19,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,0.0,0.01,0.09,Round of 32
26,Hudson Myrom/Yajur Kandagatla,Haslett,0.0,0.0,0.15,Round of 32
31,Leo Lustig/Zac Szalka,Trenton,0.0,0.0,0.07,Round of 32
32,Carson Maloney/Kasen Nevins,Spring Lake,0.0,0.0,0.01,Round of 32
27,Evan Johnson/Hayden Snively,St. Clair,0.0,0.0,0.01,Round of 32
28,Aiden Root/Daivion Burnett,St. Johns,0.0,0.0,0.01,Round of 32
