seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Carter Leep/Jonathan Haig,Holland Christian,48.96,80.52,85.29,Runner-up
1,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,37.66,63.83,83.23,Champion
4,Joseph Broduer/Sebastain Valdina,Chelsea,7.51,30.24,85.32,Semifinalist
3,Jacob Handelsman/Royal Seale,Ann Arbor Greenhills,2.79,10.32,74.74,Semifinalist
7,Haiden Vruggink/Trey Trahey III,Hudsonville Unity Christian,2.32,7.95,13.39,Quarterfinalist
8,Ryan Worden/Sreekar Vudathu,Ada Forest Hills Eastern,0.5,3.84,14.56,Quarterfinalist
5,Nikhil Dhake/Sebastian Shah,Detroit Country Day,0.11,1.27,8.42,Quarterfinalist
10,Ben Kirschenbaum/Ryan Lokey,St. Joseph,0.06,0.47,1.14,Round of 16
12,Lukas Harnick/Spencer Ball,Mason,0.02,0.39,4.26,Round of 16
9,Lukas Hafeman/Tanner Reynolds,Zeeland East,0.02,0.29,1.83,Round of 16
11,Evan McCann/Lucas Nichols,Richland Gull Lake,0.02,0.36,12.42,Quarterfinalist
14,Brody Kaminski/Patrick Hart,Ludington,0.01,0.21,6.89,Round of 16
13,Kyan Hantle/Seth Spronk,Grand Rapids South Christian,0.0,0.1,1.54,Round of 16
6,Conner Quigg/Sam Loos,East Grand Rapids,0.0,0.11,3.88,Round of 16
18,Brady Michalak/John Ross,Coopersville,0.0,0.03,0.15,Round of 16
16,Aarav Agarwal/Drew Gillett,Parma Western,0.0,0.03,0.37,Round of 16
28,Killian Lucidi/Zach LeMay,Trenton,0.0,0.01,0.25,Round of 32
30,Andrew Palatka/Gavin Schaefer,Owosso,0.0,0.01,0.63,Round of 32
27,Henry Kliber/Noah Thornton,Milan,0.0,0.01,0.75,Round of 32
21,Easton Curtin/Nicholas Schafer,St. Johns,0.0,0.01,0.17,Round of 32
22,Brayden Bibb/Kellen Meyer,Sturgis,0.0,0.0,0.52,Round of 32
15,Luke Walter/Owen Musser,Dewitt,0.0,0.0,0.02,Round of 32
19,Charlie Kooistra/Nick Welch,Grand Rapids Christian,0.0,0.0,0.18,Round of 32
20,Alan Meyer/Trey Brown,Otsego,0.0,0.0,0.04,Round of 32
26,Alexander Kuysh/Anik Machammagri,Ypsilanti,0.0,0.0,0.0,Round of 32
23,Braedon Fourneir/Quinn Ambrose,Grand Rapids Kenowa Hills,0.0,0.0,0.0,Round of 32
17,Conner Bingaman/Ethan Shelton,Petoskey,0.0,0.0,0.0,Round of 32
25,Brady Ostrander/Will Richey,Haslett,0.0,0.0,0.0,Round of 32
24,Drake Reitenour/Spencer Sertic,Vicksburg,0.0,0.0,0.0,Round of 32
29,Gabe McCowan/Krish Patel,Coldwater,0.0,0.0,0.0,Round of 32
31,Austin Neider/Cooper Davis,Stevensville Lakeshore,0.0,0.0,0.0,Round of 32
32,Braden Farmer/Lincoln Freudenburg,Edwardsburg,0.0,0.0,0.0,Round of 32
