seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Sam Brummel/Westin Knott,Hudsonville Unity Christian,48.11,71.16,92.56,Runner-up
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,29.4,55.32,65.35,Champion
3,Joe Schulte/Patrick Houlihan,East Grand Rapids,16.84,27.21,89.18,Semifinalist
9,Ben Slotman/Max Lewis,Zeeland East,2.81,16.08,28.37,Quarterfinalist
4,Charlie DeVries/Drew Tanis,Holland Christian,1.35,14.31,48.19,Semifinalist
5,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.94,10.46,35.97,Quarterfinalist
6,Maxwell Mashni/Owen Shadduck,Dewitt,0.13,0.56,5.95,Quarterfinalist
17,Brycen Martin/Hunter Holznagle,Holly,0.12,1.26,3.25,Round of 16
7,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.1,0.47,4.72,Quarterfinalist
11,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.06,0.3,3.47,Round of 16
13,Hudson Myrom/Yajur Kandagatla,Haslett,0.04,0.87,6.42,Round of 16
20,Andrew Martinez/Kalvin Barnett,Coopersville,0.03,0.51,3.62,Round of 32
18,Gage Bauer/Landon Debo,Bay City John Glenn,0.02,0.13,1.2,Round of 32
21,Jovie Overkamp/Sophie Whorley,Ionia,0.02,0.35,2.83,Round of 32
8,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.01,0.38,1.82,Round of 16
10,Colin Baker/Isaac Snyder,Chelsea,0.01,0.06,0.86,Round of 16
14,Ethan Miedema/Hudson Hoke,Hamilton,0.01,0.05,0.93,Round of 16
12,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.0,0.22,2.76,Round of 16
16,Nikhil Dhake/Sasha Kebl,Detroit Country Day,0.0,0.13,0.64,Round of 32
15,Tyler Martinez/Zach Charles,Sturgis,0.0,0.02,0.37,Round of 16
22,Caiden Holms/Kolton Carden,Marysville,0.0,0.02,0.33,Round of 32
25,Logan McMichael/Preston Harwood,Tecumseh,0.0,0.05,0.28,Round of 32
23,Charlie Schmitz/Jacob Hemenway,Owosso,0.0,0.01,0.28,Round of 32
24,Bere Wischmeyer/Mason Motes,Coldwater,0.0,0.05,0.29,Round of 32
19,Carter Tingley/Tyler LaCourse,Big Rapids,0.0,0.0,0.1,Round of 32
29,Emry Barnes/Spencer Sertic,Vicksburg,0.0,0.01,0.17,Round of 32
30,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,0.0,0.0,0.02,Round of 32
26,Leo Lustig/Zac Szalka,Trenton,0.0,0.0,0.01,Round of 32
28,Parker VanLoo/Rylan Keusch,Sparta,0.0,0.0,0.04,Round of 32
27,Evan Johnson/Hayden Snively,St. Clair,0.0,0.0,0.01,Round of 32
32,Jackson Weidman/Jake Weidman,Flint Kearsley,0.0,0.0,0.01,Round of 32
31,Kevin Leonard/Niko Hagood,Riverview,0.0,0.0,0.0,Round of 32
