seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Sasha Kebl/Sebastian Shah,Detroit Country Day,51.38,71.05,90.8,Champion
3,Sam Brummel/Westin Knott,Hudsonville Unity Christian,30.23,63.15,90.26,Runner-up
4,Joe Schulte/Patrick Houlihan,East Grand Rapids,9.04,26.05,85.86,Semifinalist
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,7.33,26.57,57.02,Semifinalist
10,Ben Slotman/Max Lewis,Zeeland East,1.3,6.62,32.51,Quarterfinalist
8,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.22,1.39,7.34,Quarterfinalist
6,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.21,2.1,6.05,Quarterfinalist
21,Brycen Martin/Hunter Holznagle,Holly,0.09,0.54,4.16,Round of 32
15,Carter Tingley/Tyler LaCourse,Big Rapids,0.07,0.68,6.17,Round of 16
5,Charlie DeVries/Drew Tanis,Holland Christian,0.06,0.54,5.49,Quarterfinalist
22,Gage Bauer/Landon Debo,Bay City John Glenn,0.04,0.45,2.04,Round of 16
12,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.02,0.19,2.74,Round of 16
13,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.0,0.07,1.5,Round of 16
14,Ethan Miedema/Hudson Hoke,Hamilton,0.0,0.11,0.79,Round of 16
23,Jovie Overkamp/Sophie Whorley,Ionia,0.0,0.07,1.09,Round of 32
16,Emry Barnes/Spencer Sertic,Vicksburg,0.0,0.06,0.69,Round of 16
7,Maxwell Mashni/Owen Shadduck,Dewitt,0.0,0.1,2.34,Round of 16
24,Caiden Holms/Kolton Carden,Marysville,0.0,0.04,0.45,Round of 32
11,Colin Baker/Isaac Snyder,Chelsea,0.0,0.06,0.51,Round of 32
17,Tyler Martinez/Zach Charles,Sturgis,0.0,0.02,0.21,Round of 32
9,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.02,0.32,Round of 16
18,Parker VanLoo/Rylan Keusch,Sparta,0.0,0.02,0.41,Round of 32
25,Bere Wischmeyer/Mason Motes,Coldwater,0.0,0.01,0.19,Round of 32
26,Charlie Schmitz/Jacob Hemenway,Owosso,0.0,0.02,0.45,Round of 32
27,Logan McMichael/Preston Harwood,Tecumseh,0.0,0.02,0.15,Round of 32
19,Hudson Myrom/Yajur Kandagatla,Haslett,0.0,0.02,0.2,Round of 32
28,Kalvin Barnett/Silas Kelly,Coopersville,0.0,0.01,0.16,Round of 32
20,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,0.0,0.0,0.06,Round of 32
30,Carson Maloney/Kasen Nevins,Spring Lake,0.0,0.0,0.02,Round of 32
29,Leo Lustig/Zac Szalka,Trenton,0.0,0.0,0.02,Round of 32
31,Evan Johnson/Hayden Snively,St. Clair,0.0,0.0,0.01,Round of 32
32,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
