seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,73.76,83.6,90.89,Champion
3,Sam Brummel/Westin Knott,Hudsonville Unity Christian,12.82,48.12,72.78,Runner-up
2,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,3.98,24.85,43.99,Semifinalist
5,Charlie DeVries/Drew Tanis,Holland Christian,2.62,6.18,38.8,Quarterfinalist
4,Joe Schulte/Patrick Houlihan,East Grand Rapids,2.29,6.16,47.4,Semifinalist
7,Ben Slotman/Max Lewis,Zeeland East,2.27,14.08,37.01,Quarterfinalist
8,Charlie Schmitz/Jacob Hemenway,Owosso,0.61,1.98,5.81,Quarterfinalist
11,Nikhil Dhake/Sasha Kebl,Detroit Country Day,0.41,4.35,13.71,Quarterfinalist
10,Bere Wischmeyer/Mason Motes,Coldwater,0.38,3.52,11.07,Round of 16
9,Maxwell Mashni/Owen Shadduck,Dewitt,0.27,0.93,2.83,Round of 16
12,Carter Tingley/Tyler LaCourse,Big Rapids,0.16,0.67,8.07,Round of 16
14,Gage Bauer/Landon Debo,Bay City John Glenn,0.12,1.55,5.54,Round of 16
13,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.1,0.41,5.21,Round of 16
15,Brogan Jones/Samuel Scott,Marshall,0.09,1.17,5.64,Round of 16
6,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.07,1.6,5.55,Round of 16
18,Tyler Martinez/Zach Charles,Sturgis,0.01,0.24,1.45,Round of 32
19,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.01,0.21,1.12,Round of 32
22,Kalvin Barnett/Silas Kelly,Coopersville,0.01,0.18,1.05,Round of 32
23,Collin Brown/Jaxon Shidler,Niles,0.0,0.08,0.64,Round of 32
17,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.0,0.02,0.17,Round of 32
20,Brycen Martin/Hunter Holznagle,Holly,0.0,0.02,0.43,Round of 32
24,Parker VanLoo/Rylan Keusch,Sparta,0.0,0.01,0.1,Round of 32
16,Colin Baker/Isaac Snyder,Chelsea,0.0,0.01,0.13,Round of 16
25,Ethan Miedema/Hudson Hoke,Hamilton,0.0,0.01,0.06,Round of 32
27,Noah Rodriguez/William Hogg,Cadillac,0.0,0.02,0.17,Round of 32
26,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,0.0,0.01,0.12,Round of 32
30,Jackson Weidman/Jake Weidman,Flint Kearsley,0.0,0.01,0.08,Round of 32
21,Emry Barnes/Spencer Sertic,Vicksburg,0.0,0.0,0.07,Round of 32
31,Hudson Myrom/Yajur Kandagatla,Haslett,0.0,0.0,0.07,Round of 32
32,Chet Stevens/Sam Zeedyk,Zeeland West,0.0,0.0,0.01,Round of 32
28,Carson Vallie/Elijah Wierenga,Fruitport,0.0,0.0,0.01,Round of 32
29,Ayden Marquardt/Wyatt Julian,Bay City Central,0.0,0.0,0.0,Round of 32
