seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ben Slotman/Max Lewis,Zeeland East,53.06,64.9,75.1,Champion
2,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,23.73,56.78,68.03,Runner-up
3,Charlie DeVries/Drew Tanis,Holland Christian,7.56,21.43,62.69,Semifinalist
4,Maxwell Mashni/Owen Shadduck,Dewitt,4.11,14.15,54.05,Semifinalist
5,Kalvin Barnett/Silas Kelly,Coopersville,3.58,10.46,33.96,Quarterfinalist
7,Rishi Chava/Sid Shah,Haslett,3.31,11.35,26.9,Quarterfinalist
8,Noah Martin/Nolan Erskine,Battle Creek Harper Creek,2.34,8.13,20.66,Quarterfinalist
6,Baxter Dorrow/Wyatt Petzke,St. Joseph,1.44,6.96,22.02,Quarterfinalist
11,Parker VanLoo/Rylan Keusch,Sparta,0.22,1.48,9.71,Round of 16
9,Caleb Ward/Jack Etters,Mason,0.2,1.01,3.39,Round of 16
10,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.18,1.15,3.74,Round of 16
12,Brycen Martin/Hunter Holznagle,Holly,0.11,0.74,6.82,Round of 16
13,Collin Brown/Jaxon Shidler,Niles,0.06,0.43,4.16,Round of 16
14,Gage Bauer/Landon Debo,Bay City John Glenn,0.06,0.53,4.26,Round of 16
15,Carter Tingley/Tyler LaCourse,Big Rapids,0.02,0.19,1.13,Round of 16
16,Nikhil Dhake/Sasha Kebl,Detroit Country Day,0.01,0.09,0.63,Round of 16
27,Aiden Root/Daivion Burnett,St. Johns,0.01,0.06,0.56,Round of 32
28,Charlie Schmitz/Jacob Hemenway,Owosso,0.01,0.05,0.51,Round of 32
17,Evan Johnson/Hayden Snively,St. Clair,0.0,0.03,0.19,Round of 32
19,Aaron Tuinstra/Rob Tromp,Wayland,0.0,0.03,0.43,Round of 32
18,Henry Meyer/Zach Devos,Grand Rapids Christian,0.0,0.02,0.15,Round of 32
22,Ayden Marquardt/Wyatt Julian,Bay City Central,0.0,0.02,0.26,Round of 32
20,Alivia Neff/Norah Kemler,Alma,0.0,0.01,0.22,Round of 32
21,Emry Barnes/Spencer Sertic,Vicksburg,0.0,0.01,0.17,Round of 32
29,Brogan Jones/Samuel Scott,Marshall,0.0,0.01,0.11,Round of 32
30,Colin Bean/Ronald Akred,Marysville,0.0,0.0,0.08,Round of 32
23,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,0.0,0.0,0.02,Round of 32
26,Colin Vansingel/Everett Brown,Spring Lake,0.0,0.0,0.01,Round of 32
31,Alex Pardington/Nicholas Houli,Fenton,0.0,0.0,0.02,Round of 32
25,Carson Vallie/Elijah Wierenga,Fruitport,0.0,0.0,0.01,Round of 32
24,Alex Hurley/William Hogg,Cadillac,0.0,0.0,0.01,Round of 32
32,Jackson Weidman/Jake Weidman,Flint Kearsley,0.0,0.0,0.0,Round of 32
