seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,70.72,78.89,88.05,Champion
3,Sam Brummel/Westin Knott,Hudsonville Unity Christian,12.09,43.17,63.91,Semifinalist
4,Nikhil Dhake/Sasha Kebl,Detroit Country Day,5.47,11.22,53.99,Semifinalist
2,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,4.96,26.56,45.35,Runner-up
5,Maxwell Mashni/Owen Shadduck,Dewitt,1.8,4.48,28.38,Quarterfinalist
7,Charlie DeVries/Drew Tanis,Holland Christian,0.98,8.16,26.27,Quarterfinalist
6,Joe Schulte/Patrick Houlihan,East Grand Rapids,0.87,7.98,16.42,Quarterfinalist
13,Rishi Chava/Sid Shah,Haslett,0.62,1.83,13.52,Round of 16
9,Ben Slotman/Max Lewis,Zeeland East,0.49,1.5,4.58,Round of 16
10,Carter Tingley/Tyler LaCourse,Big Rapids,0.47,4.24,13.78,Round of 16
14,Bere Wischmeyer/Mason Motes,Coldwater,0.4,3.28,8.49,Round of 16
8,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.33,1.2,4.38,Quarterfinalist
11,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.29,2.89,8.32,Round of 16
15,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.21,2.18,9.44,Round of 16
16,Isaac DeVries/Kalvin Barnett,Coopersville,0.12,0.51,2.18,Round of 16
22,Noah Martin/Nolan Erskine,Battle Creek Harper Creek,0.04,0.47,1.76,Round of 32
23,Christos Livieratos/Stephen Braun,Otsego,0.04,0.43,2.25,Round of 32
21,Gage Bauer/Landon Debo,Bay City John Glenn,0.04,0.18,2.58,Round of 16
18,Caleb Ward/Jack Etters,Mason,0.02,0.33,1.88,Round of 32
24,Caleb Ahern/Hunter Pawloski,Trenton,0.01,0.07,0.39,Round of 32
25,Charlie Schmitz/Jacob Hemenway,Owosso,0.01,0.06,0.36,Round of 32
26,Brycen Martin/Hunter Holznagle,Holly,0.01,0.11,0.79,Round of 32
19,Tyler Martinez/Zach Charles,Sturgis,0.0,0.1,0.54,Round of 32
12,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.0,0.03,0.93,Round of 32
30,Beckett Scriven/Landon Overton,Petoskey,0.0,0.06,0.32,Round of 32
29,Collin Brown/Jaxon Shidler,Niles,0.0,0.02,0.34,Round of 32
27,Parker VanLoo/Rylan Keusch,Sparta,0.0,0.03,0.24,Round of 32
31,Ethan Miedema/Hudson Hoke,Hamilton,0.0,0.02,0.24,Round of 32
17,Colin Baker/Isaac Snyder,Chelsea,0.0,0.0,0.05,Round of 32
28,Weston Smith/Will Holmes,Richland Gull Lake,0.0,0.0,0.18,Round of 32
20,Emry Barnes/Spencer Sertic,Vicksburg,0.0,0.0,0.09,Round of 32
32,Carson Vallie/Elijah Wierenga,Fruitport,0.0,0.0,0.01,Round of 32
