seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,85.02,95.76,98.28,Champion
2,Carter Leep/Jonathan Haig,Holland Christian,12.7,77.79,88.73,Runner-up
3,Jacob Handelsman/Royal Seale,Ann Arbor Greenhills,1.67,18.62,86.51,Semifinalist
4,Nikhil Dhake/Sebastian Shah,Detroit Country Day,0.39,3.1,69.91,Semifinalist
7,Haiden Vruggink/Trey Trahey III,Hudsonville Unity Christian,0.11,2.61,10.49,Quarterfinalist
5,Joseph Broduer/Sebastain Valdina,Chelsea,0.06,0.68,22.2,Quarterfinalist
11,Ryan Worden/Sreekar Vudathu,Ada Forest Hills Eastern,0.02,0.68,8.8,Quarterfinalist
8,Lukas Hafeman/Tanner Reynolds,Zeeland East,0.01,0.24,1.24,Quarterfinalist
12,Brody Kaminski/Patrick Hart,Ludington,0.01,0.11,5.62,Round of 16
9,JJ Randle/Lukas Harnick,Mason,0.0,0.07,0.36,Round of 16
6,Conner Quigg/Sam Loos,East Grand Rapids,0.0,0.18,3.12,Round of 16
13,Brady Michalak/John Ross,Coopersville,0.0,0.03,2.12,Round of 16
16,Aarav Agarwal/Drew Gillett,Parma Western,0.0,0.02,0.13,Round of 16
10,Kyan Hantle/Seth Spronk,Grand Rapids South Christian,0.0,0.05,0.42,Round of 16
14,Ben Kirschenbaum/Ryan Lokey,St. Joseph,0.0,0.04,1.41,Round of 16
15,Evan McCann/Lucas Nichols,Richland Gull Lake,0.0,0.02,0.3,Round of 16
31,Killian Lucidi/Zach LeMay,Trenton,0.0,0.0,0.05,Round of 32
22,Easton Curtin/Nicholas Schafer,St. Johns,0.0,0.0,0.12,Round of 32
29,Andrew Palatka/Gavin Schaefer,Owosso,0.0,0.0,0.09,Round of 32
19,Henry Kliber/Noah Thornton,Milan,0.0,0.0,0.04,Round of 32
21,Alan Meyer/Trey Brown,Otsego,0.0,0.0,0.03,Round of 32
20,Conner Bingaman/Ethan Shelton,Petoskey,0.0,0.0,0.04,Round of 32
23,Brayden Bibb/Kellen Meyer,Sturgis,0.0,0.0,0.01,Round of 32
24,Braedon Fourneir/Quinn Ambrose,Grand Rapids Kenowa Hills,0.0,0.0,0.0,Round of 32
17,Luke Walter/Owen Musser,Dewitt,0.0,0.0,0.0,Round of 32
25,Charlie Kooistra/Nick Welch,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
18,Alexander Kuysh/Anik Machammagri,Ypsilanti,0.0,0.0,0.01,Round of 32
30,Jonah VanHoeven/Joshua Ridlington,Spring Lake,0.0,0.0,0.01,Round of 32
32,Alex Eggleston/Mark Cuison,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
26,Drake Reitenour/Spencer Sertic,Vicksburg,0.0,0.0,0.0,Round of 32
27,Brady Ostrander/Will Richey,Haslett,0.0,0.0,0.0,Round of 32
28,Gabe McCowan/Krish Patel,Coldwater,0.0,0.0,0.0,Round of 32
