seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Sasha Kebl/Sebastian Shah,Detroit Country Day,45.94,63.32,83.95,Champion
3,Sam Brummel/Westin Knott,Hudsonville Unity Christian,30.49,61.26,93.26,Runner-up
4,Joe Schulte/Patrick Houlihan,East Grand Rapids,11.05,29.74,79.63,Semifinalist
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,10.76,34.48,70.85,Semifinalist
9,Ben Slotman/Max Lewis,Zeeland East,1.02,4.28,14.78,Quarterfinalist
5,Charlie DeVries/Drew Tanis,Holland Christian,0.23,1.58,10.55,Quarterfinalist
7,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.2,2.07,21.98,Quarterfinalist
6,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.14,1.61,5.16,Quarterfinalist
20,Brycen Martin/Hunter Holznagle,Holly,0.06,0.35,2.77,Round of 32
12,Carter Tingley/Tyler LaCourse,Big Rapids,0.05,0.36,3.77,Round of 16
21,Gage Bauer/Landon Debo,Bay City John Glenn,0.02,0.17,1.61,Round of 32
13,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.01,0.11,1.56,Round of 16
22,Jovie Overkamp/Sophie Whorley,Ionia,0.01,0.13,0.72,Round of 32
15,Emry Barnes/Spencer Sertic,Vicksburg,0.01,0.17,3.21,Round of 16
23,Caiden Holms/Kolton Carden,Marysville,0.0,0.07,1.34,Round of 32
11,Colin Baker/Isaac Snyder,Chelsea,0.0,0.09,0.59,Round of 16
16,Ethan Miedema/Hudson Hoke,Hamilton,0.0,0.03,0.39,Round of 16
10,Maxwell Mashni/Owen Shadduck,Dewitt,0.0,0.07,1.76,Round of 16
8,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.03,0.51,Round of 16
18,Parker VanLoo/Rylan Keusch,Sparta,0.0,0.03,0.72,Round of 32
17,Tyler Martinez/Zach Charles,Sturgis,0.0,0.01,0.16,Round of 32
24,Bere Wischmeyer/Mason Motes,Coldwater,0.0,0.01,0.14,Round of 32
29,Charlie Schmitz/Jacob Hemenway,Owosso,0.0,0.0,0.11,Round of 32
25,Kalvin Barnett/Silas Kelly,Coopersville,0.0,0.0,0.08,Round of 32
14,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.0,0.02,0.19,Round of 16
19,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,0.0,0.0,0.06,Round of 32
31,Carson Maloney/Kasen Nevins,Spring Lake,0.0,0.0,0.1,Round of 32
30,Leo Lustig/Zac Szalka,Trenton,0.0,0.0,0.03,Round of 32
26,Evan Johnson/Hayden Snively,St. Clair,0.0,0.0,0.05,Round of 32
28,Aiden Root/Daivion Burnett,St. Johns,0.0,0.0,0.01,Round of 32
27,Hudson Myrom/Yajur Kandagatla,Haslett,0.0,0.0,0.0,Round of 32
32,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
