seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,50.19,74.62,90.78,Champion
2,Carter Leep/Jonathan Haig,Holland Christian,41.76,84.5,92.09,Runner-up
4,Joseph Broduer/Sebastain Valdina,Chelsea,4.6,22.77,86.68,Semifinalist
6,Haiden Vruggink/Trey Trahey III,Hudsonville Unity Christian,1.66,7.72,43.81,Quarterfinalist
3,Jacob Handelsman/Royal Seale,Ann Arbor Greenhills,1.36,5.84,53.52,Semifinalist
7,Ryan Worden/Sreekar Vudathu,Ada Forest Hills Eastern,0.23,1.62,6.54,Quarterfinalist
5,Nikhil Dhake/Sebastian Shah,Detroit Country Day,0.09,1.06,8.38,Quarterfinalist
8,Lukas Hafeman/Tanner Reynolds,Zeeland East,0.06,1.1,8.05,Quarterfinalist
10,Ben Kirschenbaum/Ryan Lokey,St. Joseph,0.02,0.23,1.2,Round of 16
12,JJ Randle/Lukas Harnick,Mason,0.01,0.28,3.45,Round of 16
13,Kyan Hantle/Seth Spronk,Grand Rapids South Christian,0.0,0.08,1.23,Round of 16
11,Evan McCann/Lucas Nichols,Richland Gull Lake,0.0,0.04,1.5,Round of 16
14,Brody Kaminski/Patrick Hart,Ludington,0.0,0.02,1.01,Round of 16
16,Aarav Agarwal/Drew Gillett,Parma Western,0.0,0.04,0.67,Round of 16
18,Brady Michalak/John Ross,Coopersville,0.0,0.02,0.14,Round of 32
9,Conner Quigg/Sam Loos,East Grand Rapids,0.0,0.03,0.47,Round of 16
28,Killian Lucidi/Zach LeMay,Trenton,0.0,0.0,0.11,Round of 32
21,Easton Curtin/Nicholas Schafer,St. Johns,0.0,0.0,0.12,Round of 32
30,Andrew Palatka/Gavin Schaefer,Owosso,0.0,0.0,0.08,Round of 32
15,Luke Walter/Owen Musser,Dewitt,0.0,0.0,0.03,Round of 16
20,Alan Meyer/Trey Brown,Otsego,0.0,0.0,0.04,Round of 32
22,Brayden Bibb/Kellen Meyer,Sturgis,0.0,0.0,0.04,Round of 32
27,Henry Kliber/Noah Thornton,Milan,0.0,0.0,0.02,Round of 32
19,Charlie Kooistra/Nick Welch,Grand Rapids Christian,0.0,0.0,0.02,Round of 32
24,Drake Reitenour/Spencer Sertic,Vicksburg,0.0,0.0,0.02,Round of 32
23,Braedon Fourneir/Quinn Ambrose,Grand Rapids Kenowa Hills,0.0,0.0,0.0,Round of 32
25,Brady Ostrander/Will Richey,Haslett,0.0,0.0,0.01,Round of 32
26,Alexander Kuysh/Anik Machammagri,Ypsilanti,0.0,0.0,0.0,Round of 32
17,Conner Bingaman/Ethan Shelton,Petoskey,0.0,0.0,0.0,Round of 32
29,Gabe McCowan/Krish Patel,Coldwater,0.0,0.0,0.0,Round of 32
31,Austin Neider/Cooper Davis,Stevensville Lakeshore,0.0,0.0,0.0,Round of 32
32,Braden Farmer/Lincoln Freudenburg,Edwardsburg,0.0,0.0,0.0,Round of 32
