seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,46.95,64.85,80.02,Champion
2,Sam Brummel/Westin Knott,Hudsonville Unity Christian,26.63,59.32,85.81,Runner-up
3,Sasha Kebl/Sebastian Shah,Detroit Country Day,17.42,37.76,89.09,Semifinalist
4,Joe Schulte/Patrick Houlihan,East Grand Rapids,6.65,23.81,71.79,Semifinalist
8,Ben Slotman/Max Lewis,Zeeland East,1.51,6.66,17.61,Quarterfinalist
5,Charlie DeVries/Drew Tanis,Holland Christian,0.3,2.43,13.86,Quarterfinalist
12,Carter Tingley/Tyler LaCourse,Big Rapids,0.11,0.88,6.82,Round of 16
6,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.1,0.98,5.98,Quarterfinalist
10,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.08,0.83,6.81,Quarterfinalist
20,Brycen Martin/Hunter Holznagle,Holly,0.07,0.5,3.38,Round of 32
9,Maxwell Mashni/Owen Shadduck,Dewitt,0.04,0.36,1.73,Round of 16
13,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.03,0.3,2.83,Round of 16
14,Evan Johnson/Hayden Snively,St. Clair,0.03,0.32,2.32,Round of 16
15,Ethan Miedema/Hudson Hoke,Hamilton,0.02,0.26,2.94,Round of 16
11,Colin Baker/Isaac Snyder,Chelsea,0.01,0.2,1.83,Round of 16
21,Gage Bauer/Landon Debo,Bay City John Glenn,0.01,0.13,1.28,Round of 32
7,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.01,0.18,3.05,Round of 16
22,Charlie Schmitz/Jacob Hemenway,Owosso,0.0,0.07,0.7,Round of 32
17,Emry Barnes/Spencer Sertic,Vicksburg,0.0,0.05,0.44,Round of 16
23,Kalvin Barnett/Silas Kelly,Coopersville,0.0,0.04,0.64,Round of 32
18,Tyler Martinez/Zach Charles,Sturgis,0.0,0.03,0.51,Round of 32
24,Parker VanLoo/Rylan Keusch,Sparta,0.0,0.01,0.1,Round of 32
26,Aiden Ridley/Connor McClelland,Yale,0.0,0.01,0.2,Round of 32
25,Bere Wischmeyer/Mason Motes,Coldwater,0.0,0.0,0.05,Round of 32
27,Carson Maloney/Kasen Nevins,Spring Lake,0.0,0.0,0.05,Round of 32
19,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,0.0,0.0,0.03,Round of 32
31,Jackson Weidman/Jake Weidman,Flint Kearsley,0.0,0.0,0.04,Round of 32
32,Beckett Scriven/Landon Overton,Petoskey,0.0,0.0,0.02,Round of 32
16,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.0,0.0,0.03,Round of 32
28,Collin Brown/Jaxon Shidler,Niles,0.0,0.0,0.02,Round of 32
29,Hudson Myrom/Yajur Kandagatla,Haslett,0.0,0.0,0.02,Round of 32
30,Ayden Marquardt/Wyatt Julian,Bay City Central,0.0,0.0,0.0,Round of 32
