seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ben Slotman/Max Lewis,Zeeland East,54.85,70.2,85.07,Champion
2,Henry Frey/Logan Rothouse,Ada Forest Hills Eastern,26.34,64.71,81.58,Runner-up
3,Kalvin Barnett/Silas Kelly,Coopersville,9.94,25.83,76.51,Semifinalist
4,Maxwell Mashni/Owen Shadduck,Dewitt,5.4,20.59,72.41,Semifinalist
5,Charlie DeVries/Drew Tanis,Holland Christian,1.37,6.0,23.88,Quarterfinalist
6,Caleb Ward/Jack Etters,Mason,1.02,5.39,19.53,Quarterfinalist
7,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.54,3.09,14.96,Quarterfinalist
8,Carter Tingley/Tyler LaCourse,Big Rapids,0.31,2.17,11.09,Quarterfinalist
9,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.09,0.66,3.44,Round of 16
10,Parker VanLoo/Rylan Keusch,Sparta,0.06,0.49,2.92,Round of 16
11,Brycen Martin/Hunter Holznagle,Holly,0.04,0.36,2.89,Round of 16
12,Evan Johnson/Hayden Snively,St. Clair,0.02,0.24,2.36,Round of 16
13,Nikhil Dhake/Sasha Kebl,Detroit Country Day,0.01,0.12,1.31,Round of 16
14,Collin Brown/Jaxon Shidler,Niles,0.01,0.09,1.02,Round of 16
15,Cole Jubar/Jaxon Payne,Ludington,0.0,0.04,0.5,Round of 16
16,Colin Vansingel/Everett Brown,Spring Lake,0.0,0.02,0.33,Round of 16
17,Aaron Tuinstra/Rob Tromp,Wayland,0.0,0.0,0.07,Round of 32
18,Colin Bean/Ronald Akred,Marysville,0.0,0.0,0.03,Round of 32
19,Rishi Chava/Sid Shah,Haslett,0.0,0.0,0.03,Round of 32
21,Jackson Weidman/Jake Weidman,Flint Kearsley,0.0,0.0,0.02,Round of 32
22,Elias Baer/Urijah Cuellar,Holland,0.0,0.0,0.01,Round of 32
20,Alex Hurley/William Hogg,Cadillac,0.0,0.0,0.02,Round of 32
