seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,51.05,78.87,84.61,Champion
2,Sam Brummel/Westin Knott,Hudsonville Unity Christian,39.13,76.23,90.49,Runner-up
3,Sasha Kebl/Sebastian Shah,Detroit Country Day,7.55,20.64,84.69,Semifinalist
4,Maxwell Mashni/Owen Shadduck,Dewitt,0.98,10.61,60.67,Semifinalist
8,Charlie DeVries/Drew Tanis,Holland Christian,0.36,3.92,9.43,Quarterfinalist
10,Ben Slotman/Max Lewis,Zeeland East,0.24,1.3,5.67,Round of 16
6,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.18,1.19,11.57,Quarterfinalist
5,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.16,2.69,20.18,Quarterfinalist
12,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.1,1.43,12.1,Round of 16
16,Brycen Martin/Hunter Holznagle,Holly,0.1,1.06,2.85,Round of 16
9,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.04,0.69,2.22,Round of 16
7,Joe Schulte/Patrick Houlihan,East Grand Rapids,0.04,0.32,2.5,Quarterfinalist
15,Tyler Martinez/Zach Charles,Sturgis,0.02,0.17,1.22,Round of 16
20,Andrew Martinez/Kalvin Barnett,Coopersville,0.02,0.29,3.41,Round of 32
17,Gage Bauer/Landon Debo,Bay City John Glenn,0.01,0.18,0.59,Round of 32
11,Colin Baker/Isaac Snyder,Chelsea,0.01,0.13,2.77,Round of 16
13,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.0,0.16,2.57,Round of 16
21,Caiden Holms/Kolton Carden,Marysville,0.0,0.06,1.03,Round of 32
24,Logan McMichael/Preston Harwood,Tecumseh,0.0,0.03,0.2,Round of 32
14,Ethan Miedema/Hudson Hoke,Hamilton,0.0,0.01,0.39,Round of 16
25,Charlie Schmitz/Jacob Hemenway,Owosso,0.0,0.01,0.1,Round of 32
19,Carter Tingley/Tyler LaCourse,Big Rapids,0.0,0.01,0.32,Round of 32
18,Hudson Myrom/Yajur Kandagatla,Haslett,0.0,0.0,0.05,Round of 32
30,Brady Smith/Kent Sanford,Parma Western,0.0,0.0,0.14,Round of 32
23,Emry Barnes/Spencer Sertic,Vicksburg,0.0,0.0,0.04,Round of 32
27,Brogan Jones/Elliott Nicholson,Marshall,0.0,0.0,0.11,Round of 32
26,Gabe Davis/Reef Cuthbert,Edwardsburg,0.0,0.0,0.03,Round of 32
32,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,0.0,0.0,0.01,Round of 32
22,Parker VanLoo/Rylan Keusch,Sparta,0.0,0.0,0.02,Round of 32
28,Evan Johnson/Hayden Snively,St. Clair,0.0,0.0,0.03,Round of 32
31,Leo Lustig/Zac Szalka,Trenton,0.0,0.0,0.0,Round of 32
29,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,0.0,0.0,0.01,Round of 32
