seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,72.77,82.42,87.95,Champion
3,Sam Brummel/Westin Knott,Hudsonville Unity Christian,11.68,42.01,63.48,Runner-up
2,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,4.11,23.67,43.83,Semifinalist
4,Joe Schulte/Patrick Houlihan,East Grand Rapids,4.02,10.36,69.55,Semifinalist
6,Charlie DeVries/Drew Tanis,Holland Christian,2.77,15.65,26.42,Quarterfinalist
7,Ben Slotman/Max Lewis,Zeeland East,2.08,11.61,37.06,Quarterfinalist
8,Charlie Schmitz/Jacob Hemenway,Owosso,0.83,2.94,6.98,Quarterfinalist
12,Carter Tingley/Tyler LaCourse,Big Rapids,0.41,1.75,18.6,Quarterfinalist
9,Maxwell Mashni/Owen Shadduck,Dewitt,0.39,1.42,3.46,Round of 16
10,Bere Wischmeyer/Mason Motes,Coldwater,0.34,2.76,11.07,Round of 16
11,Nikhil Dhake/Sasha Kebl,Detroit Country Day,0.19,1.76,5.56,Round of 16
14,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.11,1.08,3.62,Round of 16
5,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.1,0.56,8.26,Round of 16
15,Gage Bauer/Landon Debo,Bay City John Glenn,0.09,1.02,5.81,Round of 16
16,Brogan Jones/Samuel Scott,Marshall,0.08,0.38,1.35,Round of 16
18,Tyler Martinez/Zach Charles,Sturgis,0.01,0.19,1.41,Round of 32
20,Brycen Martin/Hunter Holznagle,Holly,0.01,0.08,1.92,Round of 32
19,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.01,0.1,0.5,Round of 32
22,Kalvin Barnett/Silas Kelly,Coopersville,0.0,0.06,0.36,Round of 32
23,Collin Brown/Jaxon Shidler,Niles,0.0,0.07,0.63,Round of 32
13,Colin Baker/Isaac Snyder,Chelsea,0.0,0.03,1.24,Round of 16
24,Parker VanLoo/Rylan Keusch,Sparta,0.0,0.02,0.11,Round of 32
17,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.0,0.01,0.08,Round of 32
25,Ethan Miedema/Hudson Hoke,Hamilton,0.0,0.01,0.06,Round of 32
21,Emry Barnes/Spencer Sertic,Vicksburg,0.0,0.01,0.32,Round of 32
26,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,0.0,0.01,0.12,Round of 32
27,Noah Rodriguez/William Hogg,Cadillac,0.0,0.0,0.04,Round of 32
30,Jackson Weidman/Jake Weidman,Flint Kearsley,0.0,0.0,0.03,Round of 32
31,Hudson Myrom/Yajur Kandagatla,Haslett,0.0,0.0,0.06,Round of 32
28,Carson Vallie/Elijah Wierenga,Fruitport,0.0,0.0,0.09,Round of 32
32,Chet Stevens/Sam Zeedyk,Zeeland West,0.0,0.0,0.01,Round of 32
29,Ayden Marquardt/Wyatt Julian,Bay City Central,0.0,0.0,0.03,Round of 32
