seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
4,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,31.81,49.15,76.66,Semifinalist
1,Baxter Dorrow/Wyatt Petzke,St. Joseph,23.16,30.73,50.77,Champion
2,Sam Brummel/Westin Knott,Hudsonville Unity Christian,16.5,35.8,49.83,Runner-up
3,Maxwell Mashni/Owen Shadduck,Dewitt,9.2,21.14,46.97,Semifinalist
6,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,5.83,21.54,38.63,Quarterfinalist
5,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,5.23,9.96,18.67,Quarterfinalist
7,Rishi Chava/Sid Shah,Haslett,3.59,13.55,35.96,Quarterfinalist
8,Bere Wischmeyer/Mason Motes,Coldwater,2.23,6.58,33.05,Quarterfinalist
10,Colin Baker/Isaac Snyder,Chelsea,0.72,3.51,10.11,Round of 16
9,Noah Martin/Nolan Erskine,Battle Creek Harper Creek,0.69,2.15,11.35,Round of 16
11,Parker VanLoo/Rylan Keusch,Sparta,0.55,2.82,9.97,Round of 16
12,Gage Bauer/Landon Debo,Bay City John Glenn,0.12,0.57,2.73,Round of 16
14,Charlie DeVries/Drew Tanis,Holland Christian,0.1,0.76,3.6,Round of 16
13,Charlie Schmitz/Jacob Hemenway,Owosso,0.09,0.41,1.83,Round of 16
15,Ben Slotman/Max Lewis,Zeeland East,0.09,0.65,3.35,Round of 16
16,Kalvin Barnett/Silas Kelly,Coopersville,0.06,0.34,3.42,Round of 16
17,Caleb Ward/Jack Etters,Mason,0.02,0.09,0.97,Round of 32
18,Ethan Miedema/Hudson Hoke,Hamilton,0.01,0.1,0.62,Round of 32
19,Brycen Martin/Hunter Holznagle,Holly,0.01,0.1,0.62,Round of 32
32,Aiden Root/Daivion Burnett,St. Johns,0.0,0.02,0.26,Round of 32
22,Carter Tingley/Tyler LaCourse,Big Rapids,0.0,0.02,0.15,Round of 32
20,Evan Johnson/Hayden Snively,St. Clair,0.0,0.01,0.08,Round of 32
23,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,0.0,0.01,0.09,Round of 32
25,Aaron Tuinstra/Rob Tromp,Wayland,0.0,0.0,0.08,Round of 32
24,Collin Brown/Jaxon Shidler,Niles,0.0,0.0,0.09,Round of 32
27,Jackson Weidman/Jake Weidman,Flint Kearsley,0.0,0.0,0.04,Round of 32
28,Alivia Neff/Norah Kemler,Alma,0.0,0.0,0.02,Round of 32
30,Colin Vansingel/Everett Brown,Spring Lake,0.0,0.0,0.02,Round of 32
26,Ayden Marquardt/Wyatt Julian,Bay City Central,0.0,0.0,0.02,Round of 32
31,Carson Vallie/Elijah Wierenga,Fruitport,0.0,0.0,0.02,Round of 32
29,Alex Hurley/William Hogg,Cadillac,0.0,0.0,0.01,Round of 32
21,Emry Barnes/Spencer Sertic,Vicksburg,0.0,0.0,0.01,Round of 32
