round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Maden Brady/Theo McEldowney,1,Conner Holder/Levi Hoffman,32,Maden Brady/Theo McEldowney,6-0 6-1,96.8,0.5,1.0,1.2
1,Emerson Verhelle/Grayden Cowhy,16,Conor McClung/Logan Brown,17,Emerson Verhelle/Grayden Cowhy,6-4 6-4,68.5,35.8,19.2,25.8
1,Brailyn Martin/Henry Campbell,8,Liam Jackson/Robert Williams,25,Brailyn Martin/Henry Campbell,6-0 6-1,93.9,5.8,5.0,6.2
1,Braden Schultz/Ethan Groner,9,Gage Larson/Jacob Heinicke,24,Braden Schultz/Ethan Groner,6-1 6-2,88.1,11.5,8.0,10.8
1,Hudson Borema/Sam Reisterer,4,Eli Katz/Jacob Aronov,29,Hudson Borema/Sam Reisterer,6-1 6-1,89.4,3.8,3.2,8.8
1,Michael Pieniazek/Will Pike,13,Chase Yeager/Max Brown,20,Michael Pieniazek/Will Pike,6-1 6-3,79.5,28.0,20.5,19.0
1,Ian Moya/Lucas Ferguson,5,Brady Old/Carter Young,28,Ian Moya/Lucas Ferguson,6-2 6-3,77.4,21.0,14.0,18.2
1,Arend Clark/Sawyer Volkers,12,Alex Skoczylas/Andrew Stout,21,Arend Clark/Sawyer Volkers,6-2 6-2,82.5,16.2,10.5,16.0
1,Bryce Cundiff/Luke Selby,2,Archer Barcroft/Noah Ridler,31,Bryce Cundiff/Luke Selby,6-0 6-0,98.6,1.0,0.2,0.8
1,Brady Brechting/Jimmy Hulswit,15,Chris Kennedy/Danny Chenier,18,Brady Brechting/Jimmy Hulswit,6-2 6-3,75.0,31.2,20.5,24.2
1,Adiv Patel/Finley Wise,7,Ayden Ferrett/Eli Bishop,26,Adiv Patel/Finley Wise,6-1 6-1,95.8,1.5,2.2,5.0
1,Desmond Krapohl/Hayden Hahn,10,Addison Baumeister/Grace Riehl,23,Desmond Krapohl/Hayden Hahn,6-2 6-2,86.1,16.0,11.5,13.8
1,Carson Wooodhams/Oliver Burnett,3,Clark DeClean/Isaac Lindquist,30,Carson Wooodhams/Oliver Burnett,6-1 6-1,95.0,0.5,1.2,3.0
1,Kyle Motson/Owen Vliestra,14,Gus Bernreuter/Luke Latchana,19,Kyle Motson/Owen Vliestra,6-3 6-1,87.5,14.8,9.0,13.5
1,David Ng’ang’a/Zachary Nyamweya,6,August Forray/jordan Bryant,27,David Ng’ang’a/Zachary Nyamweya,6-1 6-1,94.8,4.2,4.0,4.8
1,Harrison Hoover/Henry Larvick,11,Calleigh Webster/Clara Ross,22,Harrison Hoover/Henry Larvick,6-1 6-2,82.2,16.0,14.2,14.0
2,Maden Brady/Theo McEldowney,1,Emerson Verhelle/Grayden Cowhy,16,Maden Brady/Theo McEldowney,6-2 6-2,90.9,5.8,5.2,9.0
2,Brailyn Martin/Henry Campbell,8,Braden Schultz/Ethan Groner,9,Brailyn Martin/Henry Campbell,6-3 6-2,76.7,32.0,22.5,23.0
2,Hudson Borema/Sam Reisterer,4,Michael Pieniazek/Will Pike,13,Hudson Borema/Sam Reisterer,6-1 6-3,92.0,9.8,8.0,10.2
2,Ian Moya/Lucas Ferguson,5,Arend Clark/Sawyer Volkers,12,Ian Moya/Lucas Ferguson,6-2 6-4,76.2,32.2,25.8,21.2
2,Bryce Cundiff/Luke Selby,2,Brady Brechting/Jimmy Hulswit,15,Bryce Cundiff/Luke Selby,6-1 6-1,94.7,3.8,4.0,6.5
2,Adiv Patel/Finley Wise,7,Desmond Krapohl/Hayden Hahn,10,Adiv Patel/Finley Wise,6-1 6-2,82.5,17.2,12.5,15.2
2,Carson Wooodhams/Oliver Burnett,3,Kyle Motson/Owen Vliestra,14,Carson Wooodhams/Oliver Burnett,6-1 6-2,90.8,7.8,5.0,10.8
2,David Ng’ang’a/Zachary Nyamweya,6,Harrison Hoover/Henry Larvick,11,David Ng’ang’a/Zachary Nyamweya,6-3 6-2,78.7,23.5,17.5,19.8
3,Maden Brady/Theo McEldowney,1,Brailyn Martin/Henry Campbell,8,Maden Brady/Theo McEldowney,6-3 6-3,74.0,28.0,18.8,20.0
3,Hudson Borema/Sam Reisterer,4,Ian Moya/Lucas Ferguson,5,Hudson Borema/Sam Reisterer,6-1 6-2,86.3,16.5,13.8,20.5
3,Bryce Cundiff/Luke Selby,2,Adiv Patel/Finley Wise,7,Bryce Cundiff/Luke Selby,6-1 6-2,80.3,22.8,14.2,17.5
3,Carson Wooodhams/Oliver Burnett,3,David Ng’ang’a/Zachary Nyamweya,6,Carson Wooodhams/Oliver Burnett,6-2 6-2,81.5,14.5,12.5,14.2
4,Maden Brady/Theo McEldowney,1,Hudson Borema/Sam Reisterer,4,Maden Brady/Theo McEldowney,6-4 6-2,62.2,42.2,26.8,27.5
4,Bryce Cundiff/Luke Selby,2,Carson Wooodhams/Oliver Burnett,3,Bryce Cundiff/Luke Selby,6-4 6-2,73.1,38.5,19.2,24.0
5,Maden Brady/Theo McEldowney,1,Bryce Cundiff/Luke Selby,2,Maden Brady/Theo McEldowney,6-3 6-4,54.3,49.0,28.0,32.2
