round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Chase Yeager/Max Brown,16,Gage Larson/Jacob Heinicke,17,Chase Yeager/Max Brown,6-3 6-2,70.5,38.5,21.2,28.5
1,Emerson Verhelle/Grayden Cowhy,13,Daniel Grill/Indiana Jones,20,Emerson Verhelle/Grayden Cowhy,6-3 6-1,91.3,10.0,4.0,8.8
1,Archer Barcroft/Noah Ridler,12,Joey Dunphey/Jojo Zayaz,21,Archer Barcroft/Noah Ridler,6-1 6-1,96.7,1.2,0.5,2.8
1,Gus Bernreuter/Luke Latchana,15,Kyle Motson/Owen Vliestra,18,Gus Bernreuter/Luke Latchana,7-5 6-4,59.2,46.5,31.2,28.7
1,Addison Baumeister/Grace Riehl,14,Harrison Hoover/Lincoln Lewis,19,Addison Baumeister/Grace Riehl,6-3 6-1,81.0,23.8,17.2,14.5
2,Maden Brady/Theo McEldowney,1,Chase Yeager/Max Brown,16,Maden Brady/Theo McEldowney,6-2 6-2,86.3,14.8,11.0,12.8
2,David Ng’ang’a/Zachary Nyamweya,8,Desmond Krapohl/Hayden Hahn,9,David Ng’ang’a/Zachary Nyamweya,6-3 6-2,71.2,36.2,26.2,22.2
2,Hudson Borema/Sam Reisterer,4,Emerson Verhelle/Grayden Cowhy,13,Hudson Borema/Sam Reisterer,6-1 6-1,87.5,12.8,6.8,11.0
2,Ian Moya/Lucas Ferguson,5,Archer Barcroft/Noah Ridler,12,Ian Moya/Lucas Ferguson,6-2 6-3,75.7,25.2,14.0,21.2
2,Bryce Cundiff/Luke Selby,2,Gus Bernreuter/Luke Latchana,15,Bryce Cundiff/Luke Selby,6-0 6-0,99.1,0.5,1.2,2.8
2,Anderson Farnquist/Ethan Groner,7,Michael Pieniazek/Will Pike,10,Anderson Farnquist/Ethan Groner,5-7 6-3 7-5,53.5,51.0,30.2,32.2
2,Carson Wooodhams/Oliver Burnett,3,Addison Baumeister/Grace Riehl,14,Carson Wooodhams/Oliver Burnett,6-1 6-2,91.3,5.0,6.8,6.5
2,Arend Clark/Sawyer Volkers,6,Brady Brechting/Jimmy Hulswit,11,Arend Clark/Sawyer Volkers,6-2 6-3,63.8,39.0,27.0,29.5
3,Maden Brady/Theo McEldowney,1,David Ng’ang’a/Zachary Nyamweya,8,Maden Brady/Theo McEldowney,6-4 6-4,65.6,39.2,25.2,25.2
3,Hudson Borema/Sam Reisterer,4,Ian Moya/Lucas Ferguson,5,Hudson Borema/Sam Reisterer,6-4 6-4,78.7,29.8,18.2,19.0
3,Bryce Cundiff/Luke Selby,2,Anderson Farnquist/Ethan Groner,7,Bryce Cundiff/Luke Selby,6-1 6-1,97.5,2.5,1.5,3.8
3,Carson Wooodhams/Oliver Burnett,3,Arend Clark/Sawyer Volkers,6,Carson Wooodhams/Oliver Burnett,6-2 6-2,88.6,14.5,11.5,11.0
4,Maden Brady/Theo McEldowney,1,Hudson Borema/Sam Reisterer,4,Maden Brady/Theo McEldowney,6-3 2-6 6-4,54.3,49.8,29.5,31.2
4,Bryce Cundiff/Luke Selby,2,Carson Wooodhams/Oliver Burnett,3,Bryce Cundiff/Luke Selby,6-2 6-2,82.2,23.0,15.8,16.8
5,Maden Brady/Theo McEldowney,1,Bryce Cundiff/Luke Selby,2,Bryce Cundiff/Luke Selby,6-2 6-3,71.1,40.0,24.8,21.5
