round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Bryce Cundiff/Luke Selby,1,Andrew Acosta/Ashton Nostrant,32,Bryce Cundiff/Luke Selby,6-0 6-0,98.3,0.0,0.8,1.2
1,Connor Borgman/Nolan Walcott,16,Chris Kennedy/Danny Chenier,17,Connor Borgman/Nolan Walcott,6-3 6-3,72.3,29.2,22.2,21.2
1,David Ng’ang’a/Zachary Nyamweya,8,Gage Larson/Jacob Heinicke,25,David Ng’ang’a/Zachary Nyamweya,6-1 6-2,91.2,9.0,8.0,11.2
1,Adiv Patel/Finley Wise,9,Calleigh Webster/Clara Ross,24,Adiv Patel/Finley Wise,6-1 6-1,92.1,6.0,4.8,6.5
1,Maden Brady/Theo McEldowney,4,Addison Baumeister/Grace Riehl,29,Maden Brady/Theo McEldowney,6-1 6-1,97.1,1.2,1.2,1.5
1,Alex Skoczylas/Andrew Stout,13,Blake Bridges/Charlie Morgan,20,Alex Skoczylas/Andrew Stout,6-3 6-4,69.8,37.5,26.0,25.0
1,Jack Novak/Liam Hendrick,5,Ayden Ferrett/Eli Bishop,28,Jack Novak/Liam Hendrick,6-1 6-1,95.9,1.5,0.5,4.0
1,Brady Old/Carter Young,12,Emerson Verhelle/Grayden Cowhy,21,Brady Old/Carter Young,6-2 6-2,80.2,18.8,10.0,14.2
1,Carson Wooodhams/Oliver Burnett,2,Clark DeClean/Isaac Lindquist,31,Carson Wooodhams/Oliver Burnett,6-1 6-1,95.6,1.0,2.0,3.8
1,Gus Bernreuter/Luke Latchana,15,Kyle Motson/Owen Vliestra,18,Gus Bernreuter/Luke Latchana,6-3 6-4,61.0,50.5,30.8,34.2
1,Ian Moya/Lucas Ferguson,7,Chase Yeager/Max Brown,26,Ian Moya/Lucas Ferguson,6-2 6-2,89.9,10.0,9.0,9.5
1,Braden Schultz/Ethan Groner,10,Desmond Krapohl/Hayden Hahn,23,Braden Schultz/Ethan Groner,6-1 6-3,86.9,11.5,11.0,12.8
1,Hudson Borema/Sam Reisterer,3,Liam Jackson/Robert Williams,30,Hudson Borema/Sam Reisterer,6-0 6-0,99.6,0.0,0.2,0.8
1,Michael Pieniazek/Will Pike,14,Brady Brechting/Jimmy Hulswit,19,Michael Pieniazek/Will Pike,6-3 6-2,64.6,44.2,28.7,27.0
1,Arend Clark/Sawyer Volkers,6,August Forray/jordan Bryant,27,Arend Clark/Sawyer Volkers,6-2 6-2,92.7,6.5,5.0,7.5
1,Harrison Hoover/Henry Larvick,11,Conor McClung/Logan Brown,22,Harrison Hoover/Henry Larvick,6-1 6-2,84.3,11.2,11.5,11.5
2,Bryce Cundiff/Luke Selby,1,Connor Borgman/Nolan Walcott,16,Bryce Cundiff/Luke Selby,6-1 6-1,91.4,2.5,1.8,4.8
2,David Ng’ang’a/Zachary Nyamweya,8,Adiv Patel/Finley Wise,9,David Ng’ang’a/Zachary Nyamweya,6-3 6-3,58.1,47.8,28.7,27.5
2,Maden Brady/Theo McEldowney,4,Alex Skoczylas/Andrew Stout,13,Maden Brady/Theo McEldowney,6-2 6-2,89.7,7.2,5.2,8.5
2,Jack Novak/Liam Hendrick,5,Brady Old/Carter Young,12,Jack Novak/Liam Hendrick,6-1 6-2,79.2,19.0,14.5,18.0
2,Carson Wooodhams/Oliver Burnett,2,Gus Bernreuter/Luke Latchana,15,Carson Wooodhams/Oliver Burnett,6-2 6-1,95.0,2.5,2.8,3.8
2,Ian Moya/Lucas Ferguson,7,Braden Schultz/Ethan Groner,10,Ian Moya/Lucas Ferguson,6-4 6-2,62.4,46.5,32.2,24.2
2,Hudson Borema/Sam Reisterer,3,Michael Pieniazek/Will Pike,14,Hudson Borema/Sam Reisterer,6-1 6-1,94.8,3.0,2.8,5.5
2,Arend Clark/Sawyer Volkers,6,Harrison Hoover/Henry Larvick,11,Arend Clark/Sawyer Volkers,6-2 6-3,65.4,39.0,26.0,23.2
3,Bryce Cundiff/Luke Selby,1,David Ng’ang’a/Zachary Nyamweya,8,Bryce Cundiff/Luke Selby,6-1 6-1,88.1,6.5,7.2,7.5
3,Maden Brady/Theo McEldowney,4,Jack Novak/Liam Hendrick,5,Maden Brady/Theo McEldowney,6-3 6-3,69.1,32.5,21.5,24.8
3,Carson Wooodhams/Oliver Burnett,2,Ian Moya/Lucas Ferguson,7,Carson Wooodhams/Oliver Burnett,6-1 6-1,87.1,14.5,12.5,14.5
3,Hudson Borema/Sam Reisterer,3,Arend Clark/Sawyer Volkers,6,Hudson Borema/Sam Reisterer,6-2 6-2,90.3,8.2,8.0,10.0
4,Bryce Cundiff/Luke Selby,1,Maden Brady/Theo McEldowney,4,Bryce Cundiff/Luke Selby,6-2 6-2,81.3,22.8,14.0,20.0
4,Carson Wooodhams/Oliver Burnett,2,Hudson Borema/Sam Reisterer,3,Carson Wooodhams/Oliver Burnett,6-3 6-3,60.2,44.8,25.8,30.5
5,Bryce Cundiff/Luke Selby,1,Carson Wooodhams/Oliver Burnett,2,Bryce Cundiff/Luke Selby,6-4 6-2,75.9,26.0,19.2,18.8
