round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carson Wooodhams/Oliver Burnett,1,Logan Carter/mason hibbard,32,Carson Wooodhams/Oliver Burnett,6-0 6-0,99.4,0.0,0.8,1.5
1,Joey Dunphey/Jojo Zayaz,16,Gus Bernreuter/Luke Latchana,17,Gus Bernreuter/Luke Latchana,6-4 6-3,66.3,41.5,27.0,27.3
1,David Ng’ang’a/Zachary Nyamweya,8,Kyle Motson/Owen Vliestra,25,David Ng’ang’a/Zachary Nyamweya,6-2 6-2,81.1,24.5,19.0,18.8
1,Hudson Borema/Sam Reisterer,9,Michael Pieniazek/Will Pike,24,Hudson Borema/Sam Reisterer,6-3 6-2,81.2,16.8,11.0,13.5
1,Harrison Hoover/Henry Larvick,4,Jase Carter/Levi Haskin,29,Harrison Hoover/Henry Larvick,6-1 6-1,94.6,6.5,4.2,8.8
1,Connor Borgman/Nolan Walcott,13,Brailyn Martin/Henry Campbell,20,Connor Borgman/Nolan Walcott,6-2 6-3,81.6,22.0,15.2,16.8
1,Arend Clark/Sawyer Volkers,5,Chris Shearer/Donald Brake,28,Arend Clark/Sawyer Volkers,6-1 6-2,84.8,15.2,12.5,12.8
1,Gabriel Fluegel/Jimmy Hulswit,12,Blake Boyer/Eli Bishop,21,Blake Boyer/Eli Bishop,6-4 6-2,55.1,47.5,26.2,29.5
1,Braden Schultz/Ethan Groner,2,Lynken Laverty/Tyson Timbrook,31,Braden Schultz/Ethan Groner,6-0 6-1,97.6,1.0,0.5,1.8
1,Jack Novak/Liam Hendrick,15,Jack Koegel/Jonathan Roberge,18,Jack Novak/Liam Hendrick,6-0 6-1,96.4,1.0,1.5,2.2
1,Bryce Cundiff/Luke Selby,7,August Forray/jordan Bryant,26,Bryce Cundiff/Luke Selby,6-2 6-2,92.2,3.8,6.0,8.8
1,Adiv Patel/Finley Wise,10,Calleigh Webster/Clara Ross,23,Adiv Patel/Finley Wise,6-3 6-2,84.1,11.8,8.5,12.8
1,Maden Brady/Theo McEldowney,3,Conor McClung/Logan Brown,30,Maden Brady/Theo McEldowney,6-1 6-1,97.1,0.5,0.2,3.5
1,Gage Larson/Jacob Heinicke,14,Chase Yeager/Max Brown,19,Gage Larson/Jacob Heinicke,6-4 6-2,70.1,34.5,23.5,23.2
1,Ian Moya/Lucas Ferguson,6,Desmond Krapohl/Hayden Hahn,27,Ian Moya/Lucas Ferguson,6-2 6-2,78.5,19.8,12.8,17.8
1,Brady Old/Carter Young,11,Jacob Casey/Roman Smith,22,Brady Old/Carter Young,6-2 6-2,74.4,29.8,15.8,21.0
2,Carson Wooodhams/Oliver Burnett,1,Gus Bernreuter/Luke Latchana,17,Carson Wooodhams/Oliver Burnett,6-1 6-1,97.5,3.0,2.8,4.2
2,David Ng’ang’a/Zachary Nyamweya,8,Hudson Borema/Sam Reisterer,9,Hudson Borema/Sam Reisterer,6-4 6-3,51.9,48.8,34.0,29.2
2,Harrison Hoover/Henry Larvick,4,Connor Borgman/Nolan Walcott,13,Harrison Hoover/Henry Larvick,6-1 6-1,97.2,3.2,4.0,5.5
2,Arend Clark/Sawyer Volkers,5,Blake Boyer/Eli Bishop,21,Arend Clark/Sawyer Volkers,6-3 6-4,57.6,47.8,34.0,26.8
2,Braden Schultz/Ethan Groner,2,Jack Novak/Liam Hendrick,15,Braden Schultz/Ethan Groner,6-3 6-2,70.8,31.5,19.8,22.2
2,Bryce Cundiff/Luke Selby,7,Adiv Patel/Finley Wise,10,Bryce Cundiff/Luke Selby,6-4 6-4,59.6,44.5,30.0,29.0
2,Maden Brady/Theo McEldowney,3,Gage Larson/Jacob Heinicke,14,Maden Brady/Theo McEldowney,6-1 6-1,96.2,3.0,3.5,5.0
2,Ian Moya/Lucas Ferguson,6,Brady Old/Carter Young,11,Brady Old/Carter Young,6-3 6-3,57.6,45.2,31.8,30.8
3,Carson Wooodhams/Oliver Burnett,1,Hudson Borema/Sam Reisterer,9,Carson Wooodhams/Oliver Burnett,6-1 6-1,91.9,9.2,4.5,12.0
3,Harrison Hoover/Henry Larvick,4,Arend Clark/Sawyer Volkers,5,Harrison Hoover/Henry Larvick,6-3 6-3,82.4,27.3,17.8,18.2
3,Braden Schultz/Ethan Groner,2,Bryce Cundiff/Luke Selby,7,Braden Schultz/Ethan Groner,6-2 6-2,81.6,26.2,16.0,19.8
3,Maden Brady/Theo McEldowney,3,Brady Old/Carter Young,11,Maden Brady/Theo McEldowney,6-2 6-3,86.1,10.0,8.2,11.0
4,Carson Wooodhams/Oliver Burnett,1,Harrison Hoover/Henry Larvick,4,Carson Wooodhams/Oliver Burnett,6-2 6-4,80.8,32.0,16.0,25.8
4,Braden Schultz/Ethan Groner,2,Maden Brady/Theo McEldowney,3,Braden Schultz/Ethan Groner,6-3 6-4,56.4,49.0,27.5,32.2
5,Carson Wooodhams/Oliver Burnett,1,Braden Schultz/Ethan Groner,2,Carson Wooodhams/Oliver Burnett,6-2 6-3,81.0,23.8,17.8,21.8
