round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Maden Brady/Theo McEldowney,1,Jonathan Roberge/Scout Freiheit,32,Maden Brady/Theo McEldowney,6-1 6-0,96.7,1.2,1.2,4.5
1,Archer Barcroft/Noah Ridler,16,Emerson Verhelle/Grayden Cowhy,17,Archer Barcroft/Noah Ridler,6-2 6-4,73.0,36.2,22.5,25.2
1,Brailyn Martin/Henry Campbell,8,Addison Baumeister/Grace Riehl,25,Brailyn Martin/Henry Campbell,6-1 6-1,91.6,7.0,5.0,8.8
1,Desmond Krapohl/Hayden Hahn,9,Liam Jackson/Robert Williams,24,Desmond Krapohl/Hayden Hahn,6-1 6-1,89.4,9.8,8.0,13.8
1,Hudson Borema/Sam Reisterer,4,Eli Katz/Jacob Aronov,29,Hudson Borema/Sam Reisterer,6-1 6-1,89.7,3.8,5.5,8.0
1,Michael Pieniazek/Will Pike,13,Gus Bernreuter/Luke Latchana,20,Michael Pieniazek/Will Pike,6-3 6-3,87.1,17.0,12.5,13.2
1,Ian Moya/Lucas Ferguson,5,Brady Old/Carter Young,28,Ian Moya/Lucas Ferguson,6-4 6-3,77.7,18.5,16.2,17.0
1,Braden Schultz/Ethan Groner,12,Chase Yeager/Max Brown,21,Braden Schultz/Ethan Groner,6-1 6-3,78.8,26.8,14.5,22.2
1,Bryce Cundiff/Luke Selby,2,Conner Holder/Levi Hoffman,31,Bryce Cundiff/Luke Selby,6-0 6-0,98.8,0.2,0.5,0.0
1,Conor McClung/Logan Brown,15,Chris Kennedy/Danny Chenier,18,Conor McClung/Logan Brown,6-4 6-2,69.5,41.2,25.0,24.8
1,Adiv Patel/Finley Wise,7,Ayden Ferrett/Eli Bishop,26,Adiv Patel/Finley Wise,6-1 6-0,96.5,1.8,2.0,2.2
1,Harrison Hoover/Henry Larvick,10,Calleigh Webster/Clara Ross,23,Harrison Hoover/Henry Larvick,6-1 6-3,83.4,14.2,10.8,13.0
1,Carson Wooodhams/Oliver Burnett,3,Clark DeClean/Isaac Lindquist,30,Carson Wooodhams/Oliver Burnett,6-1 6-1,95.4,1.0,0.2,1.2
1,Brady Brechting/Jimmy Hulswit,14,Gage Larson/Jacob Heinicke,19,Brady Brechting/Jimmy Hulswit,6-3 6-3,77.3,28.2,17.8,18.8
1,David Ng’ang’a/Zachary Nyamweya,6,Kyle Motson/Owen Vliestra,27,David Ng’ang’a/Zachary Nyamweya,6-0 6-1,94.5,5.5,2.8,6.8
1,Arend Clark/Sawyer Volkers,11,August Forray/jordan Bryant,22,Arend Clark/Sawyer Volkers,6-4 6-4,75.9,23.8,17.5,20.8
2,Maden Brady/Theo McEldowney,1,Archer Barcroft/Noah Ridler,16,Maden Brady/Theo McEldowney,6-1 6-1,86.2,8.8,7.8,11.0
2,Brailyn Martin/Henry Campbell,8,Desmond Krapohl/Hayden Hahn,9,Brailyn Martin/Henry Campbell,6-2 6-1,78.5,19.2,14.2,19.0
2,Hudson Borema/Sam Reisterer,4,Michael Pieniazek/Will Pike,13,Hudson Borema/Sam Reisterer,6-1 6-1,92.4,8.2,8.2,11.2
2,Ian Moya/Lucas Ferguson,5,Braden Schultz/Ethan Groner,12,Ian Moya/Lucas Ferguson,6-3 6-1,77.2,25.2,17.0,20.0
2,Bryce Cundiff/Luke Selby,2,Conor McClung/Logan Brown,15,Bryce Cundiff/Luke Selby,6-1 6-1,96.1,1.5,1.5,4.2
2,Adiv Patel/Finley Wise,7,Harrison Hoover/Henry Larvick,10,Adiv Patel/Finley Wise,6-2 6-2,85.7,13.2,8.5,12.5
2,Carson Wooodhams/Oliver Burnett,3,Brady Brechting/Jimmy Hulswit,14,Carson Wooodhams/Oliver Burnett,6-2 6-1,91.8,4.0,4.2,5.8
2,David Ng’ang’a/Zachary Nyamweya,6,Arend Clark/Sawyer Volkers,11,David Ng’ang’a/Zachary Nyamweya,6-3 6-2,81.1,28.2,19.2,21.5
3,Maden Brady/Theo McEldowney,1,Brailyn Martin/Henry Campbell,8,Maden Brady/Theo McEldowney,6-2 6-2,69.6,31.2,19.8,24.0
3,Hudson Borema/Sam Reisterer,4,Ian Moya/Lucas Ferguson,5,Hudson Borema/Sam Reisterer,6-2 6-3,86.5,20.2,11.0,15.0
3,Bryce Cundiff/Luke Selby,2,Adiv Patel/Finley Wise,7,Bryce Cundiff/Luke Selby,6-1 6-3,79.7,25.8,14.5,21.8
3,Carson Wooodhams/Oliver Burnett,3,David Ng’ang’a/Zachary Nyamweya,6,Carson Wooodhams/Oliver Burnett,6-2 6-2,81.9,15.2,11.8,16.0
4,Maden Brady/Theo McEldowney,1,Hudson Borema/Sam Reisterer,4,Maden Brady/Theo McEldowney,6-3 6-4,54.8,53.8,25.5,25.8
4,Bryce Cundiff/Luke Selby,2,Carson Wooodhams/Oliver Burnett,3,Bryce Cundiff/Luke Selby,6-3 6-4,73.1,34.0,21.5,26.0
5,Maden Brady/Theo McEldowney,1,Bryce Cundiff/Luke Selby,2,Bryce Cundiff/Luke Selby,6-4 6-3,55.9,48.5,28.0,31.5
