round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Charlie Laethem/Landen Maltby,1,Declan Mahaffy/Michael Pieniazek,32,Charlie Laethem/Landen Maltby,6-0 6-0,99.9,0.2,0.0,0.0
1,Blake Bellingar/Evan Byelich,16,Daniel Beaver/Noah Quainton,17,Blake Bellingar/Evan Byelich,6-3 6-2,64.0,40.0,29.0,26.8
1,Andrew Tiong/Shivam Srivastava,8,Ian McKay/Xander Marshall,25,Andrew Tiong/Shivam Srivastava,6-0 6-1,94.8,3.5,2.5,6.0
1,Adam Sikkenga/Remington Whelpley,9,Howard “Howie” Schorer/Jimmy Heegan,24,Adam Sikkenga/Remington Whelpley,6-1 6-1,97.2,3.5,2.2,6.8
1,Luke DuMont/Maden Brady,4,Brendan Izworski/Sam Brunner,29,Luke DuMont/Maden Brady,6-0 6-0,99.7,0.0,0.0,0.0
1,Adiv Patel/Finley Wise,13,Levi Vander Moren/Ryan Eicholtz,20,Adiv Patel/Finley Wise,6-2 6-1,80.7,20.5,15.0,14.0
1,Michael Olenchak/Tye Chlebek,5,Carter Radtke/Owen Lewis,28,Michael Olenchak/Tye Chlebek,6-1 6-1,98.0,1.5,0.5,3.2
1,Bryce Cundiff/Elliot MacTavish,12,David Ritzema/Levi Leffring,21,Bryce Cundiff/Elliot MacTavish,6-2 6-2,85.5,22.2,15.5,16.5
1,Hudson Tolsma/Jaben Bell,2,Kelton Phillipp/Tydan Bible,31,Hudson Tolsma/Jaben Bell,6-0 6-0,99.9,0.0,0.0,0.0
1,Oliver Burnett/Wesley Goodspeed,15,Charlie Thiel/Owen Tunney,18,Oliver Burnett/Wesley Goodspeed,6-4 6-2,57.0,48.0,30.5,34.2
1,Hudson Borema/Sam Reisterer,7,Easton Clark/Tate Kline,26,Hudson Borema/Sam Reisterer,6-2 6-2,78.1,22.8,15.8,18.8
1,Keaton Bayless/Sam Nobis,10,Collin McIntyre/Frederico De Godoy Barreto,23,Keaton Bayless/Sam Nobis,6-1 6-1,90.7,7.8,4.2,10.2
1,Ethan Groner/Simon Geffre,3,Caleb Klan/Colin Hartzler,30,Ethan Groner/Simon Geffre,6-0 6-0,99.8,0.0,0.0,0.5
1,Elijah Chung/Sage Sanchez,14,Alex Devries/Maksym Zimmerman,19,Elijah Chung/Sage Sanchez,6-3 6-3,61.7,44.5,29.0,28.0
1,Gavin McClellan/Tyler Ribel,6,Alex Frank/Ben Entler,27,Gavin McClellan/Tyler Ribel,6-0 6-1,97.2,1.5,1.2,6.8
1,Bryce Hood/Hudson Aalfs,11,Nate Bolkema/Nolan Walcott,22,Bryce Hood/Hudson Aalfs,6-3 6-1,84.8,18.5,12.8,19.0
2,Charlie Laethem/Landen Maltby,1,Blake Bellingar/Evan Byelich,16,Charlie Laethem/Landen Maltby,6-1 6-2,93.1,5.8,4.5,9.8
2,Andrew Tiong/Shivam Srivastava,8,Adam Sikkenga/Remington Whelpley,9,Andrew Tiong/Shivam Srivastava,6-1 6-2,89.1,14.2,10.0,13.0
2,Luke DuMont/Maden Brady,4,Adiv Patel/Finley Wise,13,Luke DuMont/Maden Brady,6-1 6-1,97.0,1.8,0.8,4.8
2,Michael Olenchak/Tye Chlebek,5,Bryce Cundiff/Elliot MacTavish,12,Michael Olenchak/Tye Chlebek,6-1 6-1,93.8,5.0,4.0,7.8
2,Hudson Tolsma/Jaben Bell,2,Oliver Burnett/Wesley Goodspeed,15,Hudson Tolsma/Jaben Bell,6-1 6-0,98.1,1.2,1.2,2.8
2,Hudson Borema/Sam Reisterer,7,Keaton Bayless/Sam Nobis,10,Hudson Borema/Sam Reisterer,6-3 6-3,56.3,50.5,26.0,28.7
2,Ethan Groner/Simon Geffre,3,Elijah Chung/Sage Sanchez,14,Ethan Groner/Simon Geffre,6-0 6-0,98.4,0.5,0.0,0.5
2,Gavin McClellan/Tyler Ribel,6,Bryce Hood/Hudson Aalfs,11,Gavin McClellan/Tyler Ribel,6-1 6-2,76.1,31.5,20.5,23.2
3,Charlie Laethem/Landen Maltby,1,Andrew Tiong/Shivam Srivastava,8,Charlie Laethem/Landen Maltby,6-3 6-3,63.6,40.2,27.8,27.3
3,Luke DuMont/Maden Brady,4,Michael Olenchak/Tye Chlebek,5,Luke DuMont/Maden Brady,6-2 6-2,82.3,20.2,13.8,21.0
3,Hudson Tolsma/Jaben Bell,2,Hudson Borema/Sam Reisterer,7,Hudson Tolsma/Jaben Bell,6-1 6-1,95.6,2.0,2.2,4.0
3,Ethan Groner/Simon Geffre,3,Gavin McClellan/Tyler Ribel,6,Ethan Groner/Simon Geffre,6-2 6-1,91.6,5.8,3.2,8.0
4,Charlie Laethem/Landen Maltby,1,Luke DuMont/Maden Brady,4,Luke DuMont/Maden Brady,6-4 6-3,62.4,49.2,27.5,26.2
4,Hudson Tolsma/Jaben Bell,2,Ethan Groner/Simon Geffre,3,Hudson Tolsma/Jaben Bell,6-4 6-4,61.5,46.8,23.2,29.2
5,Luke DuMont/Maden Brady,4,Hudson Tolsma/Jaben Bell,2,Hudson Tolsma/Jaben Bell,6-3 6-3,61.4,43.5,27.3,30.5
