round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jonathan Roberge/Scout Freiheit,16,Chase Yeager/Max Brown,17,Jonathan Roberge/Scout Freiheit,6-4 6-3,68.0,52.0,32.0,25.8
1,Michael Pieniazek/Will Pike,15,Joey Dunphey/Jojo Zayaz,18,Michael Pieniazek/Will Pike,6-2 6-3,81.4,29.0,19.5,22.8
1,Ayden Ferrett/Eli Bishop,14,Nolan Huth/William Sherwood,19,Ayden Ferrett/Eli Bishop,6-2 6-2,89.0,23.5,17.8,20.0
2,Carson Wooodhams/Oliver Burnett,1,Jonathan Roberge/Scout Freiheit,16,Carson Wooodhams/Oliver Burnett,6-1 6-2,99.2,10.8,7.8,12.5
2,Leo Ross/Theo McEldowney,8,Kyle Motson/Owen Vliestra,9,Leo Ross/Theo McEldowney,6-2 6-3,79.9,32.8,18.2,22.8
2,Bryce Cundiff/Luke Selby,4,Gage Larson/Jacob Heinicke,13,Bryce Cundiff/Luke Selby,6-2 6-3,92.4,18.5,17.0,16.0
2,Calleigh Webster/Clara Ross,5,David Ng’ang’a/Zachary Nyamweya,12,Calleigh Webster/Clara Ross,6-3 6-2,88.7,19.0,13.5,21.0
2,Ian Moya/Lucas Ferguson,2,Michael Pieniazek/Will Pike,15,Ian Moya/Lucas Ferguson,6-2 6-1,97.8,15.0,9.8,14.2
2,Brady Brechting/Jimmy Hulswit,7,Gus Bernreuter/Luke Latchana,10,Brady Brechting/Jimmy Hulswit,6-4 6-2,87.7,29.5,15.2,21.5
2,Arend Clark/Sawyer Volkers,3,Ayden Ferrett/Eli Bishop,14,Arend Clark/Sawyer Volkers,6-1 6-1,93.6,17.5,9.8,15.0
2,Anderson Farnquist/Ethan Groner,6,Harrison Hoover/Lincoln Lewis,11,Anderson Farnquist/Ethan Groner,6-3 6-1,88.0,22.2,18.2,16.8
3,Carson Wooodhams/Oliver Burnett,1,Leo Ross/Theo McEldowney,8,Carson Wooodhams/Oliver Burnett,6-2 6-2,89.0,16.2,10.0,17.5
3,Bryce Cundiff/Luke Selby,4,Calleigh Webster/Clara Ross,5,Bryce Cundiff/Luke Selby,6-3 6-3,78.7,27.5,16.5,19.0
3,Ian Moya/Lucas Ferguson,2,Brady Brechting/Jimmy Hulswit,7,Ian Moya/Lucas Ferguson,6-1 6-2,87.7,21.2,16.0,18.5
3,Arend Clark/Sawyer Volkers,3,Anderson Farnquist/Ethan Groner,6,Arend Clark/Sawyer Volkers,6-3 6-3,82.0,28.5,20.0,20.0
4,Carson Wooodhams/Oliver Burnett,1,Bryce Cundiff/Luke Selby,4,Carson Wooodhams/Oliver Burnett,6-2 6-3,87.0,24.2,12.8,20.2
4,Ian Moya/Lucas Ferguson,2,Arend Clark/Sawyer Volkers,3,Ian Moya/Lucas Ferguson,6-4 6-3,81.8,25.2,17.5,19.0
5,Carson Wooodhams/Oliver Burnett,1,Ian Moya/Lucas Ferguson,2,Carson Wooodhams/Oliver Burnett,6-3 6-2,78.6,33.5,23.2,22.0
