round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Charlie Laethem/Landen Maltby,1,Chase Yeager/Noah Rosema,32,Charlie Laethem/Landen Maltby,6-0 6-0,99.3,17237505423875878557,0.0,0.0,0.0
1,Adiv Patel/Finley Wise,16,Levi Vander Moren/Ryan Eicholtz,17,Adiv Patel/Finley Wise,6-0 6-1,86.4,9574435857390096655,2.2,2.8,2.5
1,Keaton Bayless/Sam Nobis,8,Caleb McLain/Vinnie Guerin,25,Keaton Bayless/Sam Nobis,6-0 6-1,86.1,9477909139454703805,1.5,1.5,5.5
1,Bryce Hood/Hudson Aalfs,9,Ian McKay/Xander Marshall,24,Bryce Hood/Hudson Aalfs,6-1 6-0,85.0,265797574282526844,2.8,2.5,6.5
1,Luke DuMont/Maden Brady,4,Caleb Klan/Colin Hartzler,29,Luke DuMont/Maden Brady,6-0 6-0,99.9,6894023157279819040,0.0,0.0,0.0
1,Oliver Burnett/Wesley Goodspeed,13,Daniel Beaver/Noah Quainton,20,Oliver Burnett/Wesley Goodspeed,6-2 6-2,64.6,4231541288612782494,29.5,19.5,19.8
1,Gavin McClellan/Tyler Ribel,5,Carter Radtke/Owen Lewis,28,Gavin McClellan/Tyler Ribel,6-0 6-0,96.0,16543311518061056331,0.0,0.0,0.2
1,Elijah Chung/Sage Sanchez,12,Charlie Thiel/Owen Tunney,21,Elijah Chung/Sage Sanchez,6-2 6-4,73.9,15492135154190102054,18.2,13.2,18.0
1,Hudson Tolsma/Jaben Bell,2,Declan Mahaffy/Michael Pieniazek,31,Hudson Tolsma/Jaben Bell,6-0 6-0,99.9,8268104653669281228,0.0,0.0,0.0
1,Bryce Cundiff/Elliot MacTavish,15,David Ritzema/Levi Leffring,18,Bryce Cundiff/Elliot MacTavish,6-1 6-1,86.9,13310249068485263565,5.5,5.2,7.0
1,Adam Sikkenga/Remington Whelpley,7,Alex Frank/Ben Entler,26,Adam Sikkenga/Remington Whelpley,6-0 6-0,94.3,6004073477416303841,0.5,0.0,1.2
1,Alex Devries/Maksym Zimmerman,10,Howard “Howie” Schorer/Jimmy Heegan,23,Alex Devries/Maksym Zimmerman,6-0 6-0,92.8,11120276701491651705,0.0,0.2,0.0
1,Ethan Groner/Simon Geffre,3,Kelton Phillipp/Tydan Bible,30,Ethan Groner/Simon Geffre,6-0 6-0,99.8,18368302935804096454,0.0,0.0,0.0
1,Michael Olenchak/Tye Chlebek,14,Blake Bellingar/Evan Byelich,19,Michael Olenchak/Tye Chlebek,6-0 6-0,96.0,4253181092704859578,0.0,0.0,0.2
1,Andrew Tiong/Shivam Srivastava,6,Alfred Schweihofer/Cole Hackett,27,Andrew Tiong/Shivam Srivastava,6-0 6-0,99.0,12665749458230581448,0.0,0.0,0.0
1,Nate Bolkema/Nolan Walcott,11,Collin McIntyre/Frederico De Godoy Barreto,22,Nate Bolkema/Nolan Walcott,6-1 6-2,84.4,1822339432150581332,4.5,4.0,9.2
