round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Maden Brady/Theo McEldowney,1,Adalar Hovis/Andrew Ranka,32,Maden Brady/Theo McEldowney,6-0 6-0,97.4,1.0,1.2,2.5
1,Joey Dunphey/Jojo Zayaz,16,Gus Bernreuter/Luke Latchana,17,Gus Bernreuter/Luke Latchana,6-3 6-2,67.6,38.5,24.2,23.5
1,Braden Schultz/Ethan Groner,8,Desmond Krapohl/Hayden Hahn,25,Braden Schultz/Ethan Groner,6-2 6-1,93.7,4.2,4.8,6.2
1,Adiv Patel/Finley Wise,9,Michael Pieniazek/Will Pike,24,Adiv Patel/Finley Wise,6-2 6-2,86.0,11.5,7.0,11.2
1,Arend Clark/Sawyer Volkers,4,August Forray/jordan Bryant,29,Arend Clark/Sawyer Volkers,6-2 6-2,96.7,2.8,1.2,2.2
1,Gabriel Fluegel/Jimmy Hulswit,13,Brailyn Martin/Henry Campbell,20,Gabriel Fluegel/Jimmy Hulswit,6-1 6-2,89.7,6.0,6.5,8.0
1,Hudson Borema/Sam Reisterer,5,Alex Skoczylas/Andrew Stout,28,Hudson Borema/Sam Reisterer,6-1 6-1,91.2,4.5,4.5,6.8
1,Connor Borgman/Nolan Walcott,12,Blake Boyer/Eli Bishop,21,Connor Borgman/Nolan Walcott,6-3 6-4,59.3,51.5,31.5,30.0
1,Bryce Cundiff/Luke Selby,2,Conor McClung/Logan Brown,31,Bryce Cundiff/Luke Selby,6-0 6-0,98.3,0.5,0.5,2.5
1,Jack Novak/Liam Hendrick,15,Jack Koegel/Jonathan Roberge,18,Jack Novak/Liam Hendrick,6-1 6-1,91.3,7.0,6.0,6.0
1,David Ng’ang’a/Zachary Nyamweya,7,Chris Shearer/Donald Brake,26,David Ng’ang’a/Zachary Nyamweya,6-2 6-3,84.6,13.5,7.2,15.0
1,Brady Old/Carter Young,10,Calleigh Webster/Clara Ross,23,Brady Old/Carter Young,6-2 6-2,78.6,24.8,15.0,19.5
1,Carson Wooodhams/Oliver Burnett,3,Logan Carter/mason hibbard,30,Carson Wooodhams/Oliver Burnett,6-1 6-2,91.8,4.5,3.8,5.8
1,Gage Larson/Jacob Heinicke,14,Chase Yeager/Max Brown,19,Gage Larson/Jacob Heinicke,6-4 6-2,69.8,40.8,24.8,27.8
1,Ian Moya/Lucas Ferguson,6,Kyle Motson/Owen Vliestra,27,Ian Moya/Lucas Ferguson,6-3 6-2,81.9,21.8,14.0,20.0
1,Harrison Hoover/Henry Larvick,11,Jacob Casey/Roman Smith,22,Harrison Hoover/Henry Larvick,6-4 6-3,67.6,37.5,22.5,26.8
2,Maden Brady/Theo McEldowney,1,Gus Bernreuter/Luke Latchana,17,Maden Brady/Theo McEldowney,6-1 6-2,91.8,6.0,7.5,6.5
2,Braden Schultz/Ethan Groner,8,Adiv Patel/Finley Wise,9,Braden Schultz/Ethan Groner,6-3 6-4,67.7,39.2,21.8,25.2
2,Arend Clark/Sawyer Volkers,4,Gabriel Fluegel/Jimmy Hulswit,13,Arend Clark/Sawyer Volkers,6-1 6-2,87.9,12.5,8.2,12.5
2,Hudson Borema/Sam Reisterer,5,Connor Borgman/Nolan Walcott,12,Hudson Borema/Sam Reisterer,6-3 6-2,69.5,36.5,22.2,22.0
2,Bryce Cundiff/Luke Selby,2,Jack Novak/Liam Hendrick,15,Bryce Cundiff/Luke Selby,6-3 6-2,74.8,26.2,14.5,21.8
2,David Ng’ang’a/Zachary Nyamweya,7,Brady Old/Carter Young,10,David Ng’ang’a/Zachary Nyamweya,6-4 6-3,56.7,47.8,27.0,29.8
2,Carson Wooodhams/Oliver Burnett,3,Gage Larson/Jacob Heinicke,14,Carson Wooodhams/Oliver Burnett,6-2 6-2,86.9,9.8,11.0,11.8
2,Ian Moya/Lucas Ferguson,6,Harrison Hoover/Henry Larvick,11,Harrison Hoover/Henry Larvick,6-3 6-7 6-4,51.1,49.2,31.0,31.0
3,Maden Brady/Theo McEldowney,1,Braden Schultz/Ethan Groner,8,Maden Brady/Theo McEldowney,6-3 6-3,69.0,37.0,17.8,25.8
3,Arend Clark/Sawyer Volkers,4,Hudson Borema/Sam Reisterer,5,Arend Clark/Sawyer Volkers,6-2 6-4,77.5,29.5,17.2,22.2
3,Bryce Cundiff/Luke Selby,2,David Ng’ang’a/Zachary Nyamweya,7,Bryce Cundiff/Luke Selby,6-1 6-1,88.2,11.0,13.8,10.8
3,Carson Wooodhams/Oliver Burnett,3,Harrison Hoover/Henry Larvick,11,Carson Wooodhams/Oliver Burnett,6-2 6-4,64.3,40.5,28.0,29.0
4,Maden Brady/Theo McEldowney,1,Arend Clark/Sawyer Volkers,4,Maden Brady/Theo McEldowney,6-3 6-4,68.5,35.8,26.8,27.3
4,Bryce Cundiff/Luke Selby,2,Carson Wooodhams/Oliver Burnett,3,Bryce Cundiff/Luke Selby,6-1 6-1,85.5,18.0,14.8,14.5
5,Maden Brady/Theo McEldowney,1,Bryce Cundiff/Luke Selby,2,Maden Brady/Theo McEldowney,6-3 6-3,61.4,47.0,29.2,31.5
