round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Charlie Laethem/Landen Maltby,1,Chase Yeager/Noah Rosema,32,Charlie Laethem/Landen Maltby,6-0 6-0,100.0,7173487358692260004,0.0,0.0,0.0
1,Oliver Burnett/Wesley Goodspeed,16,David Ritzema/Levi Leffring,17,Oliver Burnett/Wesley Goodspeed,6-2 6-2,81.6,17263233518039329596,24.2,20.2,18.8
1,Andrew Tiong/Shivam Srivastava,8,Alex Frank/Ben Entler,25,Andrew Tiong/Shivam Srivastava,6-0 6-0,99.0,8849249155246603727,0.0,0.0,0.0
1,Adam Sikkenga/Remington Whelpley,9,Howard “Howie” Schorer/Jimmy Heegan,24,Adam Sikkenga/Remington Whelpley,6-0 6-0,95.8,2333286537777332005,0.2,0.2,0.5
1,Ethan Groner/Simon Geffre,4,Carter Radtke/Owen Lewis,29,Ethan Groner/Simon Geffre,6-0 6-0,99.1,6069520702246433322,0.0,0.0,0.0
1,Adiv Patel/Finley Wise,13,Levi Vander Moren/Ryan Eicholtz,20,Adiv Patel/Finley Wise,6-1 6-1,85.7,14641428459708357153,10.2,7.5,6.5
1,Gavin McClellan/Tyler Ribel,5,Alfred Schweihofer/Cole Hackett,28,Gavin McClellan/Tyler Ribel,6-0 6-0,95.8,16996920035631429633,0.0,0.0,0.5
1,Nate Bolkema/Nolan Walcott,12,Daniel Beaver/Noah Quainton,21,Nate Bolkema/Nolan Walcott,6-4 6-3,76.4,2113185464123803027,48.8,27.8,30.0
1,Hudson Tolsma/Jaben Bell,2,Declan Mahaffy/Michael Pieniazek,31,Hudson Tolsma/Jaben Bell,6-0 6-0,99.9,6693373922223727615,0.0,0.0,0.0
1,Elijah Chung/Sage Sanchez,15,Blake Bellingar/Evan Byelich,18,Elijah Chung/Sage Sanchez,6-4 6-4,61.7,9228425715534306700,21.8,15.8,22.5
1,Michael Olenchak/Tye Chlebek,7,Caleb Klan/Colin Hartzler,26,Michael Olenchak/Tye Chlebek,6-0 6-0,97.6,2295454551054813255,0.0,0.0,0.0
1,Keaton Bayless/Sam Nobis,10,Collin McIntyre/Frederico De Godoy Barreto,23,Keaton Bayless/Sam Nobis,6-0 6-0,91.6,6567521533540464919,1.8,0.8,3.2
1,Luke DuMont/Maden Brady,3,Kelton Phillipp/Tydan Bible,30,Luke DuMont/Maden Brady,6-0 6-0,99.9,9431932534628737606,0.0,0.0,0.0
1,Bryce Hood/Hudson Aalfs,14,Ian McKay/Xander Marshall,19,Bryce Hood/Hudson Aalfs,6-2 6-2,83.2,14649780499638817948,21.0,17.2,16.2
1,Bryce Cundiff/Elliot MacTavish,6,Caleb McLain/Vinnie Guerin,27,Bryce Cundiff/Elliot MacTavish,6-0 6-0,96.5,16098835768194039779,0.0,0.0,0.5
1,Alex Devries/Maksym Zimmerman,11,Charlie Thiel/Owen Tunney,22,Alex Devries/Maksym Zimmerman,6-4 6-3,69.9,1028304814499824226,41.2,28.2,28.2
2,Charlie Laethem/Landen Maltby,1,Oliver Burnett/Wesley Goodspeed,16,Charlie Laethem/Landen Maltby,6-0 6-0,99.9,12364642669406850134,0.0,0.0,0.0
2,Andrew Tiong/Shivam Srivastava,8,Adam Sikkenga/Remington Whelpley,9,Andrew Tiong/Shivam Srivastava,6-1 6-1,89.7,13880156129316753845,3.2,2.0,5.0
2,Ethan Groner/Simon Geffre,4,Adiv Patel/Finley Wise,13,Ethan Groner/Simon Geffre,6-1 6-1,91.7,1226979521683247044,0.8,1.8,1.5
2,Gavin McClellan/Tyler Ribel,5,Nate Bolkema/Nolan Walcott,12,Gavin McClellan/Tyler Ribel,6-3 6-2,82.7,3430378361097777175,25.0,20.8,16.2
2,Hudson Tolsma/Jaben Bell,2,Elijah Chung/Sage Sanchez,15,Hudson Tolsma/Jaben Bell,6-0 6-0,99.0,2751516036793194070,0.0,0.0,0.0
2,Michael Olenchak/Tye Chlebek,7,Keaton Bayless/Sam Nobis,10,Michael Olenchak/Tye Chlebek,6-3 6-3,81.0,1378702452599786640,34.0,24.5,24.0
2,Luke DuMont/Maden Brady,3,Bryce Hood/Hudson Aalfs,14,Luke DuMont/Maden Brady,6-0 6-0,94.3,11252696274785145174,0.2,0.5,1.0
2,Bryce Cundiff/Elliot MacTavish,6,Alex Devries/Maksym Zimmerman,11,Bryce Cundiff/Elliot MacTavish,6-0 6-0,95.0,168650852894005718,0.0,0.5,0.8
3,Charlie Laethem/Landen Maltby,1,Andrew Tiong/Shivam Srivastava,8,Charlie Laethem/Landen Maltby,6-0 6-0,95.4,3494774067562348919,0.5,0.0,0.8
