round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Arend Clark/Sawyer Volkers,1,Daniel Grill/Indiana Jones,32,Arend Clark/Sawyer Volkers,6-1 6-1,95.3,3.5,2.2,4.8
1,Michael Pieniazek/Will Pike,16,Desmond Krapohl/Hayden Hahn,17,Michael Pieniazek/Will Pike,6-3 6-4,75.2,33.5,23.5,24.0
1,Hudson Borema/Sam Reisterer,8,Chase Yeager/Max Brown,25,Hudson Borema/Sam Reisterer,6-1 6-2,92.0,5.5,3.8,7.8
1,Adiv Patel/Finley Wise,9,Gus Bernreuter/Luke Latchana,24,Adiv Patel/Finley Wise,6-1 6-0,96.8,1.5,0.5,1.2
1,Ian Moya/Lucas Ferguson,4,Conor McClung/Logan Brown,29,Ian Moya/Lucas Ferguson,6-1 6-1,91.5,7.5,6.2,9.2
1,Braden Schultz/Ethan Groner,13,Kyle Motson/Owen Vliestra,20,Braden Schultz/Ethan Groner,6-2 6-2,88.1,9.8,8.0,14.2
1,Maden Brady/Theo McEldowney,5,Addison Baumeister/Grace Riehl,28,Maden Brady/Theo McEldowney,6-0 6-1,96.6,1.0,1.8,2.8
1,Harrison Hoover/Henry Larvick,12,Gage Larson/Jacob Heinicke,21,Harrison Hoover/Henry Larvick,6-1 6-2,90.1,8.2,6.2,8.0
1,Bryce Cundiff/Luke Selby,2,Ayden Ferrett/Eli Bishop,31,Bryce Cundiff/Luke Selby,6-0 6-0,99.4,0.0,0.0,0.2
1,Alex Skoczylas/Andrew Stout,15,Blake Bridges/Charlie Morgan,18,Alex Skoczylas/Andrew Stout,6-3 6-2,67.5,42.8,23.8,22.2
1,David Ng’ang’a/Zachary Nyamweya,7,Calleigh Webster/Clara Ross,26,David Ng’ang’a/Zachary Nyamweya,6-1 6-2,92.0,5.0,3.8,8.2
1,Jack Novak/Liam Hendrick,10,Joey Dunphey/Jojo Zayaz,23,Jack Novak/Liam Hendrick,6-1 6-0,93.6,2.0,3.5,2.8
1,Carson Wooodhams/Oliver Burnett,3,Andrew Acosta/Ashton Nostrant,30,Carson Wooodhams/Oliver Burnett,6-1 6-1,97.9,0.5,0.8,1.8
1,Connor Borgman/Nolan Walcott,14,Bryce Hutchinson/Chris Shearer,19,Connor Borgman/Nolan Walcott,6-3 6-1,83.0,12.8,10.5,13.5
1,Brady Old/Carter Young,6,August Forray/jordan Bryant,27,Brady Old/Carter Young,6-1 6-2,95.1,4.0,1.0,5.8
1,Brailyn Martin/Henry Campbell,11,Gabriel Fluegel/Ryan Cotter,22,Brailyn Martin/Henry Campbell,6-1 6-1,92.8,4.5,3.2,5.5
2,Arend Clark/Sawyer Volkers,1,Michael Pieniazek/Will Pike,16,Arend Clark/Sawyer Volkers,6-3 6-2,73.7,27.5,17.5,18.5
2,Hudson Borema/Sam Reisterer,8,Adiv Patel/Finley Wise,9,Hudson Borema/Sam Reisterer,6-2 6-4,67.9,35.5,22.5,26.5
2,Ian Moya/Lucas Ferguson,4,Braden Schultz/Ethan Groner,13,Ian Moya/Lucas Ferguson,6-4 6-4,56.1,49.5,32.2,25.2
2,Maden Brady/Theo McEldowney,5,Harrison Hoover/Henry Larvick,12,Maden Brady/Theo McEldowney,6-2 6-4,75.9,27.3,19.5,21.0
2,Bryce Cundiff/Luke Selby,2,Alex Skoczylas/Andrew Stout,15,Bryce Cundiff/Luke Selby,6-0 6-1,97.3,0.8,1.0,1.8
2,David Ng’ang’a/Zachary Nyamweya,7,Jack Novak/Liam Hendrick,10,David Ng’ang’a/Zachary Nyamweya,6-3 6-4,67.4,43.5,30.8,24.0
2,Carson Wooodhams/Oliver Burnett,3,Connor Borgman/Nolan Walcott,14,Carson Wooodhams/Oliver Burnett,6-1 6-2,82.6,13.0,7.5,11.8
2,Brady Old/Carter Young,6,Brailyn Martin/Henry Campbell,11,Brady Old/Carter Young,6-4 6-3,73.5,25.0,15.2,23.0
3,Arend Clark/Sawyer Volkers,1,Hudson Borema/Sam Reisterer,8,Arend Clark/Sawyer Volkers,6-4 6-2,60.3,48.2,25.5,29.2
3,Ian Moya/Lucas Ferguson,4,Maden Brady/Theo McEldowney,5,Maden Brady/Theo McEldowney,6-3 6-3,55.0,49.5,34.5,26.8
3,Bryce Cundiff/Luke Selby,2,David Ng’ang’a/Zachary Nyamweya,7,Bryce Cundiff/Luke Selby,6-1 6-1,89.4,6.0,11.8,9.8
3,Carson Wooodhams/Oliver Burnett,3,Brady Old/Carter Young,6,Carson Wooodhams/Oliver Burnett,6-3 6-3,74.3,27.8,18.2,20.0
4,Arend Clark/Sawyer Volkers,1,Maden Brady/Theo McEldowney,5,Arend Clark/Sawyer Volkers,6-4 6-4,54.7,50.5,29.5,31.0
4,Bryce Cundiff/Luke Selby,2,Carson Wooodhams/Oliver Burnett,3,Bryce Cundiff/Luke Selby,6-2 6-2,81.3,16.0,12.2,18.8
5,Arend Clark/Sawyer Volkers,1,Bryce Cundiff/Luke Selby,2,Bryce Cundiff/Luke Selby,6-1 6-2,72.0,33.2,24.5,20.8
