round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Chris Kennedy/Danny Chenier,16,Daniel Grill/Indiana Jones,17,Chris Kennedy/Danny Chenier,6-3 6-3,76.6,40.8,24.2,30.5
1,Adiv Patel/Finley Wise,8,Calleigh Webster/Clara Ross,25,Adiv Patel/Finley Wise,6-2 6-3,94.5,16.0,11.0,13.2
1,Gus Bernreuter/Luke Latchana,9,Clark DeClean/Isaac Lindquist,24,Gus Bernreuter/Luke Latchana,6-4 6-3,79.5,24.0,20.8,19.8
1,Arend Clark/Sawyer Volkers,4,Jonathan Roberge/Scout Freiheit,29,Arend Clark/Sawyer Volkers,6-2 6-3,96.4,16.5,13.8,14.2
1,Brady Brechting/Jimmy Hulswit,13,Gage Larson/Jacob Heinicke,20,Brady Brechting/Jimmy Hulswit,6-2 6-2,92.1,18.2,11.8,14.2
1,Hudson Borema/Sam Reisterer,5,Nolan Huth/William Sherwood,28,Hudson Borema/Sam Reisterer,6-2 6-2,95.2,18.2,13.0,14.8
1,Kyle Motson/Owen Vliestra,12,Addison Baumeister/Grace Riehl,21,Kyle Motson/Owen Vliestra,6-2 6-1,78.4,28.5,17.5,21.2
1,Ian Moya/Lucas Ferguson,2,Joey Dunphey/Jojo Zayaz,31,Ian Moya/Lucas Ferguson,6-1 6-1,98.3,14.8,10.0,12.8
1,Conor McClung/Logan Brown,15,Ayden Ferrett/Eli Bishop,18,Conor McClung/Logan Brown,6-4 6-4,81.1,33.8,21.8,26.5
1,Leo Ross/Theo McEldowney,7,Archer Barcroft/Noah Ridler,26,Leo Ross/Theo McEldowney,6-2 6-3,83.4,20.8,16.0,20.0
1,Chase Yeager/Max Brown,10,Emerson Verhelle/Grayden Cowhy,23,Chase Yeager/Max Brown,6-2 6-3,81.2,22.8,18.8,19.5
1,Bryce Cundiff/Luke Selby,3,Abraham Randles/Zach Wilson,30,Bryce Cundiff/Luke Selby,6-1 6-1,99.1,18.2,14.2,15.5
1,David Ng’ang’a/Zachary Nyamweya,14,Harrison Hoover/Lincoln Lewis,19,David Ng’ang’a/Zachary Nyamweya,6-2 7-5,83.3,28.2,17.5,24.5
1,Anderson Farnquist/Ethan Groner,6,Michael Pieniazek/Will Pike,27,Anderson Farnquist/Ethan Groner,6-3 6-2,87.8,20.2,16.0,19.2
1,Desmond Krapohl/Hayden Hahn,11,Brady Old/Carter Young,22,Desmond Krapohl/Hayden Hahn,6-2 6-2,80.1,35.8,19.8,24.5
2,Carson Wooodhams/Oliver Burnett,1,Chris Kennedy/Danny Chenier,16,Carson Wooodhams/Oliver Burnett,6-1 6-2,97.9,10.8,10.2,11.0
2,Adiv Patel/Finley Wise,8,Gus Bernreuter/Luke Latchana,9,Adiv Patel/Finley Wise,6-1 6-2,91.6,18.2,10.0,18.5
2,Arend Clark/Sawyer Volkers,4,Brady Brechting/Jimmy Hulswit,13,Arend Clark/Sawyer Volkers,6-2 6-2,76.8,33.8,21.5,23.5
2,Hudson Borema/Sam Reisterer,5,Kyle Motson/Owen Vliestra,12,Hudson Borema/Sam Reisterer,7-5 6-3,73.8,39.8,27.8,29.2
2,Ian Moya/Lucas Ferguson,2,Conor McClung/Logan Brown,15,Ian Moya/Lucas Ferguson,6-2 6-2,86.1,25.0,15.8,21.5
2,Leo Ross/Theo McEldowney,7,Chase Yeager/Max Brown,10,Leo Ross/Theo McEldowney,6-3 6-4,56.3,48.8,30.5,33.2
2,Bryce Cundiff/Luke Selby,3,David Ng’ang’a/Zachary Nyamweya,14,Bryce Cundiff/Luke Selby,6-2 6-3,92.4,22.5,13.2,15.0
2,Anderson Farnquist/Ethan Groner,6,Desmond Krapohl/Hayden Hahn,11,Anderson Farnquist/Ethan Groner,6-4 6-4,63.9,46.0,30.2,29.5
3,Carson Wooodhams/Oliver Burnett,1,Adiv Patel/Finley Wise,8,Carson Wooodhams/Oliver Burnett,6-2 6-2,90.7,17.8,11.2,15.8
3,Arend Clark/Sawyer Volkers,4,Hudson Borema/Sam Reisterer,5,Arend Clark/Sawyer Volkers,6-3 6-2,78.8,37.2,27.5,24.5
3,Ian Moya/Lucas Ferguson,2,Leo Ross/Theo McEldowney,7,Ian Moya/Lucas Ferguson,6-2 6-3,89.1,27.0,16.0,21.0
3,Bryce Cundiff/Luke Selby,3,Anderson Farnquist/Ethan Groner,6,Bryce Cundiff/Luke Selby,6-1 6-2,93.4,19.8,12.8,16.8
4,Carson Wooodhams/Oliver Burnett,1,Arend Clark/Sawyer Volkers,4,Carson Wooodhams/Oliver Burnett,6-1 6-2,95.6,17.5,12.0,16.0
4,Ian Moya/Lucas Ferguson,2,Bryce Cundiff/Luke Selby,3,Ian Moya/Lucas Ferguson,6-4 6-3,59.5,48.2,27.8,32.8
5,Carson Wooodhams/Oliver Burnett,1,Ian Moya/Lucas Ferguson,2,Carson Wooodhams/Oliver Burnett,6-3 6-2,94.3,17.8,13.5,13.5
