round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Maden Brady/Theo McEldowney,1,Conor McClung/Logan Brown,32,Maden Brady/Theo McEldowney,6-1 6-1,96.8,2.8,1.8,2.5
1,Desmond Krapohl/Hayden Hahn,16,Joey Dunphey/Jojo Zayaz,17,Desmond Krapohl/Hayden Hahn,6-1 6-1,94.3,3.5,5.2,7.0
1,Braden Schultz/Ethan Groner,8,Calleigh Webster/Clara Ross,25,Braden Schultz/Ethan Groner,6-2 6-0,94.7,4.2,3.2,5.0
1,Brady Old/Carter Young,9,Bryce Hutchinson/Chris Shearer,24,Brady Old/Carter Young,6-1 6-2,90.2,4.0,4.2,7.2
1,Bryce Cundiff/Luke Selby,4,August Forray/jordan Bryant,29,Bryce Cundiff/Luke Selby,6-1 6-1,97.9,1.2,0.8,3.2
1,Connor Borgman/Nolan Walcott,13,Chase Yeager/Max Brown,20,Connor Borgman/Nolan Walcott,6-3 6-4,76.5,27.8,19.8,21.8
1,Hudson Borema/Sam Reisterer,5,Kyle Motson/Owen Vliestra,28,Hudson Borema/Sam Reisterer,6-2 6-2,94.2,6.8,6.0,11.8
1,Gabriel Fluegel/Ryan Cotter,12,Alex Skoczylas/Andrew Stout,21,Alex Skoczylas/Andrew Stout,6-3 6-3,53.2,43.5,34.5,28.0
1,Arend Clark/Sawyer Volkers,2,Andrew Acosta/Ashton Nostrant,31,Arend Clark/Sawyer Volkers,6-0 6-1,98.5,1.2,0.8,2.8
1,Michael Pieniazek/Will Pike,15,Gus Bernreuter/Luke Latchana,18,Michael Pieniazek/Will Pike,6-3 6-2,81.1,27.0,19.8,18.8
1,David Ng’ang’a/Zachary Nyamweya,7,Adalar Hovis/Andrew Ranka,26,David Ng’ang’a/Zachary Nyamweya,6-2 6-1,91.7,5.0,5.0,8.5
1,Adiv Patel/Finley Wise,10,Brailyn Martin/Henry Campbell,23,Adiv Patel/Finley Wise,6-1 6-2,92.1,5.8,7.2,6.8
1,Ian Moya/Lucas Ferguson,3,Addison Baumeister/Grace Riehl,30,Ian Moya/Lucas Ferguson,6-1 6-2,89.0,6.5,7.0,9.5
1,Harrison Hoover/Henry Larvick,14,Jack Koegel/Jonathan Roberge,19,Harrison Hoover/Henry Larvick,6-1 6-1,91.7,8.5,6.5,9.0
1,Carson Wooodhams/Oliver Burnett,6,Gage Larson/Jacob Heinicke,27,Carson Wooodhams/Oliver Burnett,6-2 6-2,90.2,10.5,5.2,10.2
1,Jack Novak/Liam Hendrick,11,Blake Bridges/Charlie Morgan,22,Jack Novak/Liam Hendrick,6-2 6-1,87.8,6.2,4.8,9.8
2,Maden Brady/Theo McEldowney,1,Desmond Krapohl/Hayden Hahn,16,Maden Brady/Theo McEldowney,6-3 6-2,79.9,15.2,12.0,17.8
2,Braden Schultz/Ethan Groner,8,Brady Old/Carter Young,9,Braden Schultz/Ethan Groner,6-3 6-3,70.0,36.5,22.0,28.7
2,Bryce Cundiff/Luke Selby,4,Connor Borgman/Nolan Walcott,13,Bryce Cundiff/Luke Selby,6-1 6-1,88.6,10.0,7.0,11.5
2,Hudson Borema/Sam Reisterer,5,Alex Skoczylas/Andrew Stout,21,Hudson Borema/Sam Reisterer,6-1 6-1,86.1,12.2,10.2,12.8
2,Arend Clark/Sawyer Volkers,2,Michael Pieniazek/Will Pike,15,Arend Clark/Sawyer Volkers,6-3 6-1,89.7,11.5,7.5,11.2
2,David Ng’ang’a/Zachary Nyamweya,7,Adiv Patel/Finley Wise,10,David Ng’ang’a/Zachary Nyamweya,6-4 6-4,64.8,43.5,25.0,28.7
2,Ian Moya/Lucas Ferguson,3,Harrison Hoover/Henry Larvick,14,Ian Moya/Lucas Ferguson,6-2 6-4,64.4,39.0,26.2,29.0
2,Carson Wooodhams/Oliver Burnett,6,Jack Novak/Liam Hendrick,11,Carson Wooodhams/Oliver Burnett,6-4 6-3,61.1,47.0,29.2,27.5
3,Maden Brady/Theo McEldowney,1,Braden Schultz/Ethan Groner,8,Maden Brady/Theo McEldowney,6-3 6-4,61.0,46.2,29.2,31.2
3,Bryce Cundiff/Luke Selby,4,Hudson Borema/Sam Reisterer,5,Bryce Cundiff/Luke Selby,6-3 6-2,84.4,20.0,14.2,15.8
3,Arend Clark/Sawyer Volkers,2,David Ng’ang’a/Zachary Nyamweya,7,Arend Clark/Sawyer Volkers,6-4 6-2,79.6,22.2,20.8,23.8
3,Ian Moya/Lucas Ferguson,3,Carson Wooodhams/Oliver Burnett,6,Ian Moya/Lucas Ferguson,6-3 6-3,53.2,50.5,26.8,29.5
4,Maden Brady/Theo McEldowney,1,Bryce Cundiff/Luke Selby,4,Maden Brady/Theo McEldowney,6-1 3-6 6-4,54.6,51.0,33.5,33.5
4,Arend Clark/Sawyer Volkers,2,Ian Moya/Lucas Ferguson,3,Arend Clark/Sawyer Volkers,6-2 6-1,90.9,13.2,9.0,12.0
5,Maden Brady/Theo McEldowney,1,Arend Clark/Sawyer Volkers,2,Maden Brady/Theo McEldowney,6-2 6-1,59.1,48.8,28.7,24.2
