round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carson Wooodhams/Oliver Burnett,1,Jonathan Roberge/Scout Freiheit,32,Carson Wooodhams/Oliver Burnett,6-0 6-0,99.6,0.0,0.0,0.2
1,Archer Barcroft/Noah Ridler,16,Gage Larson/Jacob Heinicke,17,Archer Barcroft/Noah Ridler,6-4 6-2,72.2,34.2,19.5,22.5
1,Hudson Borema/Sam Reisterer,8,Eli Katz/Jacob Aronov,25,Hudson Borema/Sam Reisterer,6-2 6-2,83.0,9.2,7.2,11.2
1,Brady Old/Carter Young,9,Ayden Ferrett/Eli Bishop,24,Brady Old/Carter Young,6-1 6-1,91.0,5.0,2.5,6.5
1,Adiv Patel/Finley Wise,4,Daniel Grill/Indiana Jones,29,Adiv Patel/Finley Wise,6-0 6-1,97.4,1.2,0.5,2.8
1,Brady Brechting/Jimmy Hulswit,13,Chase Yeager/Max Brown,20,Brady Brechting/Jimmy Hulswit,6-3 6-3,78.4,28.5,19.2,23.2
1,Bryce Cundiff/Luke Selby,5,Hayden Rush/Mason Venable,28,Bryce Cundiff/Luke Selby,6-2 6-1,89.9,7.0,5.5,9.5
1,David Ng’ang’a/Zachary Nyamweya,12,Calleigh Webster/Clara Ross,21,David Ng’ang’a/Zachary Nyamweya,6-2 6-2,82.7,16.2,11.0,16.5
1,Maden Brady/Theo McEldowney,2,Conner Holder/Levi Hoffman,31,Maden Brady/Theo McEldowney,6-0 6-0,97.5,0.8,0.8,1.5
1,Conor McClung/Logan Brown,15,Chris Kennedy/Danny Chenier,18,Conor McClung/Logan Brown,6-2 6-4,72.0,36.8,21.0,28.2
1,Anderson Farnquist/Ethan Groner,7,Clark DeClean/Isaac Lindquist,26,Anderson Farnquist/Ethan Groner,6-3 6-2,76.0,18.2,12.8,14.8
1,Kyle Motson/Owen Vliestra,10,Michael Pieniazek/Will Pike,23,Kyle Motson/Owen Vliestra,6-3 6-1,88.5,10.0,8.2,12.2
1,Ian Moya/Lucas Ferguson,3,Addison Baumeister/Grace Riehl,30,Ian Moya/Lucas Ferguson,6-1 6-1,97.4,1.5,1.8,3.0
1,Emerson Verhelle/Grayden Cowhy,14,Gus Bernreuter/Luke Latchana,19,Emerson Verhelle/Grayden Cowhy,6-3 6-3,74.5,28.2,20.5,21.2
1,Arend Clark/Sawyer Volkers,6,Andrew Acosta/Ashton Nostrant,27,Arend Clark/Sawyer Volkers,6-1 6-2,86.2,8.5,8.8,11.5
1,Desmond Krapohl/Hayden Hahn,11,Harrison Hoover/Lincoln Lewis,22,Desmond Krapohl/Hayden Hahn,6-2 6-3,85.0,15.8,11.0,15.8
2,Carson Wooodhams/Oliver Burnett,1,Archer Barcroft/Noah Ridler,16,Carson Wooodhams/Oliver Burnett,6-1 6-1,96.4,0.0,0.2,1.5
2,Hudson Borema/Sam Reisterer,8,Brady Old/Carter Young,9,Hudson Borema/Sam Reisterer,6-2 6-2,73.5,31.8,17.8,21.5
2,Adiv Patel/Finley Wise,4,Brady Brechting/Jimmy Hulswit,13,Adiv Patel/Finley Wise,6-1 6-2,90.3,9.2,4.0,10.5
2,Bryce Cundiff/Luke Selby,5,David Ng’ang’a/Zachary Nyamweya,12,Bryce Cundiff/Luke Selby,6-3 6-2,72.2,33.8,18.2,22.8
2,Maden Brady/Theo McEldowney,2,Conor McClung/Logan Brown,15,Maden Brady/Theo McEldowney,6-1 6-1,90.5,4.2,4.2,6.8
2,Anderson Farnquist/Ethan Groner,7,Kyle Motson/Owen Vliestra,10,Anderson Farnquist/Ethan Groner,4-6 7-5 6-4,52.6,55.8,30.8,33.8
2,Ian Moya/Lucas Ferguson,3,Emerson Verhelle/Grayden Cowhy,14,Ian Moya/Lucas Ferguson,6-1 6-2,90.0,7.0,6.8,10.5
2,Arend Clark/Sawyer Volkers,6,Desmond Krapohl/Hayden Hahn,11,Arend Clark/Sawyer Volkers,6-3 6-3,70.0,35.8,18.2,24.0
3,Carson Wooodhams/Oliver Burnett,1,Hudson Borema/Sam Reisterer,8,Carson Wooodhams/Oliver Burnett,6-1 6-2,87.3,7.0,7.8,9.5
3,Adiv Patel/Finley Wise,4,Bryce Cundiff/Luke Selby,5,Adiv Patel/Finley Wise,6-1 6-3,85.5,17.8,11.8,15.2
3,Maden Brady/Theo McEldowney,2,Anderson Farnquist/Ethan Groner,7,Maden Brady/Theo McEldowney,6-1 6-1,91.8,4.8,8.2,9.0
3,Ian Moya/Lucas Ferguson,3,Arend Clark/Sawyer Volkers,6,Ian Moya/Lucas Ferguson,6-2 6-2,84.2,17.2,13.2,17.2
4,Carson Wooodhams/Oliver Burnett,1,Adiv Patel/Finley Wise,4,Carson Wooodhams/Oliver Burnett,6-2 6-2,82.0,15.5,10.8,13.5
4,Maden Brady/Theo McEldowney,2,Ian Moya/Lucas Ferguson,3,Maden Brady/Theo McEldowney,6-3 6-2,68.0,41.0,25.5,29.0
5,Carson Wooodhams/Oliver Burnett,1,Maden Brady/Theo McEldowney,2,Carson Wooodhams/Oliver Burnett,6-2 6-2,85.1,18.8,11.8,14.8
