round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Maden Brady/Theo McEldowney,1,Andrew Acosta/Ashton Nostrant,32,Maden Brady/Theo McEldowney,6-1 6-0,98.0,1.5,1.8,3.0
1,Desmond Krapohl/Hayden Hahn,16,Gage Larson/Jacob Heinicke,17,Desmond Krapohl/Hayden Hahn,6-2 6-2,76.6,30.2,22.2,20.8
1,Braden Schultz/Ethan Groner,8,August Forray/jordan Bryant,25,Braden Schultz/Ethan Groner,6-1 6-1,97.3,2.5,1.0,2.8
1,Brady Old/Carter Young,9,Kyle Motson/Owen Vliestra,24,Brady Old/Carter Young,6-1 6-0,95.8,4.5,2.0,7.5
1,Arend Clark/Sawyer Volkers,4,Adalar Hovis/Andrew Ranka,29,Arend Clark/Sawyer Volkers,6-1 6-1,96.2,3.5,3.0,4.0
1,Gabriel Fluegel/Ryan Cotter,13,Gus Bernreuter/Luke Latchana,20,Gabriel Fluegel/Ryan Cotter,2-6 7-6 6-4,55.0,55.0,34.2,33.2
1,Hudson Borema/Sam Reisterer,5,Calleigh Webster/Clara Ross,28,Hudson Borema/Sam Reisterer,6-3 6-2,87.8,9.2,8.0,11.8
1,Harrison Hoover/Henry Larvick,12,Jack Koegel/Jonathan Roberge,21,Harrison Hoover/Henry Larvick,6-2 6-1,92.6,8.5,4.8,9.2
1,Ian Moya/Lucas Ferguson,2,Conor McClung/Logan Brown,31,Ian Moya/Lucas Ferguson,6-2 6-1,89.9,7.8,6.8,8.8
1,Michael Pieniazek/Will Pike,15,Joey Dunphey/Jojo Zayaz,18,Michael Pieniazek/Will Pike,6-2 6-1,93.3,8.8,6.8,7.2
1,David Ng’ang’a/Zachary Nyamweya,7,Brailyn Martin/Henry Campbell,26,David Ng’ang’a/Zachary Nyamweya,6-1 6-1,95.3,3.5,3.2,7.5
1,Adiv Patel/Finley Wise,10,Blake Bridges/Charlie Morgan,23,Adiv Patel/Finley Wise,6-2 6-1,89.3,6.2,5.0,10.8
1,Bryce Cundiff/Luke Selby,3,Addison Baumeister/Grace Riehl,30,Bryce Cundiff/Luke Selby,6-1 6-1,98.3,0.8,0.5,2.8
1,Connor Borgman/Nolan Walcott,14,Alex Skoczylas/Andrew Stout,19,Connor Borgman/Nolan Walcott,6-2 6-2,78.5,25.8,15.2,14.8
1,Carson Wooodhams/Oliver Burnett,6,Bryce Hutchinson/Chris Shearer,27,Carson Wooodhams/Oliver Burnett,6-2 6-2,84.4,12.0,9.5,11.5
1,Jack Novak/Liam Hendrick,11,Chase Yeager/Max Brown,22,Jack Novak/Liam Hendrick,6-1 6-2,88.6,6.5,7.5,8.8
2,Maden Brady/Theo McEldowney,1,Desmond Krapohl/Hayden Hahn,16,Maden Brady/Theo McEldowney,6-1 6-2,83.5,10.5,9.5,13.2
2,Braden Schultz/Ethan Groner,8,Brady Old/Carter Young,9,Braden Schultz/Ethan Groner,6-1 6-1,74.1,27.5,18.5,23.2
2,Arend Clark/Sawyer Volkers,4,Gabriel Fluegel/Ryan Cotter,13,Arend Clark/Sawyer Volkers,6-0 6-1,97.8,1.8,2.0,3.0
2,Hudson Borema/Sam Reisterer,5,Harrison Hoover/Henry Larvick,12,Hudson Borema/Sam Reisterer,6-4 6-2,72.3,32.8,22.0,24.8
2,Ian Moya/Lucas Ferguson,2,Michael Pieniazek/Will Pike,15,Ian Moya/Lucas Ferguson,6-3 6-3,67.5,30.8,19.8,20.5
2,David Ng’ang’a/Zachary Nyamweya,7,Adiv Patel/Finley Wise,10,David Ng’ang’a/Zachary Nyamweya,6-4 6-2,63.0,41.8,26.5,31.5
2,Bryce Cundiff/Luke Selby,3,Connor Borgman/Nolan Walcott,14,Bryce Cundiff/Luke Selby,6-1 6-1,88.5,7.8,5.0,11.0
2,Carson Wooodhams/Oliver Burnett,6,Jack Novak/Liam Hendrick,11,Carson Wooodhams/Oliver Burnett,6-2 6-4,60.9,44.8,25.5,31.5
3,Maden Brady/Theo McEldowney,1,Braden Schultz/Ethan Groner,8,Maden Brady/Theo McEldowney,6-2 6-2,67.4,36.2,28.7,20.2
3,Arend Clark/Sawyer Volkers,4,Hudson Borema/Sam Reisterer,5,Arend Clark/Sawyer Volkers,6-2 6-2,82.9,23.5,14.2,18.2
3,Ian Moya/Lucas Ferguson,2,David Ng’ang’a/Zachary Nyamweya,7,Ian Moya/Lucas Ferguson,6-4 4-6 6-1,52.5,50.5,30.2,28.5
3,Bryce Cundiff/Luke Selby,3,Carson Wooodhams/Oliver Burnett,6,Bryce Cundiff/Luke Selby,6-3 6-3,85.6,18.8,12.2,16.5
4,Maden Brady/Theo McEldowney,1,Arend Clark/Sawyer Volkers,4,Maden Brady/Theo McEldowney,6-3 6-2,67.1,42.8,27.3,25.8
4,Ian Moya/Lucas Ferguson,2,Bryce Cundiff/Luke Selby,3,Bryce Cundiff/Luke Selby,6-3 6-3,70.2,41.0,26.0,27.8
5,Maden Brady/Theo McEldowney,1,Bryce Cundiff/Luke Selby,3,Maden Brady/Theo McEldowney,7-5 6-3,60.9,42.8,23.0,30.2
