round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Charlie Laethem/Landen Maltby,1,Chase Yeager/Noah Rosema,32,Charlie Laethem/Landen Maltby,6-2 6-1,99.3,20.8,14.5,18.5
1,Daniel Beaver/Noah Quainton,16,Alex Devries/Maksym Zimmerman,17,Daniel Beaver/Noah Quainton,6-2 6-2,75.9,32.8,22.2,23.2
1,Adam Sikkenga/Remington Whelpley,8,Caleb McLain/Vinnie Guerin,25,Adam Sikkenga/Remington Whelpley,6-2 6-3,86.3,28.5,22.0,19.2
1,Keaton Bayless/Sam Nobis,9,Ian McKay/Xander Marshall,24,Keaton Bayless/Sam Nobis,6-4 6-1,83.9,32.5,18.8,21.8
1,Luke DuMont/Maden Brady,4,Caleb Klan/Colin Hartzler,29,Luke DuMont/Maden Brady,6-1 6-2,99.9,13.5,9.0,19.2
1,Elijah Chung/Sage Sanchez,13,Charlie Thiel/Owen Tunney,20,Elijah Chung/Sage Sanchez,6-4 6-4,73.9,44.5,28.5,33.8
1,Michael Olenchak/Tye Chlebek,5,Carter Radtke/Owen Lewis,28,Michael Olenchak/Tye Chlebek,6-2 6-2,99.0,16.8,12.2,16.5
1,Adiv Patel/Finley Wise,12,Collin McIntyre/Frederico De Godoy Barreto,21,Adiv Patel/Finley Wise,6-3 6-2,91.3,26.2,17.5,19.5
1,Hudson Tolsma/Jaben Bell,2,Declan Mahaffy/Michael Pieniazek,31,Hudson Tolsma/Jaben Bell,6-2 6-3,99.9,10.2,8.8,11.8
1,Blake Bellingar/Evan Byelich,15,Levi Vander Moren/Ryan Eicholtz,18,Blake Bellingar/Evan Byelich,6-3 6-2,79.8,32.0,18.8,22.2
1,Andrew Tiong/Shivam Srivastava,7,Alex Frank/Ben Entler,26,Andrew Tiong/Shivam Srivastava,6-2 6-1,98.6,20.8,13.8,17.0
1,Bryce Hood/Hudson Aalfs,10,Howard “Howie” Schorer/Jimmy Heegan,23,Bryce Hood/Hudson Aalfs,6-2 6-4,96.8,20.2,16.8,16.0
1,Ethan Groner/Simon Geffre,3,Kelton Phillipp/Tydan Bible,30,Ethan Groner/Simon Geffre,6-2 6-2,99.8,13.8,10.8,11.2
1,Oliver Burnett/Wesley Goodspeed,14,Nate Bolkema/Nolan Walcott,19,Oliver Burnett/Wesley Goodspeed,6-2 6-2,70.3,37.5,26.0,22.8
1,Gavin McClellan/Tyler Ribel,6,Alfred Schweihofer/Cole Hackett,27,Gavin McClellan/Tyler Ribel,6-3 6-3,97.0,20.5,13.5,15.8
1,Bryce Cundiff/Elliot MacTavish,11,David Ritzema/Levi Leffring,22,Bryce Cundiff/Elliot MacTavish,6-2 6-2,86.9,34.8,19.2,26.8
2,Charlie Laethem/Landen Maltby,1,Daniel Beaver/Noah Quainton,16,Charlie Laethem/Landen Maltby,6-2 6-3,92.3,16.5,12.2,16.8
2,Adam Sikkenga/Remington Whelpley,8,Keaton Bayless/Sam Nobis,9,Adam Sikkenga/Remington Whelpley,6-4 6-4,74.8,43.0,29.0,26.5
2,Luke DuMont/Maden Brady,4,Elijah Chung/Sage Sanchez,13,Luke DuMont/Maden Brady,6-1 6-1,99.2,16.0,11.0,13.5
2,Michael Olenchak/Tye Chlebek,5,Adiv Patel/Finley Wise,12,Michael Olenchak/Tye Chlebek,6-2 6-3,93.1,23.2,16.5,19.0
2,Hudson Tolsma/Jaben Bell,2,Blake Bellingar/Evan Byelich,15,Hudson Tolsma/Jaben Bell,6-3 6-2,96.8,13.0,10.0,15.5
2,Andrew Tiong/Shivam Srivastava,7,Bryce Hood/Hudson Aalfs,10,Andrew Tiong/Shivam Srivastava,6-3 6-2,88.5,25.2,16.2,19.0
2,Ethan Groner/Simon Geffre,3,Oliver Burnett/Wesley Goodspeed,14,Ethan Groner/Simon Geffre,6-2 6-1,98.5,15.5,8.5,15.5
2,Gavin McClellan/Tyler Ribel,6,Bryce Cundiff/Elliot MacTavish,11,Gavin McClellan/Tyler Ribel,6-3 6-3,88.2,26.5,22.2,18.0
3,Charlie Laethem/Landen Maltby,1,Adam Sikkenga/Remington Whelpley,8,Charlie Laethem/Landen Maltby,6-2 6-4,90.0,26.2,14.2,19.8
3,Luke DuMont/Maden Brady,4,Michael Olenchak/Tye Chlebek,5,Luke DuMont/Maden Brady,6-2 6-3,85.7,26.0,20.5,17.2
3,Hudson Tolsma/Jaben Bell,2,Andrew Tiong/Shivam Srivastava,7,Hudson Tolsma/Jaben Bell,6-3 6-2,85.9,22.5,15.0,15.0
3,Ethan Groner/Simon Geffre,3,Gavin McClellan/Tyler Ribel,6,Ethan Groner/Simon Geffre,6-2 6-2,93.6,14.0,11.2,16.0
4,Charlie Laethem/Landen Maltby,1,Luke DuMont/Maden Brady,4,Charlie Laethem/Landen Maltby,2-6 6-3 6-4,50.6,51.5,31.0,34.5
4,Hudson Tolsma/Jaben Bell,2,Ethan Groner/Simon Geffre,3,Hudson Tolsma/Jaben Bell,6-2 6-3,72.4,33.0,24.8,25.5
5,Charlie Laethem/Landen Maltby,1,Hudson Tolsma/Jaben Bell,2,Charlie Laethem/Landen Maltby,6-4 6-4,60.4,48.0,28.7,30.0
