round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Maden Brady/Theo McEldowney,1,Conor McClung/Logan Brown,32,Maden Brady/Theo McEldowney,6-1 6-1,96.9,2.0,1.2,2.5
1,Joey Dunphey/Jojo Zayaz,16,Gus Bernreuter/Luke Latchana,17,Gus Bernreuter/Luke Latchana,6-3 6-4,66.3,35.8,22.2,27.5
1,Bryce Cundiff/Luke Selby,8,Jase Carter/Levi Haskin,25,Bryce Cundiff/Luke Selby,6-2 6-1,84.0,16.2,10.2,15.5
1,Hudson Borema/Sam Reisterer,9,Michael Pieniazek/Will Pike,24,Hudson Borema/Sam Reisterer,6-2 6-3,79.1,18.0,14.8,19.8
1,Ian Moya/Lucas Ferguson,4,Alex Skoczylas/Andrew Stout,29,Ian Moya/Lucas Ferguson,6-2 6-4,81.3,15.5,10.0,13.8
1,Gabriel Fluegel/Jimmy Hulswit,13,Brailyn Martin/Henry Campbell,20,Gabriel Fluegel/Jimmy Hulswit,6-1 6-2,89.7,7.2,6.5,9.5
1,David Ng’ang’a/Zachary Nyamweya,5,Kyle Motson/Owen Vliestra,28,David Ng’ang’a/Zachary Nyamweya,6-3 6-2,88.9,10.5,7.2,14.0
1,Connor Borgman/Nolan Walcott,12,Blake Boyer/Eli Bishop,21,Connor Borgman/Nolan Walcott,6-3 3-6 7-6,53.7,49.2,31.0,28.7
1,Carson Wooodhams/Oliver Burnett,2,Logan Carter/mason hibbard,31,Carson Wooodhams/Oliver Burnett,6-1 6-1,91.9,4.8,4.2,5.8
1,Jack Novak/Liam Hendrick,15,Jack Koegel/Jonathan Roberge,18,Jack Novak/Liam Hendrick,6-0 6-1,95.7,1.8,0.8,2.5
1,Harrison Hoover/Henry Larvick,7,Desmond Krapohl/Hayden Hahn,26,Harrison Hoover/Henry Larvick,6-1 6-1,96.4,2.0,3.2,5.2
1,Adiv Patel/Finley Wise,10,Calleigh Webster/Clara Ross,23,Adiv Patel/Finley Wise,6-2 6-2,84.3,12.2,7.2,13.2
1,Arend Clark/Sawyer Volkers,3,August Forray/jordan Bryant,30,Arend Clark/Sawyer Volkers,6-1 6-1,96.7,1.8,1.0,3.0
1,Gage Larson/Jacob Heinicke,14,Chase Yeager/Max Brown,19,Gage Larson/Jacob Heinicke,6-2 6-4,69.8,41.2,25.5,27.8
1,Braden Schultz/Ethan Groner,6,Chris Shearer/Donald Brake,27,Braden Schultz/Ethan Groner,6-1 6-1,93.3,3.5,2.0,4.5
1,Brady Old/Carter Young,11,Jacob Casey/Roman Smith,22,Brady Old/Carter Young,6-2 6-2,70.7,33.5,21.2,18.8
2,Maden Brady/Theo McEldowney,1,Gus Bernreuter/Luke Latchana,17,Maden Brady/Theo McEldowney,6-2 6-2,90.5,5.8,6.2,11.0
2,Bryce Cundiff/Luke Selby,8,Hudson Borema/Sam Reisterer,9,Bryce Cundiff/Luke Selby,6-3 6-2,68.3,40.0,25.8,23.2
2,Ian Moya/Lucas Ferguson,4,Gabriel Fluegel/Jimmy Hulswit,13,Ian Moya/Lucas Ferguson,6-3 6-3,64.9,37.2,27.8,27.5
2,David Ng’ang’a/Zachary Nyamweya,5,Connor Borgman/Nolan Walcott,12,David Ng’ang’a/Zachary Nyamweya,6-3 6-3,61.7,46.2,25.2,25.5
2,Carson Wooodhams/Oliver Burnett,2,Jack Novak/Liam Hendrick,15,Carson Wooodhams/Oliver Burnett,6-2 6-3,55.2,46.0,30.8,28.7
2,Harrison Hoover/Henry Larvick,7,Adiv Patel/Finley Wise,10,Harrison Hoover/Henry Larvick,6-4 6-2,73.5,32.0,21.8,21.8
2,Arend Clark/Sawyer Volkers,3,Gage Larson/Jacob Heinicke,14,Arend Clark/Sawyer Volkers,6-2 6-1,93.9,3.5,5.8,7.8
2,Braden Schultz/Ethan Groner,6,Brady Old/Carter Young,11,Braden Schultz/Ethan Groner,6-4 6-3,74.5,22.8,15.2,18.2
3,Maden Brady/Theo McEldowney,1,Bryce Cundiff/Luke Selby,8,Maden Brady/Theo McEldowney,6-4 6-3,74.9,34.5,19.5,24.5
3,Ian Moya/Lucas Ferguson,4,David Ng’ang’a/Zachary Nyamweya,5,Ian Moya/Lucas Ferguson,6-3 6-2,57.2,51.0,29.8,27.5
3,Carson Wooodhams/Oliver Burnett,2,Harrison Hoover/Henry Larvick,7,Harrison Hoover/Henry Larvick,6-4 6-2,57.0,50.7,31.2,27.5
3,Arend Clark/Sawyer Volkers,3,Braden Schultz/Ethan Groner,6,Arend Clark/Sawyer Volkers,6-4 6-4,68.2,42.8,26.5,27.5
4,Maden Brady/Theo McEldowney,1,Ian Moya/Lucas Ferguson,4,Maden Brady/Theo McEldowney,6-2 6-3,87.7,12.2,11.0,14.2
4,Harrison Hoover/Henry Larvick,7,Arend Clark/Sawyer Volkers,3,Arend Clark/Sawyer Volkers,6-4 6-4,61.7,47.2,28.7,30.5
5,Maden Brady/Theo McEldowney,1,Arend Clark/Sawyer Volkers,3,Maden Brady/Theo McEldowney,6-4 6-4,64.2,40.5,24.2,29.0
