round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Maden Brady/Theo McEldowney,1,Conor McClung/Logan Brown,32,Maden Brady/Theo McEldowney,6-1 6-1,97.6,1.5,0.8,2.8
1,Joey Dunphey/Jojo Zayaz,16,Gus Bernreuter/Luke Latchana,17,Gus Bernreuter/Luke Latchana,6-1 6-4,70.5,34.2,22.5,23.5
1,Adiv Patel/Finley Wise,8,Desmond Krapohl/Hayden Hahn,25,Adiv Patel/Finley Wise,6-1 6-1,92.8,4.2,3.8,5.0
1,Braden Schultz/Ethan Groner,9,Michael Pieniazek/Will Pike,24,Braden Schultz/Ethan Groner,6-2 6-1,86.0,9.2,7.5,14.0
1,Arend Clark/Sawyer Volkers,4,Adalar Hovis/Andrew Ranka,29,Arend Clark/Sawyer Volkers,6-1 6-0,97.1,1.5,2.0,5.2
1,Connor Borgman/Nolan Walcott,13,Brailyn Martin/Henry Campbell,20,Connor Borgman/Nolan Walcott,6-1 6-0,92.6,3.5,3.8,7.0
1,Hudson Borema/Sam Reisterer,5,Alex Skoczylas/Andrew Stout,28,Hudson Borema/Sam Reisterer,6-2 6-1,91.9,5.0,4.2,8.2
1,Harrison Hoover/Henry Larvick,12,Blake Boyer/Eli Bishop,21,Harrison Hoover/Henry Larvick,6-3 6-4,59.8,46.2,28.5,32.0
1,Bryce Cundiff/Luke Selby,2,Logan Carter/mason hibbard,31,Bryce Cundiff/Luke Selby,6-0 6-0,97.7,0.5,0.5,2.0
1,Jack Novak/Liam Hendrick,15,Jack Koegel/Jonathan Roberge,18,Jack Novak/Liam Hendrick,6-0 6-1,93.6,3.2,3.0,5.0
1,David Ng’ang’a/Zachary Nyamweya,7,Chris Shearer/Donald Brake,26,David Ng’ang’a/Zachary Nyamweya,6-3 6-2,84.5,14.5,10.8,13.8
1,Brady Old/Carter Young,10,Calleigh Webster/Clara Ross,23,Brady Old/Carter Young,6-2 6-1,79.2,22.0,15.0,15.8
1,Carson Wooodhams/Oliver Burnett,3,August Forray/jordan Bryant,30,Carson Wooodhams/Oliver Burnett,6-1 6-2,92.2,7.5,4.0,9.0
1,Gage Larson/Jacob Heinicke,14,Chase Yeager/Max Brown,19,Gage Larson/Jacob Heinicke,6-3 6-2,69.6,36.2,27.0,24.8
1,Ian Moya/Lucas Ferguson,6,Kyle Motson/Owen Vliestra,27,Ian Moya/Lucas Ferguson,6-1 6-2,82.5,17.2,13.8,16.8
1,Gabriel Fluegel/Jimmy Hulswit,11,Jacob Casey/Roman Smith,22,Gabriel Fluegel/Jimmy Hulswit,6-3 6-2,50.3,47.0,31.5,31.0
2,Maden Brady/Theo McEldowney,1,Gus Bernreuter/Luke Latchana,17,Maden Brady/Theo McEldowney,6-2 6-2,90.7,7.8,5.5,9.2
2,Adiv Patel/Finley Wise,8,Braden Schultz/Ethan Groner,9,Adiv Patel/Finley Wise,6-3 6-4,67.8,44.2,24.5,31.0
2,Arend Clark/Sawyer Volkers,4,Connor Borgman/Nolan Walcott,13,Arend Clark/Sawyer Volkers,6-2 6-4,82.4,16.2,12.5,15.5
2,Hudson Borema/Sam Reisterer,5,Harrison Hoover/Henry Larvick,12,Hudson Borema/Sam Reisterer,6-3 6-3,69.4,39.2,22.0,25.2
2,Bryce Cundiff/Luke Selby,2,Jack Novak/Liam Hendrick,15,Bryce Cundiff/Luke Selby,6-2 6-2,74.8,24.5,14.8,20.2
2,David Ng’ang’a/Zachary Nyamweya,7,Brady Old/Carter Young,10,David Ng’ang’a/Zachary Nyamweya,6-3 6-2,55.7,48.5,30.2,31.8
2,Carson Wooodhams/Oliver Burnett,3,Gage Larson/Jacob Heinicke,14,Carson Wooodhams/Oliver Burnett,6-2 6-2,87.0,10.5,9.5,14.0
2,Ian Moya/Lucas Ferguson,6,Gabriel Fluegel/Jimmy Hulswit,11,Ian Moya/Lucas Ferguson,6-3 6-2,65.8,36.5,20.2,25.0
3,Maden Brady/Theo McEldowney,1,Adiv Patel/Finley Wise,8,Maden Brady/Theo McEldowney,6-3 6-2,69.7,32.2,20.8,25.5
3,Arend Clark/Sawyer Volkers,4,Hudson Borema/Sam Reisterer,5,Arend Clark/Sawyer Volkers,6-4 6-3,78.0,32.5,19.5,22.8
3,Bryce Cundiff/Luke Selby,2,David Ng’ang’a/Zachary Nyamweya,7,Bryce Cundiff/Luke Selby,6-1 6-1,88.3,12.8,10.2,13.8
3,Carson Wooodhams/Oliver Burnett,3,Ian Moya/Lucas Ferguson,6,Carson Wooodhams/Oliver Burnett,6-1 6-3,79.2,23.8,16.5,16.2
4,Maden Brady/Theo McEldowney,1,Arend Clark/Sawyer Volkers,4,Maden Brady/Theo McEldowney,6-2 6-2,68.6,36.2,21.0,24.8
4,Bryce Cundiff/Luke Selby,2,Carson Wooodhams/Oliver Burnett,3,Bryce Cundiff/Luke Selby,6-2 6-2,85.5,17.0,13.2,16.2
5,Maden Brady/Theo McEldowney,1,Bryce Cundiff/Luke Selby,2,Maden Brady/Theo McEldowney,6-4 6-2,62.1,43.5,24.5,29.8
