round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carson Wooodhams/Oliver Burnett,1,Conner Holder/Levi Hoffman,32,Carson Wooodhams/Oliver Burnett,6-0 6-0,99.2,0.0,0.0,0.0
1,Emerson Verhelle/Grayden Cowhy,16,Conor McClung/Logan Brown,17,Emerson Verhelle/Grayden Cowhy,6-2 7-5,68.5,38.2,20.0,24.0
1,Hudson Borema/Sam Reisterer,8,Harrison Hoover/Lincoln Lewis,25,Hudson Borema/Sam Reisterer,6-1 6-1,93.9,3.8,5.2,4.8
1,David Ng’ang’a/Zachary Nyamweya,9,Calleigh Webster/Clara Ross,24,David Ng’ang’a/Zachary Nyamweya,6-1 6-1,89.8,8.5,5.5,9.5
1,Adiv Patel/Finley Wise,4,Andrew Acosta/Ashton Nostrant,29,Adiv Patel/Finley Wise,6-1 6-1,95.2,0.5,1.5,2.5
1,Brady Brechting/Jimmy Hulswit,13,Chris Kennedy/Danny Chenier,20,Brady Brechting/Jimmy Hulswit,6-1 6-3,76.8,31.0,16.2,18.8
1,Bryce Cundiff/Luke Selby,5,Clark DeClean/Isaac Lindquist,28,Bryce Cundiff/Luke Selby,6-1 6-1,94.3,1.5,1.5,4.0
1,Michael Pieniazek/Will Pike,12,Addison Baumeister/Grace Riehl,21,Michael Pieniazek/Will Pike,6-2 6-2,78.8,29.0,18.2,24.2
1,Maden Brady/Theo McEldowney,2,Daniel Grill/Indiana Jones,31,Maden Brady/Theo McEldowney,6-2 6-1,93.3,5.0,5.2,8.0
1,Chase Yeager/Max Brown,15,Archer Barcroft/Noah Ridler,18,Chase Yeager/Max Brown,6-2 6-3,69.0,33.8,20.2,25.0
1,Anderson Farnquist/Ethan Groner,7,Ayden Ferrett/Eli Bishop,26,Anderson Farnquist/Ethan Groner,6-2 6-2,81.4,17.0,13.2,14.8
1,Brady Old/Carter Young,10,August Forray/jordan Bryant,23,Brady Old/Carter Young,6-1 6-2,82.1,9.8,9.8,15.8
1,Ian Moya/Lucas Ferguson,3,Hayden Rush/Mason Venable,30,Ian Moya/Lucas Ferguson,6-2 6-2,90.8,9.8,7.0,9.5
1,Gus Bernreuter/Luke Latchana,14,Kyle Motson/Owen Vliestra,19,Gus Bernreuter/Luke Latchana,4-6 6-3 6-4,50.7,48.5,30.8,35.2
1,Arend Clark/Sawyer Volkers,6,Eli Katz/Jacob Aronov,27,Arend Clark/Sawyer Volkers,6-2 6-2,74.7,22.2,16.0,18.0
1,Desmond Krapohl/Hayden Hahn,11,Gage Larson/Jacob Heinicke,22,Desmond Krapohl/Hayden Hahn,6-1 6-3,81.3,21.0,14.2,18.5
2,Carson Wooodhams/Oliver Burnett,1,Emerson Verhelle/Grayden Cowhy,16,Carson Wooodhams/Oliver Burnett,6-1 6-1,96.5,0.5,0.8,1.0
2,Hudson Borema/Sam Reisterer,8,David Ng’ang’a/Zachary Nyamweya,9,Hudson Borema/Sam Reisterer,6-2 6-2,74.8,32.2,18.2,22.8
2,Adiv Patel/Finley Wise,4,Brady Brechting/Jimmy Hulswit,13,Adiv Patel/Finley Wise,6-1 6-2,90.1,9.0,8.0,11.2
2,Bryce Cundiff/Luke Selby,5,Michael Pieniazek/Will Pike,12,Bryce Cundiff/Luke Selby,6-2 6-2,89.5,9.5,6.8,13.5
2,Maden Brady/Theo McEldowney,2,Chase Yeager/Max Brown,15,Maden Brady/Theo McEldowney,6-2 6-2,82.6,23.0,13.8,17.8
2,Anderson Farnquist/Ethan Groner,7,Brady Old/Carter Young,10,Brady Old/Carter Young,6-3 6-3,53.4,45.8,32.0,26.5
2,Ian Moya/Lucas Ferguson,3,Gus Bernreuter/Luke Latchana,14,Ian Moya/Lucas Ferguson,6-2 6-1,92.0,6.5,4.8,9.2
2,Arend Clark/Sawyer Volkers,6,Desmond Krapohl/Hayden Hahn,11,Arend Clark/Sawyer Volkers,6-3 6-2,71.3,35.2,19.5,26.8
3,Carson Wooodhams/Oliver Burnett,1,Hudson Borema/Sam Reisterer,8,Carson Wooodhams/Oliver Burnett,6-1 6-1,87.2,7.2,8.2,9.2
3,Adiv Patel/Finley Wise,4,Bryce Cundiff/Luke Selby,5,Adiv Patel/Finley Wise,6-3 6-3,71.4,42.5,22.0,29.2
3,Maden Brady/Theo McEldowney,2,Brady Old/Carter Young,10,Maden Brady/Theo McEldowney,6-2 6-2,64.8,40.8,27.5,23.8
3,Ian Moya/Lucas Ferguson,3,Arend Clark/Sawyer Volkers,6,Ian Moya/Lucas Ferguson,6-4 6-3,70.8,38.0,25.0,27.5
4,Carson Wooodhams/Oliver Burnett,1,Adiv Patel/Finley Wise,4,Carson Wooodhams/Oliver Burnett,6-1 6-3,83.2,15.5,8.8,13.2
4,Maden Brady/Theo McEldowney,2,Ian Moya/Lucas Ferguson,3,Maden Brady/Theo McEldowney,6-2 6-4,68.1,46.2,27.5,30.5
5,Carson Wooodhams/Oliver Burnett,1,Maden Brady/Theo McEldowney,2,Carson Wooodhams/Oliver Burnett,6-1 6-1,93.2,5.8,5.8,6.2
