round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carson Wooodhams/Oliver Burnett,1,Andrew Acosta/Ashton Nostrant,32,Carson Wooodhams/Oliver Burnett,6-0 6-0,99.7,0.0,0.0,0.2
1,Jack Novak/Liam Hendrick,16,Calleigh Webster/Clara Ross,17,Jack Novak/Liam Hendrick,6-3 6-2,74.5,21.5,15.0,14.2
1,David Ng’ang’a/Zachary Nyamweya,8,Jacob Casey/Roman Smith,25,David Ng’ang’a/Zachary Nyamweya,6-4 6-4,50.9,51.2,28.5,30.5
1,Hudson Borema/Sam Reisterer,9,Brailyn Martin/Henry Campbell,24,Hudson Borema/Sam Reisterer,6-1 6-2,91.0,9.5,7.8,9.0
1,Ian Moya/Lucas Ferguson,4,Brian Forester/Matthew Summers,29,Ian Moya/Lucas Ferguson,6-2 6-1,88.5,9.5,9.5,14.5
1,Kyle Motson/Owen Vliestra,13,Joey Dunphey/Jojo Zayaz,20,Kyle Motson/Owen Vliestra,6-2 6-1,88.8,9.0,7.5,11.0
1,Harrison Hoover/Henry Larvick,5,Jase Carter/Levi Haskin,28,Harrison Hoover/Henry Larvick,6-1 6-3,93.6,2.2,2.5,7.0
1,Gage Larson/Jacob Heinicke,12,Gus Bernreuter/Luke Latchana,21,Gage Larson/Jacob Heinicke,6-2 6-3,74.8,30.8,20.0,23.8
1,Braden Schultz/Ethan Groner,2,Alex Skoczylas/Andrew Stout,31,Braden Schultz/Ethan Groner,6-1 6-1,97.1,0.0,2.0,2.5
1,Brady Old/Carter Young,15,Michael Pieniazek/Will Pike,18,Brady Old/Carter Young,6-2 6-2,87.6,11.5,8.0,11.0
1,Bryce Cundiff/Luke Selby,7,Blake Boyer/Eli Bishop,26,Bryce Cundiff/Luke Selby,6-4 6-3,71.6,33.2,26.0,27.8
1,Adiv Patel/Finley Wise,10,Chase Yeager/Max Brown,23,Adiv Patel/Finley Wise,6-1 6-1,95.5,4.0,1.8,5.0
1,Maden Brady/Theo McEldowney,3,August Forray/jordan Bryant,30,Maden Brady/Theo McEldowney,6-0 6-0,99.1,0.2,0.0,2.0
1,Adalar Hovis/Andrew Ranka,14,Connor Borgman/Nolan Walcott,19,Adalar Hovis/Andrew Ranka,6-3 6-3,72.5,40.2,27.8,22.2
1,Arend Clark/Sawyer Volkers,6,Gage Williams/Levi Cresswell,27,Arend Clark/Sawyer Volkers,6-2 6-2,81.5,17.2,10.8,15.8
1,Gabriel Fluegel/Jimmy Hulswit,11,Jack Koegel/Jonathan Roberge,22,Gabriel Fluegel/Jimmy Hulswit,6-2 6-1,94.3,4.5,4.8,6.0
2,Carson Wooodhams/Oliver Burnett,1,Jack Novak/Liam Hendrick,16,Carson Wooodhams/Oliver Burnett,6-3 6-2,83.0,13.5,8.0,19.5
2,David Ng’ang’a/Zachary Nyamweya,8,Hudson Borema/Sam Reisterer,9,David Ng’ang’a/Zachary Nyamweya,6-4 6-4,52.9,48.8,29.0,34.0
2,Ian Moya/Lucas Ferguson,4,Kyle Motson/Owen Vliestra,13,Ian Moya/Lucas Ferguson,6-3 6-2,85.5,15.5,12.5,13.2
2,Harrison Hoover/Henry Larvick,5,Gage Larson/Jacob Heinicke,12,Harrison Hoover/Henry Larvick,6-1 6-1,95.1,7.5,5.5,7.8
2,Braden Schultz/Ethan Groner,2,Brady Old/Carter Young,15,Braden Schultz/Ethan Groner,6-3 6-4,67.5,30.5,24.5,19.8
2,Bryce Cundiff/Luke Selby,7,Adiv Patel/Finley Wise,10,Bryce Cundiff/Luke Selby,6-4 6-3,54.3,51.7,32.5,30.8
2,Maden Brady/Theo McEldowney,3,Adalar Hovis/Andrew Ranka,14,Maden Brady/Theo McEldowney,6-0 6-0,98.3,0.5,0.8,1.8
2,Arend Clark/Sawyer Volkers,6,Gabriel Fluegel/Jimmy Hulswit,11,Arend Clark/Sawyer Volkers,6-3 6-2,78.0,25.5,18.8,24.0
3,Carson Wooodhams/Oliver Burnett,1,David Ng’ang’a/Zachary Nyamweya,8,Carson Wooodhams/Oliver Burnett,6-1 6-1,95.9,3.2,3.8,7.5
3,Ian Moya/Lucas Ferguson,4,Harrison Hoover/Henry Larvick,5,Harrison Hoover/Henry Larvick,6-3 6-3,57.5,40.8,29.0,30.5
3,Braden Schultz/Ethan Groner,2,Bryce Cundiff/Luke Selby,7,Braden Schultz/Ethan Groner,6-3 6-3,80.1,22.8,14.0,18.5
3,Maden Brady/Theo McEldowney,3,Arend Clark/Sawyer Volkers,6,Maden Brady/Theo McEldowney,6-1 6-1,87.0,13.2,9.2,14.0
4,Carson Wooodhams/Oliver Burnett,1,Harrison Hoover/Henry Larvick,5,Carson Wooodhams/Oliver Burnett,6-3 6-2,80.2,23.8,11.5,15.5
4,Braden Schultz/Ethan Groner,2,Maden Brady/Theo McEldowney,3,Braden Schultz/Ethan Groner,6-4 6-4,55.6,51.0,32.8,32.0
5,Carson Wooodhams/Oliver Burnett,1,Braden Schultz/Ethan Groner,2,Carson Wooodhams/Oliver Burnett,6-2 6-2,81.0,19.8,14.0,18.5
