round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carson Wooodhams/Oliver Burnett,1,Jonathan Roberge/Scout Freiheit,32,Carson Wooodhams/Oliver Burnett,6-2 6-3,99.5,9.8,6.2,14.2
1,Chris Kennedy/Danny Chenier,16,Daniel Grill/Indiana Jones,17,Chris Kennedy/Danny Chenier,6-3 6-4,75.7,41.8,25.8,28.2
1,David Ng’ang’a/Zachary Nyamweya,8,Calleigh Webster/Clara Ross,25,David Ng’ang’a/Zachary Nyamweya,6-1 6-2,89.3,19.8,14.8,18.0
1,Adiv Patel/Finley Wise,9,Clark DeClean/Isaac Lindquist,24,Adiv Patel/Finley Wise,6-2 6-2,92.2,17.5,11.8,16.2
1,Hudson Borema/Sam Reisterer,4,Addison Baumeister/Grace Riehl,29,Hudson Borema/Sam Reisterer,6-2 6-2,90.8,20.5,14.0,16.0
1,Kyle Motson/Owen Vliestra,13,Harrison Hoover/Lincoln Lewis,20,Kyle Motson/Owen Vliestra,6-3 6-2,86.4,27.0,17.5,22.0
1,Maden Brady/Theo McEldowney,5,Hayden Rush/Mason Venable,28,Maden Brady/Theo McEldowney,6-2 6-3,90.9,20.0,10.2,18.0
1,Conor McClung/Logan Brown,12,Gage Larson/Jacob Heinicke,21,Conor McClung/Logan Brown,6-1 6-3,92.7,16.0,16.2,16.8
1,Ian Moya/Lucas Ferguson,2,Michael Pieniazek/Will Pike,31,Ian Moya/Lucas Ferguson,6-3 6-1,95.8,17.2,14.8,19.5
1,Desmond Krapohl/Hayden Hahn,15,Brady Brechting/Jimmy Hulswit,18,Desmond Krapohl/Hayden Hahn,6-4 6-2,79.2,41.2,25.2,26.5
1,Anderson Farnquist/Ethan Groner,7,Andrew Stout/John Miller,26,Anderson Farnquist/Ethan Groner,6-3 6-1,83.5,22.5,16.5,19.8
1,Gus Bernreuter/Luke Latchana,10,Eli Katz/Jacob Aronov,23,Gus Bernreuter/Luke Latchana,6-1 6-2,74.0,34.0,19.5,24.2
1,Bryce Cundiff/Luke Selby,3,Andrew Acosta/Ashton Nostrant,30,Bryce Cundiff/Luke Selby,6-2 6-2,97.2,14.8,10.2,13.2
1,Emerson Verhelle/Grayden Cowhy,14,Ayden Ferrett/Eli Bishop,19,Emerson Verhelle/Grayden Cowhy,6-2 6-4,81.7,32.5,21.0,20.2
1,Arend Clark/Sawyer Volkers,6,Archer Barcroft/Noah Ridler,27,Arend Clark/Sawyer Volkers,6-3 6-4,90.6,19.8,13.8,16.5
1,Chase Yeager/Max Brown,11,Brady Old/Carter Young,22,Chase Yeager/Max Brown,6-3 6-3,82.5,29.2,14.8,19.8
2,Carson Wooodhams/Oliver Burnett,1,Chris Kennedy/Danny Chenier,16,Carson Wooodhams/Oliver Burnett,6-2 6-3,97.5,14.0,7.8,12.2
2,David Ng’ang’a/Zachary Nyamweya,8,Adiv Patel/Finley Wise,9,David Ng’ang’a/Zachary Nyamweya,6-4 6-3,62.6,51.0,32.0,33.0
2,Hudson Borema/Sam Reisterer,4,Kyle Motson/Owen Vliestra,13,Hudson Borema/Sam Reisterer,6-4 6-4,73.5,35.8,24.0,23.2
2,Maden Brady/Theo McEldowney,5,Conor McClung/Logan Brown,12,Maden Brady/Theo McEldowney,6-2 6-3,71.9,31.8,18.0,21.0
2,Ian Moya/Lucas Ferguson,2,Desmond Krapohl/Hayden Hahn,15,Ian Moya/Lucas Ferguson,6-3 6-3,84.6,30.0,18.0,20.8
2,Anderson Farnquist/Ethan Groner,7,Gus Bernreuter/Luke Latchana,10,Anderson Farnquist/Ethan Groner,6-3 6-2,70.8,38.2,27.3,25.0
2,Bryce Cundiff/Luke Selby,3,Emerson Verhelle/Grayden Cowhy,14,Bryce Cundiff/Luke Selby,6-2 6-1,91.3,22.5,14.5,18.5
2,Arend Clark/Sawyer Volkers,6,Chase Yeager/Max Brown,11,Arend Clark/Sawyer Volkers,6-4 6-4,68.4,45.5,25.0,25.8
3,Carson Wooodhams/Oliver Burnett,1,David Ng’ang’a/Zachary Nyamweya,8,Carson Wooodhams/Oliver Burnett,6-2 6-3,94.8,14.5,8.0,14.8
3,Hudson Borema/Sam Reisterer,4,Maden Brady/Theo McEldowney,5,Hudson Borema/Sam Reisterer,6-4 6-3,71.0,42.5,25.5,28.0
3,Ian Moya/Lucas Ferguson,2,Anderson Farnquist/Ethan Groner,7,Ian Moya/Lucas Ferguson,6-3 6-4,86.3,26.8,17.8,18.0
3,Bryce Cundiff/Luke Selby,3,Arend Clark/Sawyer Volkers,6,Bryce Cundiff/Luke Selby,6-3 6-4,88.4,25.5,15.2,19.5
4,Carson Wooodhams/Oliver Burnett,1,Hudson Borema/Sam Reisterer,4,Carson Wooodhams/Oliver Burnett,6-3 6-2,96.3,17.2,12.0,19.5
4,Ian Moya/Lucas Ferguson,2,Bryce Cundiff/Luke Selby,3,Ian Moya/Lucas Ferguson,7-5 6-4,59.4,52.0,31.2,36.0
5,Carson Wooodhams/Oliver Burnett,1,Ian Moya/Lucas Ferguson,2,Carson Wooodhams/Oliver Burnett,6-2 6-1,94.5,17.2,16.8,19.0
