round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Charlie Laethem/Landen Maltby,1,Chase Yeager/Noah Rosema,32,Charlie Laethem/Landen Maltby,6-0 6-0,100.0,7173487358692260004,0.0,0.0,0.0
1,Alex Devries/Maksym Zimmerman,16,Blake Bellingar/Evan Byelich,17,Alex Devries/Maksym Zimmerman,1-6 7-6 6-4,62.6,14170162281431614598,22.2,15.5,20.2
1,Adiv Patel/Finley Wise,8,Alex Frank/Ben Entler,25,Adiv Patel/Finley Wise,6-0 6-0,95.5,10827879309037908968,0.0,0.0,0.0
1,Bryce Hood/Hudson Aalfs,9,Howard “Howie” Schorer/Jimmy Heegan,24,Bryce Hood/Hudson Aalfs,6-0 6-0,96.8,3787695201302724699,0.0,0.0,0.2
1,Ethan Groner/Simon Geffre,4,Carter Radtke/Owen Lewis,29,Ethan Groner/Simon Geffre,6-0 6-0,99.1,6069520702246433322,0.0,0.0,0.0
1,Andrew Tiong/Shivam Srivastava,13,Levi Vander Moren/Ryan Eicholtz,20,Andrew Tiong/Shivam Srivastava,6-0 6-0,94.3,9553559391625353037,0.0,0.0,0.5
1,Gavin McClellan/Tyler Ribel,5,Alfred Schweihofer/Cole Hackett,28,Gavin McClellan/Tyler Ribel,6-0 6-0,95.8,16996920035631429633,0.0,0.0,0.5
1,Michael Olenchak/Tye Chlebek,12,Daniel Beaver/Noah Quainton,21,Michael Olenchak/Tye Chlebek,6-0 6-2,86.0,3563683970845855373,9.2,9.0,13.8
1,Hudson Tolsma/Jaben Bell,2,Declan Mahaffy/Michael Pieniazek,31,Hudson Tolsma/Jaben Bell,6-0 6-0,99.9,6693373922223727615,0.0,0.0,0.0
1,David Ritzema/Levi Leffring,15,Nate Bolkema/Nolan Walcott,18,David Ritzema/Levi Leffring,6-3 1-6 6-3,53.1,18326035600817218053,14.8,10.2,10.8
1,Adam Sikkenga/Remington Whelpley,7,Caleb Klan/Colin Hartzler,26,Adam Sikkenga/Remington Whelpley,6-0 6-0,95.4,7696090605266177416,0.0,0.0,0.0
1,Elijah Chung/Sage Sanchez,10,Collin McIntyre/Frederico De Godoy Barreto,23,Elijah Chung/Sage Sanchez,6-3 6-4,79.1,4100374270099997536,39.8,27.0,26.0
1,Luke DuMont/Maden Brady,3,Kelton Phillipp/Tydan Bible,30,Luke DuMont/Maden Brady,6-0 6-0,99.9,9431932534628737606,0.0,0.0,0.0
