round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Maden Brady/Theo McEldowney,1,Conor McClung/Logan Brown,32,Maden Brady/Theo McEldowney,6-1 6-1,97.3,1.0,1.0,2.0
1,Michael Pieniazek/Will Pike,16,Calleigh Webster/Clara Ross,17,Michael Pieniazek/Will Pike,6-4 6-4,71.5,36.8,23.0,27.3
1,Braden Schultz/Ethan Groner,8,Blake Bridges/Charlie Morgan,25,Braden Schultz/Ethan Groner,6-1 6-2,91.6,5.0,3.5,7.2
1,Brady Old/Carter Young,9,Alex Skoczylas/Andrew Stout,24,Brady Old/Carter Young,6-2 6-1,89.0,8.5,5.8,7.2
1,Arend Clark/Sawyer Volkers,4,Kyle Motson/Owen Vliestra,29,Arend Clark/Sawyer Volkers,6-1 6-1,98.2,1.2,2.5,4.8
1,Harrison Hoover/Henry Larvick,13,Jack Koegel/Jonathan Roberge,20,Harrison Hoover/Henry Larvick,6-2 6-2,85.7,15.5,12.2,11.5
1,Hudson Borema/Sam Reisterer,5,Adalar Hovis/Andrew Ranka,28,Hudson Borema/Sam Reisterer,6-1 6-1,93.5,5.5,5.2,6.0
1,Connor Borgman/Nolan Walcott,12,Chase Yeager/Max Brown,21,Connor Borgman/Nolan Walcott,6-2 6-3,85.4,14.0,13.5,13.5
1,Bryce Cundiff/Luke Selby,2,Logan Carter/mason hibbard,31,Bryce Cundiff/Luke Selby,6-1 6-0,97.8,0.2,1.0,3.2
1,Gage Larson/Jacob Heinicke,15,Joey Dunphey/Jojo Zayaz,18,Gage Larson/Jacob Heinicke,6-2 6-1,91.4,10.5,4.5,9.2
1,David Ng’ang’a/Zachary Nyamweya,7,Bryce Hutchinson/Chris Shearer,26,David Ng’ang’a/Zachary Nyamweya,6-2 6-2,80.4,15.5,11.2,14.8
1,Adiv Patel/Finley Wise,10,Jacob Casey/Roman Smith,23,Adiv Patel/Finley Wise,6-2 6-2,86.6,8.0,8.0,10.0
1,Carson Wooodhams/Oliver Burnett,3,August Forray/jordan Bryant,30,Carson Wooodhams/Oliver Burnett,6-1 6-1,92.8,3.2,3.2,7.5
1,Gabriel Fluegel/Jimmy Hulswit,14,Gus Bernreuter/Luke Latchana,19,Gabriel Fluegel/Jimmy Hulswit,6-2 6-3,75.8,29.0,16.5,17.8
1,Ian Moya/Lucas Ferguson,6,Desmond Krapohl/Hayden Hahn,27,Ian Moya/Lucas Ferguson,6-2 6-2,83.2,15.0,10.2,14.0
1,Jack Novak/Liam Hendrick,11,Brailyn Martin/Henry Campbell,22,Jack Novak/Liam Hendrick,6-1 6-1,95.8,0.8,0.8,2.0
2,Maden Brady/Theo McEldowney,1,Michael Pieniazek/Will Pike,16,Maden Brady/Theo McEldowney,6-2 6-1,86.6,9.2,8.2,11.0
2,Braden Schultz/Ethan Groner,8,Brady Old/Carter Young,9,Braden Schultz/Ethan Groner,6-3 6-2,69.1,36.5,20.2,25.0
2,Arend Clark/Sawyer Volkers,4,Harrison Hoover/Henry Larvick,13,Arend Clark/Sawyer Volkers,6-2 6-1,87.3,13.2,12.0,17.8
2,Hudson Borema/Sam Reisterer,5,Connor Borgman/Nolan Walcott,12,Hudson Borema/Sam Reisterer,6-1 6-2,76.9,24.8,15.0,17.8
2,Bryce Cundiff/Luke Selby,2,Gage Larson/Jacob Heinicke,15,Bryce Cundiff/Luke Selby,6-1 6-1,94.2,5.2,5.5,8.0
2,David Ng’ang’a/Zachary Nyamweya,7,Adiv Patel/Finley Wise,10,David Ng’ang’a/Zachary Nyamweya,6-4 6-2,50.5,47.2,31.0,27.8
2,Carson Wooodhams/Oliver Burnett,3,Gabriel Fluegel/Jimmy Hulswit,14,Carson Wooodhams/Oliver Burnett,6-1 6-2,79.4,21.8,15.0,18.8
2,Ian Moya/Lucas Ferguson,6,Jack Novak/Liam Hendrick,11,Jack Novak/Liam Hendrick,6-3 6-1,51.6,49.0,24.8,26.8
3,Maden Brady/Theo McEldowney,1,Braden Schultz/Ethan Groner,8,Maden Brady/Theo McEldowney,6-3 6-3,68.4,39.2,22.2,25.5
3,Arend Clark/Sawyer Volkers,4,Hudson Borema/Sam Reisterer,5,Arend Clark/Sawyer Volkers,6-2 6-3,79.1,28.2,19.8,23.0
3,Bryce Cundiff/Luke Selby,2,David Ng’ang’a/Zachary Nyamweya,7,Bryce Cundiff/Luke Selby,6-1 6-2,88.4,11.2,8.2,9.8
3,Carson Wooodhams/Oliver Burnett,3,Jack Novak/Liam Hendrick,11,Carson Wooodhams/Oliver Burnett,6-2 6-3,61.8,43.8,26.8,27.3
4,Maden Brady/Theo McEldowney,1,Arend Clark/Sawyer Volkers,4,Maden Brady/Theo McEldowney,6-2 6-3,64.8,43.0,26.0,24.0
4,Bryce Cundiff/Luke Selby,2,Carson Wooodhams/Oliver Burnett,3,Bryce Cundiff/Luke Selby,6-3 6-1,84.4,20.0,14.0,15.5
5,Maden Brady/Theo McEldowney,1,Bryce Cundiff/Luke Selby,2,Maden Brady/Theo McEldowney,6-4 6-4,58.9,44.0,27.5,28.7
