round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Maden Brady/Theo McEldowney,1,Conor McClung/Logan Brown,32,Maden Brady/Theo McEldowney,6-1 6-0,97.5,1.2,1.0,1.0
1,Joey Dunphey/Jojo Zayaz,16,Gus Bernreuter/Luke Latchana,17,Gus Bernreuter/Luke Latchana,6-4 6-3,67.4,36.2,25.2,26.5
1,Braden Schultz/Ethan Groner,8,Calleigh Webster/Clara Ross,25,Braden Schultz/Ethan Groner,6-1 6-2,86.4,8.0,8.0,14.0
1,Adiv Patel/Finley Wise,9,Michael Pieniazek/Will Pike,24,Adiv Patel/Finley Wise,6-2 6-1,84.2,10.8,10.8,13.8
1,Arend Clark/Sawyer Volkers,4,Kyle Motson/Owen Vliestra,29,Arend Clark/Sawyer Volkers,6-2 6-1,96.9,3.0,2.8,5.0
1,Connor Borgman/Nolan Walcott,13,Brailyn Martin/Henry Campbell,20,Connor Borgman/Nolan Walcott,6-1 6-1,92.9,5.2,2.0,7.2
1,Hudson Borema/Sam Reisterer,5,Desmond Krapohl/Hayden Hahn,28,Hudson Borema/Sam Reisterer,6-1 6-2,91.8,6.2,5.5,9.0
1,Harrison Hoover/Henry Larvick,12,Blake Boyer/Eli Bishop,21,Harrison Hoover/Henry Larvick,6-2 6-4,58.4,49.2,31.2,32.5
1,Bryce Cundiff/Luke Selby,2,Logan Carter/mason hibbard,31,Bryce Cundiff/Luke Selby,6-0 6-0,97.7,1.0,0.2,2.8
1,Jack Novak/Liam Hendrick,15,Jack Koegel/Jonathan Roberge,18,Jack Novak/Liam Hendrick,6-1 6-1,92.8,3.8,2.2,6.5
1,David Ng’ang’a/Zachary Nyamweya,7,Alex Skoczylas/Andrew Stout,26,David Ng’ang’a/Zachary Nyamweya,6-2 6-1,79.7,18.5,16.2,15.5
1,Brady Old/Carter Young,10,Bryce Hutchinson/Chris Shearer,23,Brady Old/Carter Young,6-2 6-2,75.1,20.5,11.2,18.2
1,Carson Wooodhams/Oliver Burnett,3,August Forray/jordan Bryant,30,Carson Wooodhams/Oliver Burnett,6-1 6-1,92.3,4.0,3.5,9.0
1,Gage Larson/Jacob Heinicke,14,Chase Yeager/Max Brown,19,Gage Larson/Jacob Heinicke,6-2 6-4,70.5,41.5,25.8,29.5
1,Ian Moya/Lucas Ferguson,6,Adalar Hovis/Andrew Ranka,27,Ian Moya/Lucas Ferguson,6-2 6-3,78.2,18.8,11.0,16.5
1,Gabriel Fluegel/Jimmy Hulswit,11,Jacob Casey/Roman Smith,22,Gabriel Fluegel/Jimmy Hulswit,6-3 6-3,54.7,48.5,30.2,33.0
2,Maden Brady/Theo McEldowney,1,Gus Bernreuter/Luke Latchana,17,Maden Brady/Theo McEldowney,6-1 6-1,93.3,2.0,3.2,5.0
2,Braden Schultz/Ethan Groner,8,Adiv Patel/Finley Wise,9,Braden Schultz/Ethan Groner,6-3 6-4,69.3,33.0,19.2,23.8
2,Arend Clark/Sawyer Volkers,4,Connor Borgman/Nolan Walcott,13,Arend Clark/Sawyer Volkers,6-2 6-2,85.3,12.5,12.8,13.0
2,Hudson Borema/Sam Reisterer,5,Harrison Hoover/Henry Larvick,12,Hudson Borema/Sam Reisterer,6-3 6-2,70.6,33.8,24.0,25.2
2,Bryce Cundiff/Luke Selby,2,Jack Novak/Liam Hendrick,15,Bryce Cundiff/Luke Selby,6-2 6-4,77.1,22.8,13.8,19.5
2,David Ng’ang’a/Zachary Nyamweya,7,Brady Old/Carter Young,10,David Ng’ang’a/Zachary Nyamweya,6-4 6-2,55.7,50.2,32.0,31.0
2,Carson Wooodhams/Oliver Burnett,3,Gage Larson/Jacob Heinicke,14,Carson Wooodhams/Oliver Burnett,6-1 6-1,88.1,9.2,7.5,9.2
2,Ian Moya/Lucas Ferguson,6,Gabriel Fluegel/Jimmy Hulswit,11,Ian Moya/Lucas Ferguson,6-4 6-4,65.4,36.5,27.3,22.8
3,Maden Brady/Theo McEldowney,1,Braden Schultz/Ethan Groner,8,Maden Brady/Theo McEldowney,6-3 6-3,71.5,33.5,21.8,22.8
3,Arend Clark/Sawyer Volkers,4,Hudson Borema/Sam Reisterer,5,Arend Clark/Sawyer Volkers,6-3 6-4,77.9,31.8,19.8,24.0
3,Bryce Cundiff/Luke Selby,2,David Ng’ang’a/Zachary Nyamweya,7,Bryce Cundiff/Luke Selby,6-1 6-1,88.3,12.5,6.5,13.5
3,Carson Wooodhams/Oliver Burnett,3,Ian Moya/Lucas Ferguson,6,Carson Wooodhams/Oliver Burnett,6-2 6-3,80.2,23.5,15.0,17.0
4,Maden Brady/Theo McEldowney,1,Arend Clark/Sawyer Volkers,4,Maden Brady/Theo McEldowney,6-3 6-3,69.7,37.5,21.2,20.8
4,Bryce Cundiff/Luke Selby,2,Carson Wooodhams/Oliver Burnett,3,Bryce Cundiff/Luke Selby,6-1 6-2,84.9,19.2,13.0,18.0
5,Maden Brady/Theo McEldowney,1,Bryce Cundiff/Luke Selby,2,Maden Brady/Theo McEldowney,6-1 6-3,63.4,46.2,25.2,24.8
