round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Charlie Laethem/Landen Maltby,1,Chase Yeager/Noah Rosema,32,Charlie Laethem/Landen Maltby,6-1 6-1,99.3,17237505423875878557,2.8,1.8,8.2
1,Daniel Beaver/Noah Quainton,16,Alex Devries/Maksym Zimmerman,17,Daniel Beaver/Noah Quainton,6-1 6-3,75.9,8669300552172425381,33.0,21.0,22.8
1,Adam Sikkenga/Remington Whelpley,8,Caleb McLain/Vinnie Guerin,25,Adam Sikkenga/Remington Whelpley,6-2 6-4,86.3,6903191793058984262,26.8,22.2,20.0
1,Keaton Bayless/Sam Nobis,9,Ian McKay/Xander Marshall,24,Keaton Bayless/Sam Nobis,6-3 6-1,83.9,3211974232318352730,23.0,16.2,15.0
1,Luke DuMont/Maden Brady,4,Caleb Klan/Colin Hartzler,29,Luke DuMont/Maden Brady,6-1 6-1,99.9,6894023157279819040,2.5,2.8,4.0
1,Elijah Chung/Sage Sanchez,13,Charlie Thiel/Owen Tunney,20,Elijah Chung/Sage Sanchez,6-1 6-2,73.9,15492135154190102054,39.2,23.2,28.0
1,Michael Olenchak/Tye Chlebek,5,Carter Radtke/Owen Lewis,28,Michael Olenchak/Tye Chlebek,6-2 6-1,99.0,16227207538626910383,7.5,6.5,7.0
1,Adiv Patel/Finley Wise,12,Collin McIntyre/Frederico De Godoy Barreto,21,Adiv Patel/Finley Wise,6-2 6-2,91.3,13919592457660673314,14.8,13.5,13.5
1,Hudson Tolsma/Jaben Bell,2,Declan Mahaffy/Michael Pieniazek,31,Hudson Tolsma/Jaben Bell,6-1 6-2,99.9,8268104653669281228,1.2,0.8,3.8
1,Blake Bellingar/Evan Byelich,15,Levi Vander Moren/Ryan Eicholtz,18,Blake Bellingar/Evan Byelich,6-2 6-4,79.8,9344848562156069194,28.7,15.5,19.2
